"Evnt_Time","Evnt_ID","Event_Name","Item_Name","Alias_Name","Group_ID","Num_Args","Arg1_Name","Arg1_Value","Arg2_Name","Arg2_Value","Arg3_Name","Arg3_Value","Arg4_Name","Arg4_Value","Arg5_Name","Arg5_Value"
"0","28","Input Definition","(SYSTEM)","","0","2","Nose_Poke #1","8","Tray #1","12","","0","","0","","0"
"0","27","Output Definition","(SYSTEM)","","0","5","Feeder #1","17","Pump #1","18","White_Noise #1","20","fans #1","22","Chamber_Light #1","23"
"0","27","Output Definition","(SYSTEM)","","0","5","Tone #1","24","Tone #2","25","Tone #3","26","NP_Light #1","27","TrayLight #1","28"
"0","27","Output Definition","(SYSTEM)","","0","1","NP_Light #3","29","","0","","0","","0","","0"
"0","16","Variable Event","_Schedule_Timer","","0","1","Value","0","","0","","0","","0","","0"
"0","16","Variable Event","_Trial_Counter","","0","1","Value","0","","0","","0","","0","","0"
"0","16","Variable Event","_Trial_Timer","","0","1","Value","0","","0","","0","","0","","0"
"0","16","Variable Event","Fixed_Ratio_Count","","0","1","Value","0","","0","","0","","0","","0"
"0","16","Variable Event","Fixed_Ratio_Value","","0","1","Value","3","","0","","0","","0","","0"
"0","16","Variable Event","Volume","","0","1","Value","2222","","0","","0","","0","","0"
"0","0","Schedule Startup Event","(SYSTEM)","","0","0","","0","","0","","0","","0","","0"
"0","29","Timer Event","_Schedule_Timer","","0","1","Value","0","","0","","0","","0","","0"
"0","21","Group Change Event","Group Change","","0","1","New Group","1","","0","","0","","0","","0"
"0.001","1","Condition Event","Start FR","","1","0","","0","","0","","0","","0","","0"
"0.001","3","Output On Event","Chamber_Light #1","","1","0","","0","","0","","0","","0","","0"
"0.001","7","Pulse Output Event","Pump #1","","1","1","Duration","0.05","","0","","0","","0","","0"
"0.001","21","Group Change Event","Group Change","","1","1","New Group","2","","0","","0","","0","","0"
"3.315","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"3.315","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"3.315","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","1","","0","","0","","0","","0"
"3.315","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"3.63","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"3.66","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"3.66","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"3.66","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","2","","0","","0","","0","","0"
"3.66","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"3.9","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"4.035","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"4.035","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"4.035","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","3","","0","","0","","0","","0"
"4.035","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"4.035","1","Condition Event","FR Evaluation","","2","0","","0","","0","","0","","0","","0"
"4.035","7","Pulse Output Event","Pump #1","Sugar","2","1","Duration","2.222","","0","","0","","0","","0"
"4.035","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","0","","0","","0","","0","","0"
"4.035","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"4.23","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"4.395","38","Input Transition On Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"7.23","39","Input Transition Off Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"8.805","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"8.805","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"8.805","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","1","","0","","0","","0","","0"
"8.805","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"9.03","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"9.045","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"9.045","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"9.045","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","2","","0","","0","","0","","0"
"9.045","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"9.24","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"9.27","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"9.27","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"9.27","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","3","","0","","0","","0","","0"
"9.27","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"9.27","1","Condition Event","FR Evaluation","","2","0","","0","","0","","0","","0","","0"
"9.27","7","Pulse Output Event","Pump #1","Sugar","2","1","Duration","2.222","","0","","0","","0","","0"
"9.27","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","0","","0","","0","","0","","0"
"9.27","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"9.33","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"9.345","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"9.345","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"9.345","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","1","","0","","0","","0","","0"
"9.345","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"9.435","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"9.615","38","Input Transition On Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"13.14","39","Input Transition Off Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"13.575","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"13.575","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"13.575","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","2","","0","","0","","0","","0"
"13.575","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"13.74","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"13.86","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"13.86","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"13.86","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","3","","0","","0","","0","","0"
"13.86","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"13.86","1","Condition Event","FR Evaluation","","2","0","","0","","0","","0","","0","","0"
"13.86","7","Pulse Output Event","Pump #1","Sugar","2","1","Duration","2.222","","0","","0","","0","","0"
"13.86","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","0","","0","","0","","0","","0"
"13.86","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"14.04","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"14.234","38","Input Transition On Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"17.55","39","Input Transition Off Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"17.91","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"17.91","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"17.91","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","1","","0","","0","","0","","0"
"17.91","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"18.09","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"18.135","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"18.135","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"18.135","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","2","","0","","0","","0","","0"
"18.135","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"18.345","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"18.375","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"18.375","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"18.375","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","3","","0","","0","","0","","0"
"18.375","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"18.375","1","Condition Event","FR Evaluation","","2","0","","0","","0","","0","","0","","0"
"18.375","7","Pulse Output Event","Pump #1","Sugar","2","1","Duration","2.222","","0","","0","","0","","0"
"18.375","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","0","","0","","0","","0","","0"
"18.375","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"18.555","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"18.81","38","Input Transition On Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
