"Name","Value"
"Schedule Name","FR3_250823"
"Version","N/A"
"Environment","Chamber 3 [1]"
"Machine Name","DESKTOP-73QI2H7"
"Date/Time","11/02/2023 11:24:10"
"Database","*DEFAULT"
"Schedule Run ID","572"
"Finalized","No"
"Record Count","5071"
"Animal ID","00522"
"Application_Version","ABET II Touch 19.11.21.0"
"Max_Number_Trials","0"
"Max_Schedule_Time","3600"
"Notes","02112301"
"Schedule_Start_Time","2023-11-02T11:24:10.225"
"User","YL"
"Evnt_Time","Evnt_ID","Event_Name","Item_Name","Alias_Name","Group_ID","Num_Args","Arg1_Name","Arg1_Value","Arg2_Name","Arg2_Value","Arg3_Name","Arg3_Value","Arg4_Name","Arg4_Value","Arg5_Name","Arg5_Value"
"0","28","Input Definition","(SYSTEM)","","0","2","Nose_Poke #1","8","Tray #1","9","","0","","0","","0"
"0","27","Output Definition","(SYSTEM)","","0","5","Feeder #1","17","Pump #1","18","White_Noise #1","20","fans #1","22","Chamber_Light #1","23"
"0","27","Output Definition","(SYSTEM)","","0","5","Tone #1","24","Tone #2","25","Tone #3","26","NP_Light #1","27","TrayLight #1","28"
"0","27","Output Definition","(SYSTEM)","","0","1","NP_Light #3","29","","0","","0","","0","","0"
"0","16","Variable Event","_Schedule_Timer","","0","1","Value","0","","0","","0","","0","","0"
"0","16","Variable Event","_Trial_Counter","","0","1","Value","0","","0","","0","","0","","0"
"0","16","Variable Event","_Trial_Timer","","0","1","Value","0","","0","","0","","0","","0"
"0","16","Variable Event","Fixed_Ratio_Count","","0","1","Value","0","","0","","0","","0","","0"
"0","16","Variable Event","Fixed_Ratio_Value","","0","1","Value","3","","0","","0","","0","","0"
"0","16","Variable Event","Volume","","0","1","Value","2222","","0","","0","","0","","0"
"0","0","Schedule Startup Event","(SYSTEM)","","0","0","","0","","0","","0","","0","","0"
"0","29","Timer Event","_Schedule_Timer","","0","1","Value","0","","0","","0","","0","","0"
"0.001","21","Group Change Event","Group Change","","0","1","New Group","1","","0","","0","","0","","0"
"0.001","1","Condition Event","Start FR","","1","0","","0","","0","","0","","0","","0"
"0.001","3","Output On Event","Chamber_Light #1","","1","0","","0","","0","","0","","0","","0"
"0.001","7","Pulse Output Event","Pump #1","","1","1","Duration","0.05","","0","","0","","0","","0"
"0.001","21","Group Change Event","Group Change","","1","1","New Group","2","","0","","0","","0","","0"
"10.523","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"10.523","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"10.523","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","1","","0","","0","","0","","0"
"10.523","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"11.378","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"35.613","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"35.613","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"35.613","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","2","","0","","0","","0","","0"
"35.613","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"35.957","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"36.66","38","Input Transition On Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"38.37","39","Input Transition Off Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"50.418","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"50.418","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"50.418","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","3","","0","","0","","0","","0"
"50.418","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"50.418","1","Condition Event","FR Evaluation","","2","0","","0","","0","","0","","0","","0"
"50.418","7","Pulse Output Event","Pump #1","Sugar","2","1","Duration","2.222","","0","","0","","0","","0"
"50.418","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","0","","0","","0","","0","","0"
"50.418","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"50.613","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"51.017","38","Input Transition On Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"57.342","39","Input Transition Off Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"57.881","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"57.881","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"57.881","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","1","","0","","0","","0","","0"
"57.881","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"58.748","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"59.902","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"59.902","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"59.902","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","2","","0","","0","","0","","0"
"59.902","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"60.951","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"61.639","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"61.639","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"61.639","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","3","","0","","0","","0","","0"
"61.639","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"61.639","1","Condition Event","FR Evaluation","","2","0","","0","","0","","0","","0","","0"
"61.639","7","Pulse Output Event","Pump #1","Sugar","2","1","Duration","2.222","","0","","0","","0","","0"
"61.639","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","0","","0","","0","","0","","0"
"61.639","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"61.849","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"62.073","38","Input Transition On Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"67.689","39","Input Transition Off Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"69.021","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"69.021","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"69.021","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","1","","0","","0","","0","","0"
"69.021","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"69.591","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"69.68","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"69.68","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"69.68","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","2","","0","","0","","0","","0"
"69.68","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"69.994","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"70.039","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"70.039","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"70.039","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","3","","0","","0","","0","","0"
"70.039","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"70.04","1","Condition Event","FR Evaluation","","2","0","","0","","0","","0","","0","","0"
"70.04","7","Pulse Output Event","Pump #1","Sugar","2","1","Duration","2.222","","0","","0","","0","","0"
"70.04","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","0","","0","","0","","0","","0"
"70.04","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"70.189","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"70.459","38","Input Transition On Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"75.817","39","Input Transition Off Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"80.307","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"80.308","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"80.308","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","1","","0","","0","","0","","0"
"80.308","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"80.727","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"80.757","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"80.757","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
