"Name","Value"
"Schedule Name","FR3_250823"
"Version","N/A"
"Environment","Chamber 3 [1]"
"Machine Name","DESKTOP-73QI2H7"
"Date/Time","11/04/2023 14:00:54"
"Database","*DEFAULT"
"Schedule Run ID","609"
"Finalized","No"
"Record Count","5348"
"Animal ID","00397"
"Application_Version","ABET II Touch 19.11.21.0"
"Max_Number_Trials","0"
"Max_Schedule_Time","3600"
"Notes","04112301"
"Schedule_Start_Time","2023-11-04T14:00:54.884"
"User","CQP"
"Evnt_Time","Evnt_ID","Event_Name","Item_Name","Alias_Name","Group_ID","Num_Args","Arg1_Name","Arg1_Value","Arg2_Name","Arg2_Value","Arg3_Name","Arg3_Value","Arg4_Name","Arg4_Value","Arg5_Name","Arg5_Value"
"0","28","Input Definition","(SYSTEM)","","0","2","Nose_Poke #1","8","Tray #1","9","","0","","0","","0"
"0","27","Output Definition","(SYSTEM)","","0","5","Feeder #1","17","Pump #1","18","White_Noise #1","20","fans #1","22","Chamber_Light #1","23"
"0","27","Output Definition","(SYSTEM)","","0","5","Tone #1","24","Tone #2","25","Tone #3","26","NP_Light #1","27","TrayLight #1","28"
"0","27","Output Definition","(SYSTEM)","","0","1","NP_Light #3","29","","0","","0","","0","","0"
"0","16","Variable Event","_Schedule_Timer","","0","1","Value","0","","0","","0","","0","","0"
"0","16","Variable Event","_Trial_Counter","","0","1","Value","0","","0","","0","","0","","0"
"0","16","Variable Event","_Trial_Timer","","0","1","Value","0","","0","","0","","0","","0"
"0","16","Variable Event","Fixed_Ratio_Count","","0","1","Value","0","","0","","0","","0","","0"
"0","16","Variable Event","Fixed_Ratio_Value","","0","1","Value","3","","0","","0","","0","","0"
"0","16","Variable Event","Volume","","0","1","Value","2222","","0","","0","","0","","0"
"0","0","Schedule Startup Event","(SYSTEM)","","0","0","","0","","0","","0","","0","","0"
"0","29","Timer Event","_Schedule_Timer","","0","1","Value","0","","0","","0","","0","","0"
"0","21","Group Change Event","Group Change","","0","1","New Group","1","","0","","0","","0","","0"
"0.001","1","Condition Event","Start FR","","1","0","","0","","0","","0","","0","","0"
"0.001","3","Output On Event","Chamber_Light #1","","1","0","","0","","0","","0","","0","","0"
"0.001","7","Pulse Output Event","Pump #1","","1","1","Duration","0.05","","0","","0","","0","","0"
"0.001","21","Group Change Event","Group Change","","1","1","New Group","2","","0","","0","","0","","0"
"25.056","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"25.056","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"25.056","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","1","","0","","0","","0","","0"
"25.056","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"25.145","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"25.579","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"25.579","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"25.579","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","2","","0","","0","","0","","0"
"25.579","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"25.654","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"25.878","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"25.879","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"25.879","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","3","","0","","0","","0","","0"
"25.879","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"25.879","1","Condition Event","FR Evaluation","","2","0","","0","","0","","0","","0","","0"
"25.879","7","Pulse Output Event","Pump #1","Sugar","2","1","Duration","2.222","","0","","0","","0","","0"
"25.879","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","0","","0","","0","","0","","0"
"25.879","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"26.149","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"26.478","38","Input Transition On Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"38.894","39","Input Transition Off Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"44.687","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"44.687","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"44.687","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","1","","0","","0","","0","","0"
"44.687","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"44.807","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"45.092","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"45.092","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"45.092","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","2","","0","","0","","0","","0"
"45.092","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"45.197","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"45.437","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"45.437","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"45.437","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","3","","0","","0","","0","","0"
"45.437","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"45.437","1","Condition Event","FR Evaluation","","2","0","","0","","0","","0","","0","","0"
"45.437","7","Pulse Output Event","Pump #1","Sugar","2","1","Duration","2.222","","0","","0","","0","","0"
"45.437","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","0","","0","","0","","0","","0"
"45.437","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"45.481","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"45.556","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"45.556","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"45.556","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","1","","0","","0","","0","","0"
"45.556","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"45.601","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"45.915","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"45.915","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"45.915","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","2","","0","","0","","0","","0"
"45.915","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"46.005","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"46.125","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"46.125","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"46.125","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","3","","0","","0","","0","","0"
"46.125","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"46.125","1","Condition Event","FR Evaluation","","2","0","","0","","0","","0","","0","","0"
"46.125","7","Pulse Output Event","Pump #1","Sugar","2","1","Duration","2.222","","0","","0","","0","","0"
"46.125","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","0","","0","","0","","0","","0"
"46.125","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"46.199","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"47.263","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"47.263","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"47.263","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","1","","0","","0","","0","","0"
"47.263","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"47.308","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"47.757","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"47.757","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"47.757","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","2","","0","","0","","0","","0"
"47.757","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"47.817","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"48.086","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"48.086","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
