"Name","Value"
"Schedule Name","FR3_250823"
"Version","N/A"
"Environment","Chamber 3 [1]"
"Machine Name","DESKTOP-73QI2H7"
"Date/Time","11/30/2023 16:50:13"
"Database","*DEFAULT"
"Schedule Run ID","834"
"Finalized","No"
"Record Count","3421"
"Animal ID","00522"
"Application_Version","ABET II Touch 19.11.21.0"
"Max_Number_Trials","0"
"Max_Schedule_Time","3600"
"Notes","30112301"
"Schedule_Start_Time","2023-11-30T16:50:13.736"
"User","YL"
"Evnt_Time","Evnt_ID","Event_Name","Item_Name","Alias_Name","Group_ID","Num_Args","Arg1_Name","Arg1_Value","Arg2_Name","Arg2_Value","Arg3_Name","Arg3_Value","Arg4_Name","Arg4_Value","Arg5_Name","Arg5_Value"
"0","28","Input Definition","(SYSTEM)","","0","2","Nose_Poke #1","8","Tray #1","9","","0","","0","","0"
"0","27","Output Definition","(SYSTEM)","","0","5","Feeder #1","17","Pump #1","18","White_Noise #1","20","fans #1","22","Chamber_Light #1","23"
"0","27","Output Definition","(SYSTEM)","","0","5","Tone #1","24","Tone #2","25","Tone #3","26","NP_Light #1","27","TrayLight #1","28"
"0","27","Output Definition","(SYSTEM)","","0","1","NP_Light #3","29","","0","","0","","0","","0"
"0","16","Variable Event","_Schedule_Timer","","0","1","Value","0","","0","","0","","0","","0"
"0","16","Variable Event","_Trial_Counter","","0","1","Value","0","","0","","0","","0","","0"
"0","16","Variable Event","_Trial_Timer","","0","1","Value","0","","0","","0","","0","","0"
"0","16","Variable Event","Fixed_Ratio_Count","","0","1","Value","0","","0","","0","","0","","0"
"0","16","Variable Event","Fixed_Ratio_Value","","0","1","Value","3","","0","","0","","0","","0"
"0","16","Variable Event","Volume","","0","1","Value","2222","","0","","0","","0","","0"
"0","0","Schedule Startup Event","(SYSTEM)","","0","0","","0","","0","","0","","0","","0"
"0","29","Timer Event","_Schedule_Timer","","0","1","Value","0","","0","","0","","0","","0"
"0","21","Group Change Event","Group Change","","0","1","New Group","1","","0","","0","","0","","0"
"0.001","1","Condition Event","Start FR","","1","0","","0","","0","","0","","0","","0"
"0.001","3","Output On Event","Chamber_Light #1","","1","0","","0","","0","","0","","0","","0"
"0.001","7","Pulse Output Event","Pump #1","","1","1","Duration","0.05","","0","","0","","0","","0"
"0.001","21","Group Change Event","Group Change","","1","1","New Group","2","","0","","0","","0","","0"
"4.229","38","Input Transition On Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"5.309","39","Input Transition Off Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"6.899","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"6.899","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"6.899","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","1","","0","","0","","0","","0"
"6.899","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"7.364","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"9.404","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"9.404","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"9.404","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","2","","0","","0","","0","","0"
"9.404","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"10.454","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"10.634","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"10.634","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"10.634","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","3","","0","","0","","0","","0"
"10.634","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"10.634","1","Condition Event","FR Evaluation","","2","0","","0","","0","","0","","0","","0"
"10.634","7","Pulse Output Event","Pump #1","Sugar","2","1","Duration","2.222","","0","","0","","0","","0"
"10.634","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","0","","0","","0","","0","","0"
"10.634","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"10.754","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"11.069","38","Input Transition On Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"17.864","39","Input Transition Off Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"19.214","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"19.214","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"19.214","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","1","","0","","0","","0","","0"
"19.214","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"19.364","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"19.589","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"19.589","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"19.589","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","2","","0","","0","","0","","0"
"19.589","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"19.769","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"20.009","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"20.009","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"20.009","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","3","","0","","0","","0","","0"
"20.009","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"20.009","1","Condition Event","FR Evaluation","","2","0","","0","","0","","0","","0","","0"
"20.009","7","Pulse Output Event","Pump #1","Sugar","2","1","Duration","2.222","","0","","0","","0","","0"
"20.009","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","0","","0","","0","","0","","0"
"20.009","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"20.264","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"20.444","38","Input Transition On Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"28.364","39","Input Transition Off Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"28.739","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"28.739","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"28.739","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","1","","0","","0","","0","","0"
"28.739","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"28.859","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"29.294","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"29.294","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"29.294","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","2","","0","","0","","0","","0"
"29.294","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"29.459","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"29.519","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"29.519","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"29.519","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","3","","0","","0","","0","","0"
"29.519","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"29.519","1","Condition Event","FR Evaluation","","2","0","","0","","0","","0","","0","","0"
"29.519","7","Pulse Output Event","Pump #1","Sugar","2","1","Duration","2.222","","0","","0","","0","","0"
"29.519","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","0","","0","","0","","0","","0"
"29.519","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"29.669","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"29.909","38","Input Transition On Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"36.959","39","Input Transition Off Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"37.349","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"37.349","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"37.349","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","1","","0","","0","","0","","0"
"37.349","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"37.469","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"37.814","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"37.814","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
