"Name","Value"
"Schedule Name","FR3_250823"
"Version","N/A"
"Environment","Chamber 3 [1]"
"Machine Name","DESKTOP-73QI2H7"
"Date/Time","11/10/2023 13:45:46"
"Database","*DEFAULT"
"Schedule Run ID","677"
"Finalized","No"
"Record Count","3987"
"Animal ID","00394"
"Application_Version","ABET II Touch 19.11.21.0"
"Max_Number_Trials","0"
"Max_Schedule_Time","3600"
"Notes","10112301"
"Schedule_Start_Time","2023-11-10T13:45:46.243"
"User","CQP"
"Evnt_Time","Evnt_ID","Event_Name","Item_Name","Alias_Name","Group_ID","Num_Args","Arg1_Name","Arg1_Value","Arg2_Name","Arg2_Value","Arg3_Name","Arg3_Value","Arg4_Name","Arg4_Value","Arg5_Name","Arg5_Value"
"0","28","Input Definition","(SYSTEM)","","0","2","Nose_Poke #1","8","Tray #1","9","","0","","0","","0"
"0","27","Output Definition","(SYSTEM)","","0","5","Feeder #1","17","Pump #1","18","White_Noise #1","20","fans #1","22","Chamber_Light #1","23"
"0","27","Output Definition","(SYSTEM)","","0","5","Tone #1","24","Tone #2","25","Tone #3","26","NP_Light #1","27","TrayLight #1","28"
"0","27","Output Definition","(SYSTEM)","","0","1","NP_Light #3","29","","0","","0","","0","","0"
"0","16","Variable Event","_Schedule_Timer","","0","1","Value","0","","0","","0","","0","","0"
"0","16","Variable Event","_Trial_Counter","","0","1","Value","0","","0","","0","","0","","0"
"0","16","Variable Event","_Trial_Timer","","0","1","Value","0","","0","","0","","0","","0"
"0","16","Variable Event","Fixed_Ratio_Count","","0","1","Value","0","","0","","0","","0","","0"
"0","16","Variable Event","Fixed_Ratio_Value","","0","1","Value","3","","0","","0","","0","","0"
"0","16","Variable Event","Volume","","0","1","Value","2222","","0","","0","","0","","0"
"0","0","Schedule Startup Event","(SYSTEM)","","0","0","","0","","0","","0","","0","","0"
"0","29","Timer Event","_Schedule_Timer","","0","1","Value","0","","0","","0","","0","","0"
"0","21","Group Change Event","Group Change","","0","1","New Group","1","","0","","0","","0","","0"
"0.001","1","Condition Event","Start FR","","1","0","","0","","0","","0","","0","","0"
"0.001","3","Output On Event","Chamber_Light #1","","1","0","","0","","0","","0","","0","","0"
"0.001","7","Pulse Output Event","Pump #1","","1","1","Duration","0.05","","0","","0","","0","","0"
"0.001","21","Group Change Event","Group Change","","1","1","New Group","2","","0","","0","","0","","0"
"6.967","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"6.968","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"6.968","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","1","","0","","0","","0","","0"
"6.968","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"7.117","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"7.283","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"7.283","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"7.283","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","2","","0","","0","","0","","0"
"7.283","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"7.312","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"7.703","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"7.703","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"7.703","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","3","","0","","0","","0","","0"
"7.703","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"7.703","1","Condition Event","FR Evaluation","","2","0","","0","","0","","0","","0","","0"
"7.703","7","Pulse Output Event","Pump #1","Sugar","2","1","Duration","2.222","","0","","0","","0","","0"
"7.703","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","0","","0","","0","","0","","0"
"7.703","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"8.017","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"8.137","38","Input Transition On Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"8.317","39","Input Transition Off Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"8.467","38","Input Transition On Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"8.617","39","Input Transition Off Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"8.887","38","Input Transition On Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"9.022","39","Input Transition Off Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"9.532","38","Input Transition On Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"9.622","39","Input Transition Off Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"9.637","38","Input Transition On Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"9.817","39","Input Transition Off Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"10.011","38","Input Transition On Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"10.43","39","Input Transition Off Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"10.714","38","Input Transition On Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"11.432","39","Input Transition Off Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"11.567","38","Input Transition On Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"13.922","39","Input Transition Off Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"13.967","38","Input Transition On Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"18.076","39","Input Transition Off Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"19.037","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"19.037","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"19.037","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","1","","0","","0","","0","","0"
"19.037","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"19.082","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"19.232","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"19.232","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"19.232","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","2","","0","","0","","0","","0"
"19.232","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"19.382","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"19.457","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"19.457","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"19.457","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","3","","0","","0","","0","","0"
"19.457","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"19.457","1","Condition Event","FR Evaluation","","2","0","","0","","0","","0","","0","","0"
"19.457","7","Pulse Output Event","Pump #1","Sugar","2","1","Duration","2.222","","0","","0","","0","","0"
"19.457","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","0","","0","","0","","0","","0"
"19.457","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"19.682","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"19.921","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"19.922","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"19.922","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","1","","0","","0","","0","","0"
"19.922","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"20.086","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"20.222","38","Input Transition On Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"20.492","39","Input Transition Off Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"21.287","38","Input Transition On Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"21.512","39","Input Transition Off Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"21.587","38","Input Transition On Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"25.517","39","Input Transition Off Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"25.847","38","Input Transition On Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"51.422","39","Input Transition Off Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"55.007","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"55.007","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"55.007","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","2","","0","","0","","0","","0"
"55.007","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
