"Evnt_Time","Evnt_ID","Event_Name","Item_Name","Alias_Name","Group_ID","Num_Args","Arg1_Name","Arg1_Value","Arg2_Name","Arg2_Value","Arg3_Name","Arg3_Value","Arg4_Name","Arg4_Value","Arg5_Name","Arg5_Value"
"0","28","Input Definition","(SYSTEM)","","0","2","Nose_Poke #1","8","Tray #1","12","","0","","0","","0"
"0","27","Output Definition","(SYSTEM)","","0","5","Feeder #1","17","Pump #1","18","White_Noise #1","20","fans #1","22","Chamber_Light #1","23"
"0","27","Output Definition","(SYSTEM)","","0","5","Tone #1","24","Tone #2","25","Tone #3","26","NP_Light #1","27","TrayLight #1","28"
"0","27","Output Definition","(SYSTEM)","","0","1","NP_Light #3","29","","0","","0","","0","","0"
"0","16","Variable Event","_Schedule_Timer","","0","1","Value","0","","0","","0","","0","","0"
"0","16","Variable Event","_Trial_Counter","","0","1","Value","0","","0","","0","","0","","0"
"0","16","Variable Event","_Trial_Timer","","0","1","Value","0","","0","","0","","0","","0"
"0","16","Variable Event","Fixed_Ratio_Count","","0","1","Value","0","","0","","0","","0","","0"
"0","16","Variable Event","Fixed_Ratio_Value","","0","1","Value","3","","0","","0","","0","","0"
"0","16","Variable Event","Volume","","0","1","Value","2222","","0","","0","","0","","0"
"0","0","Schedule Startup Event","(SYSTEM)","","0","0","","0","","0","","0","","0","","0"
"0","29","Timer Event","_Schedule_Timer","","0","1","Value","0","","0","","0","","0","","0"
"0","21","Group Change Event","Group Change","","0","1","New Group","1","","0","","0","","0","","0"
"0.001","1","Condition Event","Start FR","","1","0","","0","","0","","0","","0","","0"
"0.001","3","Output On Event","Chamber_Light #1","","1","0","","0","","0","","0","","0","","0"
"0.001","7","Pulse Output Event","Pump #1","","1","1","Duration","0.05","","0","","0","","0","","0"
"0.001","21","Group Change Event","Group Change","","1","1","New Group","2","","0","","0","","0","","0"
"19.934","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"19.935","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"19.935","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","1","","0","","0","","0","","0"
"19.935","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"20.205","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"20.355","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"20.355","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"20.355","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","2","","0","","0","","0","","0"
"20.355","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"20.505","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"20.564","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"20.565","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"20.565","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","3","","0","","0","","0","","0"
"20.565","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"20.565","1","Condition Event","FR Evaluation","","2","0","","0","","0","","0","","0","","0"
"20.565","7","Pulse Output Event","Pump #1","Sugar","2","1","Duration","2.222","","0","","0","","0","","0"
"20.565","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","0","","0","","0","","0","","0"
"20.565","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"20.67","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"20.894","38","Input Transition On Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"26.55","39","Input Transition Off Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"26.955","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"26.955","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"26.955","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","1","","0","","0","","0","","0"
"26.955","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"27.15","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"27.345","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"27.345","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"27.345","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","2","","0","","0","","0","","0"
"27.345","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"27.45","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"27.63","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"27.63","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"27.63","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","3","","0","","0","","0","","0"
"27.63","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"27.63","1","Condition Event","FR Evaluation","","2","0","","0","","0","","0","","0","","0"
"27.63","7","Pulse Output Event","Pump #1","Sugar","2","1","Duration","2.222","","0","","0","","0","","0"
"27.63","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","0","","0","","0","","0","","0"
"27.63","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"27.75","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"27.959","38","Input Transition On Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"33.504","39","Input Transition Off Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"33.803","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"33.803","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"33.803","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","1","","0","","0","","0","","0"
"33.803","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"33.998","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"34.073","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"34.073","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"34.073","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","2","","0","","0","","0","","0"
"34.073","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"34.297","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"34.522","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"34.522","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"34.522","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","3","","0","","0","","0","","0"
"34.522","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"34.522","1","Condition Event","FR Evaluation","","2","0","","0","","0","","0","","0","","0"
"34.522","7","Pulse Output Event","Pump #1","Sugar","2","1","Duration","2.222","","0","","0","","0","","0"
"34.522","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","0","","0","","0","","0","","0"
"34.522","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"34.597","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"34.806","38","Input Transition On Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"40.244","39","Input Transition Off Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"40.483","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"40.483","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"40.483","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","1","","0","","0","","0","","0"
"40.483","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"40.648","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"40.993","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"40.993","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"40.993","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","2","","0","","0","","0","","0"
"40.993","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"41.247","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"41.277","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"41.277","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"41.277","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","3","","0","","0","","0","","0"
"41.277","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"41.278","1","Condition Event","FR Evaluation","","2","0","","0","","0","","0","","0","","0"
"41.278","7","Pulse Output Event","Pump #1","Sugar","2","1","Duration","2.222","","0","","0","","0","","0"
"41.278","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","0","","0","","0","","0","","0"
"41.278","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"41.382","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"41.637","38","Input Transition On Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
