"Evnt_Time","Evnt_ID","Event_Name","Item_Name","Alias_Name","Group_ID","Num_Args","Arg1_Name","Arg1_Value","Arg2_Name","Arg2_Value","Arg3_Name","Arg3_Value","Arg4_Name","Arg4_Value","Arg5_Name","Arg5_Value"
"0","28","Input Definition","(SYSTEM)","","0","2","Nose_Poke #1","8","Tray #1","12","","0","","0","","0"
"0","27","Output Definition","(SYSTEM)","","0","5","Feeder #1","17","Pump #1","18","White_Noise #1","20","fans #1","22","Chamber_Light #1","23"
"0","27","Output Definition","(SYSTEM)","","0","5","Tone #1","24","Tone #2","25","Tone #3","26","NP_Light #1","27","TrayLight #1","28"
"0","27","Output Definition","(SYSTEM)","","0","1","NP_Light #3","29","","0","","0","","0","","0"
"0","16","Variable Event","_Schedule_Timer","","0","1","Value","0","","0","","0","","0","","0"
"0","16","Variable Event","_Trial_Counter","","0","1","Value","0","","0","","0","","0","","0"
"0","16","Variable Event","_Trial_Timer","","0","1","Value","0","","0","","0","","0","","0"
"0","16","Variable Event","Fixed_Ratio_Count","","0","1","Value","0","","0","","0","","0","","0"
"0","16","Variable Event","Fixed_Ratio_Value","","0","1","Value","3","","0","","0","","0","","0"
"0","16","Variable Event","Volume","","0","1","Value","2222","","0","","0","","0","","0"
"0","0","Schedule Startup Event","(SYSTEM)","","0","0","","0","","0","","0","","0","","0"
"0","29","Timer Event","_Schedule_Timer","","0","1","Value","0","","0","","0","","0","","0"
"0.001","21","Group Change Event","Group Change","","0","1","New Group","1","","0","","0","","0","","0"
"0.001","1","Condition Event","Start FR","","1","0","","0","","0","","0","","0","","0"
"0.001","3","Output On Event","Chamber_Light #1","","1","0","","0","","0","","0","","0","","0"
"0.001","7","Pulse Output Event","Pump #1","","1","1","Duration","0.05","","0","","0","","0","","0"
"0.001","21","Group Change Event","Group Change","","1","1","New Group","2","","0","","0","","0","","0"
"2.055","38","Input Transition On Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"4.035","39","Input Transition Off Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"4.485","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"4.485","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"4.485","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","1","","0","","0","","0","","0"
"4.485","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"4.68","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"4.92","38","Input Transition On Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"6.465","39","Input Transition Off Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"6.884","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"6.884","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"6.884","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","2","","0","","0","","0","","0"
"6.884","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"7.065","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"7.32","38","Input Transition On Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"7.965","39","Input Transition Off Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"8.4","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"8.4","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"8.4","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","3","","0","","0","","0","","0"
"8.4","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"8.4","1","Condition Event","FR Evaluation","","2","0","","0","","0","","0","","0","","0"
"8.4","7","Pulse Output Event","Pump #1","Sugar","2","1","Duration","2.222","","0","","0","","0","","0"
"8.4","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","0","","0","","0","","0","","0"
"8.4","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"8.67","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"9.72","38","Input Transition On Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"15.284","39","Input Transition Off Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"15.659","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"15.659","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"15.659","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","1","","0","","0","","0","","0"
"15.659","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"15.884","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"16.184","38","Input Transition On Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"16.784","39","Input Transition Off Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"17.174","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"17.174","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"17.174","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","2","","0","","0","","0","","0"
"17.174","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"17.384","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"17.564","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"17.564","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"17.564","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","3","","0","","0","","0","","0"
"17.564","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"17.564","1","Condition Event","FR Evaluation","","2","0","","0","","0","","0","","0","","0"
"17.564","7","Pulse Output Event","Pump #1","Sugar","2","1","Duration","2.222","","0","","0","","0","","0"
"17.564","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","0","","0","","0","","0","","0"
"17.564","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"17.774","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"17.924","38","Input Transition On Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"24.809","39","Input Transition Off Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"25.244","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"25.244","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"25.244","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","1","","0","","0","","0","","0"
"25.244","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"25.409","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"25.454","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"25.454","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"25.454","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","2","","0","","0","","0","","0"
"25.454","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"25.604","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"25.679","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"25.679","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"25.679","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","3","","0","","0","","0","","0"
"25.679","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"25.679","1","Condition Event","FR Evaluation","","2","0","","0","","0","","0","","0","","0"
"25.679","7","Pulse Output Event","Pump #1","Sugar","2","1","Duration","2.222","","0","","0","","0","","0"
"25.679","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","0","","0","","0","","0","","0"
"25.679","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"25.904","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"26.054","38","Input Transition On Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"32.804","39","Input Transition Off Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"33.194","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"33.194","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"33.194","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","1","","0","","0","","0","","0"
"33.194","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"33.299","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"33.553","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"33.554","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"33.554","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","2","","0","","0","","0","","0"
"33.554","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"33.704","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"33.718","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"33.719","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
