"Name","Value"
"Schedule Name","FR3_250823"
"Version","N/A"
"Environment","Chamber 3 [1]"
"Machine Name","DESKTOP-73QI2H7"
"Date/Time","11/08/2023 10:27:51"
"Database","*DEFAULT"
"Schedule Run ID","649"
"Finalized","No"
"Record Count","4590"
"Animal ID","00521"
"Application_Version","ABET II Touch 19.11.21.0"
"Max_Number_Trials","0"
"Max_Schedule_Time","3600"
"Notes","08112301"
"Schedule_Start_Time","2023-11-08T10:27:51.199"
"User","YL"
"Evnt_Time","Evnt_ID","Event_Name","Item_Name","Alias_Name","Group_ID","Num_Args","Arg1_Name","Arg1_Value","Arg2_Name","Arg2_Value","Arg3_Name","Arg3_Value","Arg4_Name","Arg4_Value","Arg5_Name","Arg5_Value"
"0","28","Input Definition","(SYSTEM)","","0","2","Nose_Poke #1","8","Tray #1","9","","0","","0","","0"
"0","27","Output Definition","(SYSTEM)","","0","5","Feeder #1","17","Pump #1","18","White_Noise #1","20","fans #1","22","Chamber_Light #1","23"
"0","27","Output Definition","(SYSTEM)","","0","5","Tone #1","24","Tone #2","25","Tone #3","26","NP_Light #1","27","TrayLight #1","28"
"0","27","Output Definition","(SYSTEM)","","0","1","NP_Light #3","29","","0","","0","","0","","0"
"0","16","Variable Event","_Schedule_Timer","","0","1","Value","0","","0","","0","","0","","0"
"0","16","Variable Event","_Trial_Counter","","0","1","Value","0","","0","","0","","0","","0"
"0","16","Variable Event","_Trial_Timer","","0","1","Value","0","","0","","0","","0","","0"
"0","16","Variable Event","Fixed_Ratio_Count","","0","1","Value","0","","0","","0","","0","","0"
"0","16","Variable Event","Fixed_Ratio_Value","","0","1","Value","3","","0","","0","","0","","0"
"0","16","Variable Event","Volume","","0","1","Value","2222","","0","","0","","0","","0"
"0","0","Schedule Startup Event","(SYSTEM)","","0","0","","0","","0","","0","","0","","0"
"0","29","Timer Event","_Schedule_Timer","","0","1","Value","0","","0","","0","","0","","0"
"0","21","Group Change Event","Group Change","","0","1","New Group","1","","0","","0","","0","","0"
"0.001","1","Condition Event","Start FR","","1","0","","0","","0","","0","","0","","0"
"0.001","3","Output On Event","Chamber_Light #1","","1","0","","0","","0","","0","","0","","0"
"0.001","7","Pulse Output Event","Pump #1","","1","1","Duration","0.05","","0","","0","","0","","0"
"0.001","21","Group Change Event","Group Change","","1","1","New Group","2","","0","","0","","0","","0"
"2.49","38","Input Transition On Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"5.805","39","Input Transition Off Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"6.555","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"6.555","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"6.555","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","1","","0","","0","","0","","0"
"6.555","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"6.705","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"6.855","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"6.855","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"6.855","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","2","","0","","0","","0","","0"
"6.855","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"7.005","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"7.185","38","Input Transition On Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"8.205","39","Input Transition Off Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"8.535","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"8.535","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"8.535","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","3","","0","","0","","0","","0"
"8.535","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"8.535","1","Condition Event","FR Evaluation","","2","0","","0","","0","","0","","0","","0"
"8.535","7","Pulse Output Event","Pump #1","Sugar","2","1","Duration","2.222","","0","","0","","0","","0"
"8.535","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","0","","0","","0","","0","","0"
"8.535","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"8.895","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"9.045","38","Input Transition On Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"13.783","39","Input Transition Off Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"14.023","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"14.023","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"14.023","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","1","","0","","0","","0","","0"
"14.023","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"14.293","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"14.323","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"14.323","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"14.323","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","2","","0","","0","","0","","0"
"14.323","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"15.193","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"15.613","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"15.613","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"15.613","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","3","","0","","0","","0","","0"
"15.613","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"15.613","1","Condition Event","FR Evaluation","","2","0","","0","","0","","0","","0","","0"
"15.613","7","Pulse Output Event","Pump #1","Sugar","2","1","Duration","2.222","","0","","0","","0","","0"
"15.613","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","0","","0","","0","","0","","0"
"15.613","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"15.703","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"15.928","38","Input Transition On Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"21.313","39","Input Transition Off Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"21.628","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"21.628","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"21.628","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","1","","0","","0","","0","","0"
"21.628","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"21.913","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"21.928","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"21.928","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"21.928","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","2","","0","","0","","0","","0"
"21.928","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"22.213","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"22.408","38","Input Transition On Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"22.903","39","Input Transition Off Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"23.263","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"23.263","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"23.263","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","3","","0","","0","","0","","0"
"23.263","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"23.263","1","Condition Event","FR Evaluation","","2","0","","0","","0","","0","","0","","0"
"23.263","7","Pulse Output Event","Pump #1","Sugar","2","1","Duration","2.222","","0","","0","","0","","0"
"23.263","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","0","","0","","0","","0","","0"
"23.263","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"23.503","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"23.668","38","Input Transition On Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"30.013","39","Input Transition Off Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"30.313","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"30.313","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"30.313","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","1","","0","","0","","0","","0"
