"Name","Value"
"Schedule Name","FR1_250823"
"Version","N/A"
"Environment","Chamber 3 [1]"
"Machine Name","DESKTOP-73QI2H7"
"Date/Time","10/17/2023 09:22:34"
"Database","*DEFAULT"
"Schedule Run ID","470"
"Finalized","No"
"Record Count","2176"
"Animal ID","00522"
"Application_Version","ABET II Touch 19.11.21.0"
"Max_Number_Trials","0"
"Max_Schedule_Time","3600"
"Notes","17102301"
"Schedule_Start_Time","2023-10-17T09:22:34.281"
"User","YL"
"Evnt_Time","Evnt_ID","Event_Name","Item_Name","Alias_Name","Group_ID","Num_Args","Arg1_Name","Arg1_Value","Arg2_Name","Arg2_Value","Arg3_Name","Arg3_Value","Arg4_Name","Arg4_Value","Arg5_Name","Arg5_Value"
"0","28","Input Definition","(SYSTEM)","","0","2","Nose_Poke #1","8","Tray #1","9","","0","","0","","0"
"0","27","Output Definition","(SYSTEM)","","0","5","Feeder #1","17","Pump #1","18","White_Noise #1","20","fans #1","22","Chamber_Light #1","23"
"0","27","Output Definition","(SYSTEM)","","0","5","Tone #1","24","Tone #2","25","Tone #3","26","NP_Light #1","27","TrayLight #1","28"
"0","27","Output Definition","(SYSTEM)","","0","1","NP_Light #3","29","","0","","0","","0","","0"
"0","16","Variable Event","_Schedule_Timer","","0","1","Value","0","","0","","0","","0","","0"
"0","16","Variable Event","_Trial_Counter","","0","1","Value","0","","0","","0","","0","","0"
"0","16","Variable Event","_Trial_Timer","","0","1","Value","0","","0","","0","","0","","0"
"0","16","Variable Event","Fixed_Ratio_Count","","0","1","Value","0","","0","","0","","0","","0"
"0","16","Variable Event","Fixed_Ratio_Value","","0","1","Value","1","","0","","0","","0","","0"
"0","16","Variable Event","Volume","","0","1","Value","2222","","0","","0","","0","","0"
"0","0","Schedule Startup Event","(SYSTEM)","","0","0","","0","","0","","0","","0","","0"
"0","29","Timer Event","_Schedule_Timer","","0","1","Value","0","","0","","0","","0","","0"
"0","21","Group Change Event","Group Change","","0","1","New Group","1","","0","","0","","0","","0"
"0.001","1","Condition Event","Start FR","","1","0","","0","","0","","0","","0","","0"
"0.001","3","Output On Event","Chamber_Light #1","","1","0","","0","","0","","0","","0","","0"
"0.001","7","Pulse Output Event","Pump #1","","1","1","Duration","0.05","","0","","0","","0","","0"
"0.001","21","Group Change Event","Group Change","","1","1","New Group","2","","0","","0","","0","","0"
"3.323","38","Input Transition On Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"4.117","39","Input Transition Off Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"4.267","38","Input Transition On Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"7.425","39","Input Transition Off Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"7.561","38","Input Transition On Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"7.935","39","Input Transition Off Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"9.672","38","Input Transition On Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"9.838","39","Input Transition Off Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"17.596","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"17.597","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"17.597","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","1","","0","","0","","0","","0"
"17.597","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"17.597","1","Condition Event","FR Evaluation","","2","0","","0","","0","","0","","0","","0"
"17.597","7","Pulse Output Event","Pump #1","Sugar","2","1","Duration","2.222","","0","","0","","0","","0"
"17.597","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","0","","0","","0","","0","","0"
"17.597","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"17.761","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"18.166","38","Input Transition On Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"18.66","39","Input Transition Off Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"18.855","38","Input Transition On Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"24.082","39","Input Transition Off Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"26.614","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"26.614","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"26.614","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","1","","0","","0","","0","","0"
"26.614","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"26.614","1","Condition Event","FR Evaluation","","2","0","","0","","0","","0","","0","","0"
"26.614","7","Pulse Output Event","Pump #1","Sugar","2","1","Duration","2.222","","0","","0","","0","","0"
"26.614","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","0","","0","","0","","0","","0"
"26.614","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"26.793","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"27.168","38","Input Transition On Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"27.497","39","Input Transition Off Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"27.676","38","Input Transition On Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"32.818","39","Input Transition Off Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"33.821","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"33.821","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"33.821","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","1","","0","","0","","0","","0"
"33.821","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"33.821","1","Condition Event","FR Evaluation","","2","0","","0","","0","","0","","0","","0"
"33.821","7","Pulse Output Event","Pump #1","Sugar","2","1","Duration","2.222","","0","","0","","0","","0"
"33.821","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","0","","0","","0","","0","","0"
"33.821","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"34.015","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"34.269","38","Input Transition On Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"34.509","39","Input Transition Off Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"34.615","38","Input Transition On Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"39.381","39","Input Transition Off Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"41.539","38","Input Transition On Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"41.974","39","Input Transition Off Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"42.154","38","Input Transition On Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"43.682","39","Input Transition Off Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"45.045","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"45.045","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"45.045","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","1","","0","","0","","0","","0"
"45.045","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"45.045","1","Condition Event","FR Evaluation","","2","0","","0","","0","","0","","0","","0"
"45.045","7","Pulse Output Event","Pump #1","Sugar","2","1","Duration","2.222","","0","","0","","0","","0"
"45.045","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","0","","0","","0","","0","","0"
"45.045","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"45.284","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"45.554","38","Input Transition On Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"50.513","39","Input Transition Off Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"53.029","38","Input Transition On Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"53.418","39","Input Transition Off Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"53.463","38","Input Transition On Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"54.227","39","Input Transition Off Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"54.902","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"54.902","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"54.902","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","1","","0","","0","","0","","0"
"54.902","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"54.902","1","Condition Event","FR Evaluation","","2","0","","0","","0","","0","","0","","0"
"54.902","7","Pulse Output Event","Pump #1","Sugar","2","1","Duration","2.222","","0","","0","","0","","0"
