"Evnt_Time","Evnt_ID","Event_Name","Item_Name","Alias_Name","Group_ID","Num_Args","Arg1_Name","Arg1_Value","Arg2_Name","Arg2_Value","Arg3_Name","Arg3_Value","Arg4_Name","Arg4_Value","Arg5_Name","Arg5_Value"
"0","28","Input Definition","(SYSTEM)","","0","2","Nose_Poke #1","8","Tray #1","12","","0","","0","","0"
"0","27","Output Definition","(SYSTEM)","","0","5","Feeder #1","17","Pump #1","18","White_Noise #1","20","fans #1","22","Chamber_Light #1","23"
"0","27","Output Definition","(SYSTEM)","","0","5","Tone #1","24","Tone #2","25","Tone #3","26","NP_Light #1","27","TrayLight #1","28"
"0","27","Output Definition","(SYSTEM)","","0","1","NP_Light #3","29","","0","","0","","0","","0"
"0","16","Variable Event","_Schedule_Timer","","0","1","Value","0","","0","","0","","0","","0"
"0","16","Variable Event","_Trial_Counter","","0","1","Value","0","","0","","0","","0","","0"
"0","16","Variable Event","_Trial_Timer","","0","1","Value","0","","0","","0","","0","","0"
"0","16","Variable Event","Fixed_Ratio_Count","","0","1","Value","0","","0","","0","","0","","0"
"0","16","Variable Event","Fixed_Ratio_Value","","0","1","Value","3","","0","","0","","0","","0"
"0","16","Variable Event","Volume","","0","1","Value","2222","","0","","0","","0","","0"
"0","0","Schedule Startup Event","(SYSTEM)","","0","0","","0","","0","","0","","0","","0"
"0","29","Timer Event","_Schedule_Timer","","0","1","Value","0","","0","","0","","0","","0"
"0.001","21","Group Change Event","Group Change","","0","1","New Group","1","","0","","0","","0","","0"
"0.001","1","Condition Event","Start FR","","1","0","","0","","0","","0","","0","","0"
"0.001","3","Output On Event","Chamber_Light #1","","1","0","","0","","0","","0","","0","","0"
"0.001","7","Pulse Output Event","Pump #1","","1","1","Duration","0.05","","0","","0","","0","","0"
"0.001","21","Group Change Event","Group Change","","1","1","New Group","2","","0","","0","","0","","0"
"1.154","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"1.154","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"1.154","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","1","","0","","0","","0","","0"
"1.154","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"1.394","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"1.469","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"1.469","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"1.469","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","2","","0","","0","","0","","0"
"1.469","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"1.648","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"2.202","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"2.203","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"2.203","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","3","","0","","0","","0","","0"
"2.203","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"2.203","1","Condition Event","FR Evaluation","","2","0","","0","","0","","0","","0","","0"
"2.203","7","Pulse Output Event","Pump #1","Sugar","2","1","Duration","2.222","","0","","0","","0","","0"
"2.203","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","0","","0","","0","","0","","0"
"2.203","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"2.397","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"2.592","38","Input Transition On Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"7.916","39","Input Transition Off Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"8.142","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"8.142","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"8.142","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","1","","0","","0","","0","","0"
"8.142","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"8.412","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"8.486","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"8.487","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"8.487","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","2","","0","","0","","0","","0"
"8.487","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"8.712","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"8.832","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"8.832","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"8.832","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","3","","0","","0","","0","","0"
"8.832","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"8.832","1","Condition Event","FR Evaluation","","2","0","","0","","0","","0","","0","","0"
"8.832","7","Pulse Output Event","Pump #1","Sugar","2","1","Duration","2.222","","0","","0","","0","","0"
"8.832","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","0","","0","","0","","0","","0"
"8.832","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"9.027","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"9.161","38","Input Transition On Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"13.527","39","Input Transition Off Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"13.841","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"13.842","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"13.842","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","1","","0","","0","","0","","0"
"13.842","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"14.127","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"14.142","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"14.142","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"14.142","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","2","","0","","0","","0","","0"
"14.142","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"14.337","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"14.397","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"14.397","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"14.397","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","3","","0","","0","","0","","0"
"14.397","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"14.397","1","Condition Event","FR Evaluation","","2","0","","0","","0","","0","","0","","0"
"14.397","7","Pulse Output Event","Pump #1","Sugar","2","1","Duration","2.222","","0","","0","","0","","0"
"14.397","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","0","","0","","0","","0","","0"
"14.397","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"14.637","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"14.847","38","Input Transition On Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"18.942","39","Input Transition Off Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"19.212","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"19.212","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"19.212","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","1","","0","","0","","0","","0"
"19.212","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"19.437","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"19.527","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"19.527","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"19.527","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","2","","0","","0","","0","","0"
"19.527","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"19.647","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"19.767","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"19.767","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"19.767","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","3","","0","","0","","0","","0"
"19.767","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"19.767","1","Condition Event","FR Evaluation","","2","0","","0","","0","","0","","0","","0"
"19.767","7","Pulse Output Event","Pump #1","Sugar","2","1","Duration","2.222","","0","","0","","0","","0"
"19.767","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","0","","0","","0","","0","","0"
"19.767","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"19.947","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"20.157","38","Input Transition On Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
