"Evnt_Time","Evnt_ID","Event_Name","Item_Name","Alias_Name","Group_ID","Num_Args","Arg1_Name","Arg1_Value","Arg2_Name","Arg2_Value","Arg3_Name","Arg3_Value","Arg4_Name","Arg4_Value","Arg5_Name","Arg5_Value"
"0","28","Input Definition","(SYSTEM)","","0","2","Nose_Poke #1","8","Tray #1","12","","0","","0","","0"
"0","27","Output Definition","(SYSTEM)","","0","5","Feeder #1","17","Pump #1","18","White_Noise #1","20","fans #1","22","Chamber_Light #1","23"
"0","27","Output Definition","(SYSTEM)","","0","5","Tone #1","24","Tone #2","25","Tone #3","26","NP_Light #1","27","TrayLight #1","28"
"0","27","Output Definition","(SYSTEM)","","0","1","NP_Light #3","29","","0","","0","","0","","0"
"0","16","Variable Event","_Schedule_Timer","","0","1","Value","0","","0","","0","","0","","0"
"0","16","Variable Event","_Trial_Counter","","0","1","Value","0","","0","","0","","0","","0"
"0","16","Variable Event","_Trial_Timer","","0","1","Value","0","","0","","0","","0","","0"
"0","16","Variable Event","Fixed_Ratio_Count","","0","1","Value","0","","0","","0","","0","","0"
"0","16","Variable Event","Fixed_Ratio_Value","","0","1","Value","3","","0","","0","","0","","0"
"0","16","Variable Event","Volume","","0","1","Value","2222","","0","","0","","0","","0"
"0","0","Schedule Startup Event","(SYSTEM)","","0","0","","0","","0","","0","","0","","0"
"0","29","Timer Event","_Schedule_Timer","","0","1","Value","0","","0","","0","","0","","0"
"0","21","Group Change Event","Group Change","","0","1","New Group","1","","0","","0","","0","","0"
"0.001","1","Condition Event","Start FR","","1","0","","0","","0","","0","","0","","0"
"0.001","3","Output On Event","Chamber_Light #1","","1","0","","0","","0","","0","","0","","0"
"0.001","7","Pulse Output Event","Pump #1","","1","1","Duration","0.05","","0","","0","","0","","0"
"0.001","21","Group Change Event","Group Change","","1","1","New Group","2","","0","","0","","0","","0"
"70.766","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"70.766","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"70.766","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","1","","0","","0","","0","","0"
"70.766","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"70.991","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"71.186","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"71.186","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"71.186","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","2","","0","","0","","0","","0"
"71.186","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"71.291","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"71.411","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"71.411","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"71.411","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","3","","0","","0","","0","","0"
"71.411","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"71.411","1","Condition Event","FR Evaluation","","2","0","","0","","0","","0","","0","","0"
"71.411","7","Pulse Output Event","Pump #1","Sugar","2","1","Duration","2.222","","0","","0","","0","","0"
"71.411","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","0","","0","","0","","0","","0"
"71.411","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"71.591","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"71.801","38","Input Transition On Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"77.723","39","Input Transition Off Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"78.142","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"78.142","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"78.142","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","1","","0","","0","","0","","0"
"78.142","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"78.577","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"78.667","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"78.667","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"78.667","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","2","","0","","0","","0","","0"
"78.667","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"78.817","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"78.907","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"78.907","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"78.907","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","3","","0","","0","","0","","0"
"78.907","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"78.908","1","Condition Event","FR Evaluation","","2","0","","0","","0","","0","","0","","0"
"78.908","7","Pulse Output Event","Pump #1","Sugar","2","1","Duration","2.222","","0","","0","","0","","0"
"78.908","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","0","","0","","0","","0","","0"
"78.908","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"79.117","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"79.282","38","Input Transition On Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"84.922","39","Input Transition Off Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"85.267","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"85.268","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"85.268","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","1","","0","","0","","0","","0"
"85.268","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"85.433","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"85.493","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"85.493","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"85.493","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","2","","0","","0","","0","","0"
"85.493","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"85.613","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"85.703","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"85.703","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"85.703","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","3","","0","","0","","0","","0"
"85.703","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"85.703","1","Condition Event","FR Evaluation","","2","0","","0","","0","","0","","0","","0"
"85.703","7","Pulse Output Event","Pump #1","Sugar","2","1","Duration","2.222","","0","","0","","0","","0"
"85.703","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","0","","0","","0","","0","","0"
"85.703","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"85.928","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"86.062","38","Input Transition On Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"91.238","39","Input Transition Off Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"91.642","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"91.643","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"91.643","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","1","","0","","0","","0","","0"
"91.643","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"91.733","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"91.792","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"91.793","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"91.793","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","2","","0","","0","","0","","0"
"91.793","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"91.928","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"92.047","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"92.048","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"92.048","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","3","","0","","0","","0","","0"
"92.048","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"92.048","1","Condition Event","FR Evaluation","","2","0","","0","","0","","0","","0","","0"
"92.048","7","Pulse Output Event","Pump #1","Sugar","2","1","Duration","2.222","","0","","0","","0","","0"
"92.048","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","0","","0","","0","","0","","0"
"92.048","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"92.077","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"92.452","38","Input Transition On Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
