"Name","Value"
"Schedule Name","FR3_250823"
"Version","N/A"
"Environment","Chamber 3 [1]"
"Machine Name","DESKTOP-73QI2H7"
"Date/Time","11/10/2023 15:15:16"
"Database","*DEFAULT"
"Schedule Run ID","679"
"Finalized","No"
"Record Count","4933"
"Animal ID","00397"
"Application_Version","ABET II Touch 19.11.21.0"
"Max_Number_Trials","0"
"Max_Schedule_Time","3600"
"Notes","10112301"
"Schedule_Start_Time","2023-11-10T15:15:16.633"
"User","CQP"
"Evnt_Time","Evnt_ID","Event_Name","Item_Name","Alias_Name","Group_ID","Num_Args","Arg1_Name","Arg1_Value","Arg2_Name","Arg2_Value","Arg3_Name","Arg3_Value","Arg4_Name","Arg4_Value","Arg5_Name","Arg5_Value"
"0","28","Input Definition","(SYSTEM)","","0","2","Nose_Poke #1","8","Tray #1","9","","0","","0","","0"
"0","27","Output Definition","(SYSTEM)","","0","5","Feeder #1","17","Pump #1","18","White_Noise #1","20","fans #1","22","Chamber_Light #1","23"
"0","27","Output Definition","(SYSTEM)","","0","5","Tone #1","24","Tone #2","25","Tone #3","26","NP_Light #1","27","TrayLight #1","28"
"0","27","Output Definition","(SYSTEM)","","0","1","NP_Light #3","29","","0","","0","","0","","0"
"0","16","Variable Event","_Schedule_Timer","","0","1","Value","0","","0","","0","","0","","0"
"0","16","Variable Event","_Trial_Counter","","0","1","Value","0","","0","","0","","0","","0"
"0","16","Variable Event","_Trial_Timer","","0","1","Value","0","","0","","0","","0","","0"
"0","16","Variable Event","Fixed_Ratio_Count","","0","1","Value","0","","0","","0","","0","","0"
"0","16","Variable Event","Fixed_Ratio_Value","","0","1","Value","3","","0","","0","","0","","0"
"0","16","Variable Event","Volume","","0","1","Value","2222","","0","","0","","0","","0"
"0","0","Schedule Startup Event","(SYSTEM)","","0","0","","0","","0","","0","","0","","0"
"0","29","Timer Event","_Schedule_Timer","","0","1","Value","0","","0","","0","","0","","0"
"0","21","Group Change Event","Group Change","","0","1","New Group","1","","0","","0","","0","","0"
"0.001","1","Condition Event","Start FR","","1","0","","0","","0","","0","","0","","0"
"0.001","3","Output On Event","Chamber_Light #1","","1","0","","0","","0","","0","","0","","0"
"0.001","7","Pulse Output Event","Pump #1","","1","1","Duration","0.05","","0","","0","","0","","0"
"0.001","21","Group Change Event","Group Change","","1","1","New Group","2","","0","","0","","0","","0"
"16.395","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"16.395","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"16.395","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","1","","0","","0","","0","","0"
"16.395","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"16.71","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"16.8","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"16.8","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"16.8","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","2","","0","","0","","0","","0"
"16.8","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"17.205","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"17.37","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"17.37","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"17.37","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","3","","0","","0","","0","","0"
"17.37","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"17.37","1","Condition Event","FR Evaluation","","2","0","","0","","0","","0","","0","","0"
"17.37","7","Pulse Output Event","Pump #1","Sugar","2","1","Duration","2.222","","0","","0","","0","","0"
"17.37","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","0","","0","","0","","0","","0"
"17.37","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"17.91","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"18.134","38","Input Transition On Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"35.22","39","Input Transition Off Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"36.555","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"36.555","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"36.555","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","1","","0","","0","","0","","0"
"36.555","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"36.749","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"37.574","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"37.574","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"37.574","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","2","","0","","0","","0","","0"
"37.574","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"37.664","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"38.01","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"38.01","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"38.01","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","3","","0","","0","","0","","0"
"38.01","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"38.01","1","Condition Event","FR Evaluation","","2","0","","0","","0","","0","","0","","0"
"38.01","7","Pulse Output Event","Pump #1","Sugar","2","1","Duration","2.222","","0","","0","","0","","0"
"38.01","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","0","","0","","0","","0","","0"
"38.01","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"38.159","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"38.279","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"38.28","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"38.28","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","1","","0","","0","","0","","0"
"38.28","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"38.37","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"38.385","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"38.385","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"38.385","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","2","","0","","0","","0","","0"
"38.385","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"38.564","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"38.7","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"38.7","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"38.7","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","3","","0","","0","","0","","0"
"38.7","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"38.7","1","Condition Event","FR Evaluation","","2","0","","0","","0","","0","","0","","0"
"38.7","7","Pulse Output Event","Pump #1","Sugar","2","1","Duration","2.222","","0","","0","","0","","0"
"38.7","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","0","","0","","0","","0","","0"
"38.7","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"38.97","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"38.97","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"38.97","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","1","","0","","0","","0","","0"
"38.97","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"39.06","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"39.42","38","Input Transition On Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"55.305","39","Input Transition Off Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"58.62","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"58.62","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"58.62","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","2","","0","","0","","0","","0"
"58.62","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"58.71","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"58.755","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
