"Evnt_Time","Evnt_ID","Event_Name","Item_Name","Alias_Name","Group_ID","Num_Args","Arg1_Name","Arg1_Value","Arg2_Name","Arg2_Value","Arg3_Name","Arg3_Value","Arg4_Name","Arg4_Value","Arg5_Name","Arg5_Value"
"0","28","Input Definition","(SYSTEM)","","0","2","Nose_Poke #1","8","Tray #1","12","","0","","0","","0"
"0","27","Output Definition","(SYSTEM)","","0","5","Feeder #1","17","Pump #1","18","White_Noise #1","20","fans #1","22","Chamber_Light #1","23"
"0","27","Output Definition","(SYSTEM)","","0","5","Tone #1","24","Tone #2","25","Tone #3","26","NP_Light #1","27","TrayLight #1","28"
"0","27","Output Definition","(SYSTEM)","","0","1","NP_Light #3","29","","0","","0","","0","","0"
"0","16","Variable Event","_Schedule_Timer","","0","1","Value","0","","0","","0","","0","","0"
"0","16","Variable Event","_Trial_Counter","","0","1","Value","0","","0","","0","","0","","0"
"0","16","Variable Event","_Trial_Timer","","0","1","Value","0","","0","","0","","0","","0"
"0","16","Variable Event","Fixed_Ratio_Count","","0","1","Value","0","","0","","0","","0","","0"
"0","16","Variable Event","Fixed_Ratio_Value","","0","1","Value","3","","0","","0","","0","","0"
"0","16","Variable Event","Volume","","0","1","Value","2222","","0","","0","","0","","0"
"0","0","Schedule Startup Event","(SYSTEM)","","0","0","","0","","0","","0","","0","","0"
"0","29","Timer Event","_Schedule_Timer","","0","1","Value","0","","0","","0","","0","","0"
"0","21","Group Change Event","Group Change","","0","1","New Group","1","","0","","0","","0","","0"
"0.001","1","Condition Event","Start FR","","1","0","","0","","0","","0","","0","","0"
"0.001","3","Output On Event","Chamber_Light #1","","1","0","","0","","0","","0","","0","","0"
"0.001","7","Pulse Output Event","Pump #1","","1","1","Duration","0.05","","0","","0","","0","","0"
"0.001","21","Group Change Event","Group Change","","1","1","New Group","2","","0","","0","","0","","0"
"4.275","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"4.275","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"4.275","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","1","","0","","0","","0","","0"
"4.275","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"4.395","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"4.725","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"4.725","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"4.725","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","2","","0","","0","","0","","0"
"4.725","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"4.904","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"5.085","38","Input Transition On Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"6.945","39","Input Transition Off Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"7.305","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"7.305","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"7.305","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","3","","0","","0","","0","","0"
"7.305","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"7.305","1","Condition Event","FR Evaluation","","2","0","","0","","0","","0","","0","","0"
"7.305","7","Pulse Output Event","Pump #1","Sugar","2","1","Duration","2.222","","0","","0","","0","","0"
"7.305","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","0","","0","","0","","0","","0"
"7.305","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"7.56","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"7.77","38","Input Transition On Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"11.115","39","Input Transition Off Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"11.4","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"11.4","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"11.4","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","1","","0","","0","","0","","0"
"11.4","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"11.715","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"11.73","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"11.73","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"11.73","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","2","","0","","0","","0","","0"
"11.73","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"12.015","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"12.075","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"12.075","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"12.075","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","3","","0","","0","","0","","0"
"12.075","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"12.075","1","Condition Event","FR Evaluation","","2","0","","0","","0","","0","","0","","0"
"12.075","7","Pulse Output Event","Pump #1","Sugar","2","1","Duration","2.222","","0","","0","","0","","0"
"12.075","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","0","","0","","0","","0","","0"
"12.075","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"12.225","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"12.42","38","Input Transition On Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"15.869","39","Input Transition Off Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"16.154","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"16.154","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"16.154","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","1","","0","","0","","0","","0"
"16.154","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"16.364","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"16.469","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"16.469","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"16.469","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","2","","0","","0","","0","","0"
"16.469","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"16.574","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"16.709","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"16.709","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"16.709","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","3","","0","","0","","0","","0"
"16.709","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"16.709","1","Condition Event","FR Evaluation","","2","0","","0","","0","","0","","0","","0"
"16.709","7","Pulse Output Event","Pump #1","Sugar","2","1","Duration","2.222","","0","","0","","0","","0"
"16.709","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","0","","0","","0","","0","","0"
"16.709","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"16.844","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"17.069","38","Input Transition On Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"20.515","39","Input Transition Off Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"20.769","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"20.769","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"20.769","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","1","","0","","0","","0","","0"
"20.769","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"21.009","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"21.039","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"21.039","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"21.039","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","2","","0","","0","","0","","0"
"21.039","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"21.219","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"21.249","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"21.249","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"21.249","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","3","","0","","0","","0","","0"
"21.249","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"21.249","1","Condition Event","FR Evaluation","","2","0","","0","","0","","0","","0","","0"
"21.249","7","Pulse Output Event","Pump #1","Sugar","2","1","Duration","2.222","","0","","0","","0","","0"
"21.249","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","0","","0","","0","","0","","0"
"21.249","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
