"Name","Value"
"Schedule Name","FR3_250823"
"Version","N/A"
"Environment","Chamber 3 [1]"
"Machine Name","DESKTOP-73QI2H7"
"Date/Time","10/26/2023 10:00:20"
"Database","*DEFAULT"
"Schedule Run ID","519"
"Finalized","No"
"Record Count","3403"
"Animal ID","00394"
"Application_Version","ABET II Touch 19.11.21.0"
"Max_Number_Trials","0"
"Max_Schedule_Time","3600"
"Notes","26102301"
"Schedule_Start_Time","2023-10-26T10:00:20.555"
"User","YL"
"Evnt_Time","Evnt_ID","Event_Name","Item_Name","Alias_Name","Group_ID","Num_Args","Arg1_Name","Arg1_Value","Arg2_Name","Arg2_Value","Arg3_Name","Arg3_Value","Arg4_Name","Arg4_Value","Arg5_Name","Arg5_Value"
"0","28","Input Definition","(SYSTEM)","","0","2","Nose_Poke #1","8","Tray #1","9","","0","","0","","0"
"0","27","Output Definition","(SYSTEM)","","0","5","Feeder #1","17","Pump #1","18","White_Noise #1","20","fans #1","22","Chamber_Light #1","23"
"0","27","Output Definition","(SYSTEM)","","0","5","Tone #1","24","Tone #2","25","Tone #3","26","NP_Light #1","27","TrayLight #1","28"
"0","27","Output Definition","(SYSTEM)","","0","1","NP_Light #3","29","","0","","0","","0","","0"
"0","16","Variable Event","_Schedule_Timer","","0","1","Value","0","","0","","0","","0","","0"
"0","16","Variable Event","_Trial_Counter","","0","1","Value","0","","0","","0","","0","","0"
"0","16","Variable Event","_Trial_Timer","","0","1","Value","0","","0","","0","","0","","0"
"0","16","Variable Event","Fixed_Ratio_Count","","0","1","Value","0","","0","","0","","0","","0"
"0","16","Variable Event","Fixed_Ratio_Value","","0","1","Value","3","","0","","0","","0","","0"
"0","16","Variable Event","Volume","","0","1","Value","2222","","0","","0","","0","","0"
"0","0","Schedule Startup Event","(SYSTEM)","","0","0","","0","","0","","0","","0","","0"
"0","29","Timer Event","_Schedule_Timer","","0","1","Value","0","","0","","0","","0","","0"
"0","21","Group Change Event","Group Change","","0","1","New Group","1","","0","","0","","0","","0"
"0.001","1","Condition Event","Start FR","","1","0","","0","","0","","0","","0","","0"
"0.001","3","Output On Event","Chamber_Light #1","","1","0","","0","","0","","0","","0","","0"
"0.001","7","Pulse Output Event","Pump #1","","1","1","Duration","0.05","","0","","0","","0","","0"
"0.001","21","Group Change Event","Group Change","","1","1","New Group","2","","0","","0","","0","","0"
"5.632","38","Input Transition On Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"8.658","39","Input Transition Off Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"11.174","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"11.174","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"11.174","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","1","","0","","0","","0","","0"
"11.174","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"11.458","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"11.504","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"11.504","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"11.504","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","2","","0","","0","","0","","0"
"11.504","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"12.163","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"12.462","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"12.462","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"12.462","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","3","","0","","0","","0","","0"
"12.462","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"12.462","1","Condition Event","FR Evaluation","","2","0","","0","","0","","0","","0","","0"
"12.462","7","Pulse Output Event","Pump #1","Sugar","2","1","Duration","2.222","","0","","0","","0","","0"
"12.462","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","0","","0","","0","","0","","0"
"12.462","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"12.866","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"13.39","38","Input Transition On Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"13.959","39","Input Transition Off Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"14.393","38","Input Transition On Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"14.468","39","Input Transition Off Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"15.247","38","Input Transition On Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"18.871","39","Input Transition Off Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"19.156","38","Input Transition On Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"23.186","39","Input Transition Off Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"23.5","38","Input Transition On Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"23.994","38","Input Transition On Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"24.188","39","Input Transition Off Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"30.853","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"30.853","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"30.853","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","1","","0","","0","","0","","0"
"30.853","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"30.913","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"30.972","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"30.973","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"30.973","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","2","","0","","0","","0","","0"
"30.973","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"31.002","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"31.407","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"31.407","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"31.407","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","3","","0","","0","","0","","0"
"31.407","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"31.407","1","Condition Event","FR Evaluation","","2","0","","0","","0","","0","","0","","0"
"31.407","7","Pulse Output Event","Pump #1","Sugar","2","1","Duration","2.222","","0","","0","","0","","0"
"31.407","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","0","","0","","0","","0","","0"
"31.407","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"31.618","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"32.231","38","Input Transition On Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"32.92","39","Input Transition Off Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"38.765","38","Input Transition On Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"38.825","39","Input Transition Off Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"38.899","38","Input Transition On Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"38.929","39","Input Transition Off Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"39.199","38","Input Transition On Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"65.103","39","Input Transition Off Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"66.317","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"66.317","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"66.317","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","1","","0","","0","","0","","0"
"66.317","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"66.811","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"67.006","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"67.006","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"67.006","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","2","","0","","0","","0","","0"
"67.006","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"67.605","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"67.65","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"67.65","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"67.65","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","3","","0","","0","","0","","0"
