"Evnt_Time","Evnt_ID","Event_Name","Item_Name","Alias_Name","Group_ID","Num_Args","Arg1_Name","Arg1_Value","Arg2_Name","Arg2_Value","Arg3_Name","Arg3_Value","Arg4_Name","Arg4_Value","Arg5_Name","Arg5_Value"
"0","28","Input Definition","(SYSTEM)","","0","2","Nose_Poke #1","8","Tray #1","12","","0","","0","","0"
"0","27","Output Definition","(SYSTEM)","","0","5","Feeder #1","17","Pump #1","18","White_Noise #1","20","fans #1","22","Chamber_Light #1","23"
"0","27","Output Definition","(SYSTEM)","","0","5","Tone #1","24","Tone #2","25","Tone #3","26","NP_Light #1","27","TrayLight #1","28"
"0","27","Output Definition","(SYSTEM)","","0","1","NP_Light #3","29","","0","","0","","0","","0"
"0","16","Variable Event","_Schedule_Timer","","0","1","Value","0","","0","","0","","0","","0"
"0","16","Variable Event","_Trial_Counter","","0","1","Value","0","","0","","0","","0","","0"
"0","16","Variable Event","_Trial_Timer","","0","1","Value","0","","0","","0","","0","","0"
"0","16","Variable Event","Fixed_Ratio_Count","","0","1","Value","0","","0","","0","","0","","0"
"0","16","Variable Event","Fixed_Ratio_Value","","0","1","Value","3","","0","","0","","0","","0"
"0","16","Variable Event","Volume","","0","1","Value","2222","","0","","0","","0","","0"
"0","0","Schedule Startup Event","(SYSTEM)","","0","0","","0","","0","","0","","0","","0"
"0","29","Timer Event","_Schedule_Timer","","0","1","Value","0","","0","","0","","0","","0"
"0","21","Group Change Event","Group Change","","0","1","New Group","1","","0","","0","","0","","0"
"0.001","1","Condition Event","Start FR","","1","0","","0","","0","","0","","0","","0"
"0.001","3","Output On Event","Chamber_Light #1","","1","0","","0","","0","","0","","0","","0"
"0.001","7","Pulse Output Event","Pump #1","","1","1","Duration","0.05","","0","","0","","0","","0"
"0.001","21","Group Change Event","Group Change","","1","1","New Group","2","","0","","0","","0","","0"
"2.563","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"2.563","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"2.563","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","1","","0","","0","","0","","0"
"2.563","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"3.043","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"3.073","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"3.073","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"3.073","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","2","","0","","0","","0","","0"
"3.073","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"3.373","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"3.538","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"3.538","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"3.538","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","3","","0","","0","","0","","0"
"3.538","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"3.538","1","Condition Event","FR Evaluation","","2","0","","0","","0","","0","","0","","0"
"3.538","7","Pulse Output Event","Pump #1","Sugar","2","1","Duration","2.222","","0","","0","","0","","0"
"3.538","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","0","","0","","0","","0","","0"
"3.538","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"3.673","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"3.913","38","Input Transition On Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"8.021","39","Input Transition Off Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"8.366","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"8.366","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"8.366","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","1","","0","","0","","0","","0"
"8.366","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"8.531","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"8.607","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"8.607","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"8.607","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","2","","0","","0","","0","","0"
"8.607","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"8.727","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"8.891","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"8.891","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"8.891","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","3","","0","","0","","0","","0"
"8.891","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"8.891","1","Condition Event","FR Evaluation","","2","0","","0","","0","","0","","0","","0"
"8.891","7","Pulse Output Event","Pump #1","Sugar","2","1","Duration","2.222","","0","","0","","0","","0"
"8.891","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","0","","0","","0","","0","","0"
"8.891","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"9.026","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"9.251","38","Input Transition On Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"12.985","39","Input Transition Off Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"13.285","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"13.285","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"13.285","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","1","","0","","0","","0","","0"
"13.285","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"13.495","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"13.585","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"13.585","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"13.585","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","2","","0","","0","","0","","0"
"13.585","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"13.915","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"14.02","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"14.02","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"14.02","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","3","","0","","0","","0","","0"
"14.02","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"14.02","1","Condition Event","FR Evaluation","","2","0","","0","","0","","0","","0","","0"
"14.02","7","Pulse Output Event","Pump #1","Sugar","2","1","Duration","2.222","","0","","0","","0","","0"
"14.02","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","0","","0","","0","","0","","0"
"14.02","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"14.14","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"14.38","38","Input Transition On Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"18.668","39","Input Transition Off Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"20.902","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"20.902","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"20.902","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","1","","0","","0","","0","","0"
"20.902","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"21.262","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"21.322","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"21.322","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"21.322","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","2","","0","","0","","0","","0"
"21.322","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"21.472","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"21.637","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"21.637","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"21.637","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","3","","0","","0","","0","","0"
"21.637","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"21.637","1","Condition Event","FR Evaluation","","2","0","","0","","0","","0","","0","","0"
"21.637","7","Pulse Output Event","Pump #1","Sugar","2","1","Duration","2.222","","0","","0","","0","","0"
"21.637","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","0","","0","","0","","0","","0"
"21.637","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"21.787","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"22.042","38","Input Transition On Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
