"Evnt_Time","Evnt_ID","Event_Name","Item_Name","Alias_Name","Group_ID","Num_Args","Arg1_Name","Arg1_Value","Arg2_Name","Arg2_Value","Arg3_Name","Arg3_Value","Arg4_Name","Arg4_Value","Arg5_Name","Arg5_Value"
"0","28","Input Definition","(SYSTEM)","","0","2","Nose_Poke #1","8","Tray #1","12","","0","","0","","0"
"0","27","Output Definition","(SYSTEM)","","0","5","Feeder #1","17","Pump #1","18","White_Noise #1","20","fans #1","22","Chamber_Light #1","23"
"0","27","Output Definition","(SYSTEM)","","0","5","Tone #1","24","Tone #2","25","Tone #3","26","NP_Light #1","27","TrayLight #1","28"
"0","27","Output Definition","(SYSTEM)","","0","1","NP_Light #3","29","","0","","0","","0","","0"
"0","16","Variable Event","_Schedule_Timer","","0","1","Value","0","","0","","0","","0","","0"
"0","16","Variable Event","_Trial_Counter","","0","1","Value","0","","0","","0","","0","","0"
"0","16","Variable Event","_Trial_Timer","","0","1","Value","0","","0","","0","","0","","0"
"0","16","Variable Event","Fixed_Ratio_Count","","0","1","Value","0","","0","","0","","0","","0"
"0","16","Variable Event","Fixed_Ratio_Value","","0","1","Value","3","","0","","0","","0","","0"
"0","16","Variable Event","Volume","","0","1","Value","2222","","0","","0","","0","","0"
"0","0","Schedule Startup Event","(SYSTEM)","","0","0","","0","","0","","0","","0","","0"
"0","29","Timer Event","_Schedule_Timer","","0","1","Value","0","","0","","0","","0","","0"
"0.001","21","Group Change Event","Group Change","","0","1","New Group","1","","0","","0","","0","","0"
"0.001","1","Condition Event","Start FR","","1","0","","0","","0","","0","","0","","0"
"0.001","3","Output On Event","Chamber_Light #1","","1","0","","0","","0","","0","","0","","0"
"0.001","7","Pulse Output Event","Pump #1","","1","1","Duration","0.05","","0","","0","","0","","0"
"0.001","21","Group Change Event","Group Change","","1","1","New Group","2","","0","","0","","0","","0"
"0.765","38","Input Transition On Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"1.679","39","Input Transition Off Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"2.249","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"2.249","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"2.249","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","1","","0","","0","","0","","0"
"2.249","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"2.713","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"2.803","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"2.803","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"2.803","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","2","","0","","0","","0","","0"
"2.803","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"2.908","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"3.177","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"3.177","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"3.177","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","3","","0","","0","","0","","0"
"3.177","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"3.177","1","Condition Event","FR Evaluation","","2","0","","0","","0","","0","","0","","0"
"3.177","7","Pulse Output Event","Pump #1","Sugar","2","1","Duration","2.222","","0","","0","","0","","0"
"3.177","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","0","","0","","0","","0","","0"
"3.177","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"3.417","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"3.596","38","Input Transition On Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"7.855","39","Input Transition Off Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"8.185","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"8.185","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"8.185","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","1","","0","","0","","0","","0"
"8.185","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"8.349","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"8.469","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"8.469","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"8.469","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","2","","0","","0","","0","","0"
"8.469","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"8.649","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"8.679","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"8.679","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"8.679","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","3","","0","","0","","0","","0"
"8.679","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"8.679","1","Condition Event","FR Evaluation","","2","0","","0","","0","","0","","0","","0"
"8.679","7","Pulse Output Event","Pump #1","Sugar","2","1","Duration","2.222","","0","","0","","0","","0"
"8.679","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","0","","0","","0","","0","","0"
"8.679","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"8.859","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"9.099","38","Input Transition On Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"12.564","39","Input Transition Off Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"12.909","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"12.909","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"12.909","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","1","","0","","0","","0","","0"
"12.909","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"13.208","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"13.358","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"13.358","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"13.358","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","2","","0","","0","","0","","0"
"13.358","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"13.567","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"13.687","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"13.687","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"13.687","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","3","","0","","0","","0","","0"
"13.687","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"13.687","1","Condition Event","FR Evaluation","","2","0","","0","","0","","0","","0","","0"
"13.687","7","Pulse Output Event","Pump #1","Sugar","2","1","Duration","2.222","","0","","0","","0","","0"
"13.687","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","0","","0","","0","","0","","0"
"13.687","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"13.866","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"14.076","38","Input Transition On Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"17.57","39","Input Transition Off Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"17.975","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"17.975","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"17.975","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","1","","0","","0","","0","","0"
"17.975","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"18.275","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"18.29","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"18.29","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"18.29","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","2","","0","","0","","0","","0"
"18.29","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"18.679","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"18.739","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"18.739","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"18.739","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","3","","0","","0","","0","","0"
"18.739","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"18.739","1","Condition Event","FR Evaluation","","2","0","","0","","0","","0","","0","","0"
"18.739","7","Pulse Output Event","Pump #1","Sugar","2","1","Duration","2.222","","0","","0","","0","","0"
"18.739","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","0","","0","","0","","0","","0"
"18.739","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
