"Evnt_Time","Evnt_ID","Event_Name","Item_Name","Alias_Name","Group_ID","Num_Args","Arg1_Name","Arg1_Value","Arg2_Name","Arg2_Value","Arg3_Name","Arg3_Value","Arg4_Name","Arg4_Value","Arg5_Name","Arg5_Value"
"0","28","Input Definition","(SYSTEM)","","0","2","Nose_Poke #1","8","Tray #1","12","","0","","0","","0"
"0","27","Output Definition","(SYSTEM)","","0","5","Feeder #1","17","Pump #1","18","White_Noise #1","20","fans #1","22","Chamber_Light #1","23"
"0","27","Output Definition","(SYSTEM)","","0","5","Tone #1","24","Tone #2","25","Tone #3","26","NP_Light #1","27","TrayLight #1","28"
"0","27","Output Definition","(SYSTEM)","","0","1","NP_Light #3","29","","0","","0","","0","","0"
"0","16","Variable Event","_Schedule_Timer","","0","1","Value","0","","0","","0","","0","","0"
"0","16","Variable Event","_Trial_Counter","","0","1","Value","0","","0","","0","","0","","0"
"0","16","Variable Event","_Trial_Timer","","0","1","Value","0","","0","","0","","0","","0"
"0","16","Variable Event","Fixed_Ratio_Count","","0","1","Value","0","","0","","0","","0","","0"
"0","16","Variable Event","Fixed_Ratio_Value","","0","1","Value","3","","0","","0","","0","","0"
"0","16","Variable Event","Volume","","0","1","Value","2222","","0","","0","","0","","0"
"0","0","Schedule Startup Event","(SYSTEM)","","0","0","","0","","0","","0","","0","","0"
"0","29","Timer Event","_Schedule_Timer","","0","1","Value","0","","0","","0","","0","","0"
"0.001","21","Group Change Event","Group Change","","0","1","New Group","1","","0","","0","","0","","0"
"0.001","1","Condition Event","Start FR","","1","0","","0","","0","","0","","0","","0"
"0.001","3","Output On Event","Chamber_Light #1","","1","0","","0","","0","","0","","0","","0"
"0.001","7","Pulse Output Event","Pump #1","","1","1","Duration","0.05","","0","","0","","0","","0"
"0.001","21","Group Change Event","Group Change","","1","1","New Group","2","","0","","0","","0","","0"
"4.05","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"4.05","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"4.05","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","1","","0","","0","","0","","0"
"4.05","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"5.07","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"5.16","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"5.16","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"5.16","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","2","","0","","0","","0","","0"
"5.16","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"5.28","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"5.415","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"5.415","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"5.415","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","3","","0","","0","","0","","0"
"5.415","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"5.415","1","Condition Event","FR Evaluation","","2","0","","0","","0","","0","","0","","0"
"5.415","7","Pulse Output Event","Pump #1","Sugar","2","1","Duration","2.222","","0","","0","","0","","0"
"5.415","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","0","","0","","0","","0","","0"
"5.415","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"5.67","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"5.79","38","Input Transition On Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"10.8","39","Input Transition Off Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"11.505","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"11.505","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"11.505","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","1","","0","","0","","0","","0"
"11.505","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"12","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"12.03","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"12.031","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"12.031","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","2","","0","","0","","0","","0"
"12.031","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"12.3","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"12.345","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"12.345","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"12.345","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","3","","0","","0","","0","","0"
"12.345","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"12.345","1","Condition Event","FR Evaluation","","2","0","","0","","0","","0","","0","","0"
"12.345","7","Pulse Output Event","Pump #1","Sugar","2","1","Duration","2.222","","0","","0","","0","","0"
"12.345","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","0","","0","","0","","0","","0"
"12.345","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"12.375","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"12.405","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"12.405","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"12.405","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","1","","0","","0","","0","","0"
"12.405","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"12.6","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"12.721","38","Input Transition On Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"17.7","39","Input Transition Off Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"18.735","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"18.735","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"18.735","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","2","","0","","0","","0","","0"
"18.735","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"18.99","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"19.185","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"19.185","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"19.185","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","3","","0","","0","","0","","0"
"19.185","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"19.185","1","Condition Event","FR Evaluation","","2","0","","0","","0","","0","","0","","0"
"19.185","7","Pulse Output Event","Pump #1","Sugar","2","1","Duration","2.222","","0","","0","","0","","0"
"19.185","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","0","","0","","0","","0","","0"
"19.185","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"19.41","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"19.56","38","Input Transition On Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"24.15","39","Input Transition Off Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"24.54","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"24.54","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"24.54","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","1","","0","","0","","0","","0"
"24.54","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"24.72","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"24.855","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"24.855","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"24.855","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","2","","0","","0","","0","","0"
"24.855","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"25.035","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"25.29","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"25.29","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"25.29","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","3","","0","","0","","0","","0"
"25.29","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"25.29","1","Condition Event","FR Evaluation","","2","0","","0","","0","","0","","0","","0"
"25.29","7","Pulse Output Event","Pump #1","Sugar","2","1","Duration","2.222","","0","","0","","0","","0"
"25.29","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","0","","0","","0","","0","","0"
"25.29","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"25.53","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"25.71","38","Input Transition On Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
