"Evnt_Time","Evnt_ID","Event_Name","Item_Name","Alias_Name","Group_ID","Num_Args","Arg1_Name","Arg1_Value","Arg2_Name","Arg2_Value","Arg3_Name","Arg3_Value","Arg4_Name","Arg4_Value","Arg5_Name","Arg5_Value"
"0","28","Input Definition","(SYSTEM)","","0","2","Nose_Poke #1","8","Tray #1","12","","0","","0","","0"
"0","27","Output Definition","(SYSTEM)","","0","5","Feeder #1","17","Pump #1","18","White_Noise #1","20","fans #1","22","Chamber_Light #1","23"
"0","27","Output Definition","(SYSTEM)","","0","5","Tone #1","24","Tone #2","25","Tone #3","26","NP_Light #1","27","TrayLight #1","28"
"0","27","Output Definition","(SYSTEM)","","0","1","NP_Light #3","29","","0","","0","","0","","0"
"0","16","Variable Event","_Schedule_Timer","","0","1","Value","0","","0","","0","","0","","0"
"0","16","Variable Event","_Trial_Counter","","0","1","Value","0","","0","","0","","0","","0"
"0","16","Variable Event","_Trial_Timer","","0","1","Value","0","","0","","0","","0","","0"
"0","16","Variable Event","Fixed_Ratio_Count","","0","1","Value","0","","0","","0","","0","","0"
"0","16","Variable Event","Fixed_Ratio_Value","","0","1","Value","3","","0","","0","","0","","0"
"0","16","Variable Event","Volume","","0","1","Value","2222","","0","","0","","0","","0"
"0","0","Schedule Startup Event","(SYSTEM)","","0","0","","0","","0","","0","","0","","0"
"0","29","Timer Event","_Schedule_Timer","","0","1","Value","0","","0","","0","","0","","0"
"0","21","Group Change Event","Group Change","","0","1","New Group","1","","0","","0","","0","","0"
"0.001","1","Condition Event","Start FR","","1","0","","0","","0","","0","","0","","0"
"0.001","3","Output On Event","Chamber_Light #1","","1","0","","0","","0","","0","","0","","0"
"0.001","7","Pulse Output Event","Pump #1","","1","1","Duration","0.05","","0","","0","","0","","0"
"0.001","21","Group Change Event","Group Change","","1","1","New Group","2","","0","","0","","0","","0"
"2.098","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"2.098","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"2.098","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","1","","0","","0","","0","","0"
"2.098","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"2.398","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"2.518","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"2.518","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"2.518","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","2","","0","","0","","0","","0"
"2.518","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"2.592","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"2.878","38","Input Transition On Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"3.193","39","Input Transition Off Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"3.282","38","Input Transition On Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"4.393","39","Input Transition Off Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"4.738","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"4.738","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"4.738","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","3","","0","","0","","0","","0"
"4.738","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"4.738","1","Condition Event","FR Evaluation","","2","0","","0","","0","","0","","0","","0"
"4.738","7","Pulse Output Event","Pump #1","Sugar","2","1","Duration","2.222","","0","","0","","0","","0"
"4.738","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","0","","0","","0","","0","","0"
"4.738","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"4.992","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"5.142","38","Input Transition On Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"8.698","39","Input Transition Off Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"9.043","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"9.043","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"9.043","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","1","","0","","0","","0","","0"
"9.043","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"9.403","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"9.433","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"9.433","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"9.433","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","2","","0","","0","","0","","0"
"9.433","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"9.598","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"9.658","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"9.658","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"9.658","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","3","","0","","0","","0","","0"
"9.658","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"9.658","1","Condition Event","FR Evaluation","","2","0","","0","","0","","0","","0","","0"
"9.658","7","Pulse Output Event","Pump #1","Sugar","2","1","Duration","2.222","","0","","0","","0","","0"
"9.658","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","0","","0","","0","","0","","0"
"9.658","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"9.808","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"9.838","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"9.838","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"9.838","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","1","","0","","0","","0","","0"
"9.838","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"9.898","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"10.213","38","Input Transition On Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"13.933","39","Input Transition Off Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"14.278","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"14.278","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"14.278","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","2","","0","","0","","0","","0"
"14.278","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"14.503","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"14.638","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"14.638","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"14.638","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","3","","0","","0","","0","","0"
"14.638","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"14.638","1","Condition Event","FR Evaluation","","2","0","","0","","0","","0","","0","","0"
"14.638","7","Pulse Output Event","Pump #1","Sugar","2","1","Duration","2.222","","0","","0","","0","","0"
"14.638","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","0","","0","","0","","0","","0"
"14.638","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"14.803","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"14.923","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"14.923","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"14.923","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","1","","0","","0","","0","","0"
"14.923","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"14.953","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"15.207","38","Input Transition On Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"18.718","39","Input Transition Off Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"19.092","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"19.093","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"19.093","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","2","","0","","0","","0","","0"
"19.093","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"19.407","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"19.482","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"19.482","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"19.482","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","3","","0","","0","","0","","0"
"19.482","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"19.483","1","Condition Event","FR Evaluation","","2","0","","0","","0","","0","","0","","0"
"19.483","7","Pulse Output Event","Pump #1","Sugar","2","1","Duration","2.222","","0","","0","","0","","0"
