"Name","Value"
"Schedule Name","FR3_250823"
"Version","N/A"
"Environment","Chamber 3 [1]"
"Machine Name","DESKTOP-73QI2H7"
"Date/Time","11/14/2023 13:56:22"
"Database","*DEFAULT"
"Schedule Run ID","718"
"Finalized","No"
"Record Count","3749"
"Animal ID","00394"
"Application_Version","ABET II Touch 19.11.21.0"
"Max_Number_Trials","0"
"Max_Schedule_Time","3600"
"Notes","14112301"
"Schedule_Start_Time","2023-11-14T13:56:22.205"
"User","CQP"
"Evnt_Time","Evnt_ID","Event_Name","Item_Name","Alias_Name","Group_ID","Num_Args","Arg1_Name","Arg1_Value","Arg2_Name","Arg2_Value","Arg3_Name","Arg3_Value","Arg4_Name","Arg4_Value","Arg5_Name","Arg5_Value"
"0","28","Input Definition","(SYSTEM)","","0","2","Nose_Poke #1","8","Tray #1","9","","0","","0","","0"
"0","27","Output Definition","(SYSTEM)","","0","5","Feeder #1","17","Pump #1","18","White_Noise #1","20","fans #1","22","Chamber_Light #1","23"
"0","27","Output Definition","(SYSTEM)","","0","5","Tone #1","24","Tone #2","25","Tone #3","26","NP_Light #1","27","TrayLight #1","28"
"0","27","Output Definition","(SYSTEM)","","0","1","NP_Light #3","29","","0","","0","","0","","0"
"0","16","Variable Event","_Schedule_Timer","","0","1","Value","0","","0","","0","","0","","0"
"0","16","Variable Event","_Trial_Counter","","0","1","Value","0","","0","","0","","0","","0"
"0","16","Variable Event","_Trial_Timer","","0","1","Value","0","","0","","0","","0","","0"
"0","16","Variable Event","Fixed_Ratio_Count","","0","1","Value","0","","0","","0","","0","","0"
"0","16","Variable Event","Fixed_Ratio_Value","","0","1","Value","3","","0","","0","","0","","0"
"0","16","Variable Event","Volume","","0","1","Value","2222","","0","","0","","0","","0"
"0","0","Schedule Startup Event","(SYSTEM)","","0","0","","0","","0","","0","","0","","0"
"0","29","Timer Event","_Schedule_Timer","","0","1","Value","0","","0","","0","","0","","0"
"0","21","Group Change Event","Group Change","","0","1","New Group","1","","0","","0","","0","","0"
"0.001","1","Condition Event","Start FR","","1","0","","0","","0","","0","","0","","0"
"0.001","3","Output On Event","Chamber_Light #1","","1","0","","0","","0","","0","","0","","0"
"0.001","7","Pulse Output Event","Pump #1","","1","1","Duration","0.05","","0","","0","","0","","0"
"0.001","21","Group Change Event","Group Change","","1","1","New Group","2","","0","","0","","0","","0"
"5.079","38","Input Transition On Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"5.169","39","Input Transition Off Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"5.319","38","Input Transition On Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"5.979","39","Input Transition Off Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"7.794","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"7.794","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"7.794","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","1","","0","","0","","0","","0"
"7.794","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"7.885","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"8.109","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"8.109","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"8.109","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","2","","0","","0","","0","","0"
"8.109","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"8.185","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"8.32","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"8.32","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"8.32","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","3","","0","","0","","0","","0"
"8.32","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"8.32","1","Condition Event","FR Evaluation","","2","0","","0","","0","","0","","0","","0"
"8.32","7","Pulse Output Event","Pump #1","Sugar","2","1","Duration","2.222","","0","","0","","0","","0"
"8.32","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","0","","0","","0","","0","","0"
"8.32","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"8.485","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"8.769","38","Input Transition On Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"8.98","39","Input Transition Off Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"9.01","38","Input Transition On Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"9.578","39","Input Transition Off Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"9.713","38","Input Transition On Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"10.583","39","Input Transition Off Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"11.753","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"11.753","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"11.753","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","1","","0","","0","","0","","0"
"11.753","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"11.993","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"12.203","38","Input Transition On Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"12.594","39","Input Transition Off Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"13.628","38","Input Transition On Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"35.329","39","Input Transition Off Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"36.258","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"36.259","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"36.259","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","2","","0","","0","","0","","0"
"36.259","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"36.633","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"36.934","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"36.934","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"36.934","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","3","","0","","0","","0","","0"
"36.934","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"36.934","1","Condition Event","FR Evaluation","","2","0","","0","","0","","0","","0","","0"
"36.934","7","Pulse Output Event","Pump #1","Sugar","2","1","Duration","2.222","","0","","0","","0","","0"
"36.934","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","0","","0","","0","","0","","0"
"36.934","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"36.963","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"36.964","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"36.964","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","1","","0","","0","","0","","0"
"36.964","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"37.023","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"37.068","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"37.068","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"37.068","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","2","","0","","0","","0","","0"
"37.068","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"37.233","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"37.458","38","Input Transition On Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"37.623","39","Input Transition Off Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"38.328","38","Input Transition On Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"51.75","39","Input Transition Off Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"52.98","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"52.98","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"52.98","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","3","","0","","0","","0","","0"
"52.98","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"52.98","1","Condition Event","FR Evaluation","","2","0","","0","","0","","0","","0","","0"
"52.98","7","Pulse Output Event","Pump #1","Sugar","2","1","Duration","2.222","","0","","0","","0","","0"
"52.98","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","0","","0","","0","","0","","0"
