"Evnt_Time","Evnt_ID","Event_Name","Item_Name","Alias_Name","Group_ID","Num_Args","Arg1_Name","Arg1_Value","Arg2_Name","Arg2_Value","Arg3_Name","Arg3_Value","Arg4_Name","Arg4_Value","Arg5_Name","Arg5_Value"
"0","28","Input Definition","(SYSTEM)","","0","2","Nose_Poke #1","8","Tray #1","12","","0","","0","","0"
"0","27","Output Definition","(SYSTEM)","","0","5","Feeder #1","17","Pump #1","18","White_Noise #1","20","fans #1","22","Chamber_Light #1","23"
"0","27","Output Definition","(SYSTEM)","","0","5","Tone #1","24","Tone #2","25","Tone #3","26","NP_Light #1","27","TrayLight #1","28"
"0","27","Output Definition","(SYSTEM)","","0","1","NP_Light #3","29","","0","","0","","0","","0"
"0","16","Variable Event","_Schedule_Timer","","0","1","Value","0","","0","","0","","0","","0"
"0","16","Variable Event","_Trial_Counter","","0","1","Value","0","","0","","0","","0","","0"
"0","16","Variable Event","_Trial_Timer","","0","1","Value","0","","0","","0","","0","","0"
"0","16","Variable Event","Fixed_Ratio_Count","","0","1","Value","0","","0","","0","","0","","0"
"0","16","Variable Event","Fixed_Ratio_Value","","0","1","Value","3","","0","","0","","0","","0"
"0","16","Variable Event","Volume","","0","1","Value","2222","","0","","0","","0","","0"
"0","0","Schedule Startup Event","(SYSTEM)","","0","0","","0","","0","","0","","0","","0"
"0","29","Timer Event","_Schedule_Timer","","0","1","Value","0","","0","","0","","0","","0"
"0","21","Group Change Event","Group Change","","0","1","New Group","1","","0","","0","","0","","0"
"0.001","1","Condition Event","Start FR","","1","0","","0","","0","","0","","0","","0"
"0.001","3","Output On Event","Chamber_Light #1","","1","0","","0","","0","","0","","0","","0"
"0.001","7","Pulse Output Event","Pump #1","","1","1","Duration","0.05","","0","","0","","0","","0"
"0.001","21","Group Change Event","Group Change","","1","1","New Group","2","","0","","0","","0","","0"
"0.809","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"0.809","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"0.809","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","1","","0","","0","","0","","0"
"0.809","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"1.064","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"1.139","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"1.139","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"1.139","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","2","","0","","0","","0","","0"
"1.139","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"1.364","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"1.408","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"1.408","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"1.408","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","3","","0","","0","","0","","0"
"1.408","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"1.409","1","Condition Event","FR Evaluation","","2","0","","0","","0","","0","","0","","0"
"1.409","7","Pulse Output Event","Pump #1","Sugar","2","1","Duration","2.222","","0","","0","","0","","0"
"1.409","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","0","","0","","0","","0","","0"
"1.409","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"1.574","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"1.709","38","Input Transition On Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"4.904","39","Input Transition Off Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"5.188","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"5.188","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"5.188","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","1","","0","","0","","0","","0"
"5.188","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"5.428","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"5.519","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"5.519","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"5.519","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","2","","0","","0","","0","","0"
"5.519","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"6.148","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"6.224","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"6.224","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"6.224","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","3","","0","","0","","0","","0"
"6.224","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"6.224","1","Condition Event","FR Evaluation","","2","0","","0","","0","","0","","0","","0"
"6.224","7","Pulse Output Event","Pump #1","Sugar","2","1","Duration","2.222","","0","","0","","0","","0"
"6.224","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","0","","0","","0","","0","","0"
"6.224","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"6.463","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"6.568","38","Input Transition On Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"10.184","39","Input Transition Off Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"10.529","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"10.529","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"10.529","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","1","","0","","0","","0","","0"
"10.529","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"10.784","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"10.889","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"10.889","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"10.889","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","2","","0","","0","","0","","0"
"10.889","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"11.099","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"11.174","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"11.174","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"11.174","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","3","","0","","0","","0","","0"
"11.174","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"11.174","1","Condition Event","FR Evaluation","","2","0","","0","","0","","0","","0","","0"
"11.174","7","Pulse Output Event","Pump #1","Sugar","2","1","Duration","2.222","","0","","0","","0","","0"
"11.174","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","0","","0","","0","","0","","0"
"11.174","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"11.489","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"11.669","38","Input Transition On Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"17.399","39","Input Transition Off Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"19.243","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"19.243","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"19.243","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","1","","0","","0","","0","","0"
"19.243","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"19.514","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"19.618","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"19.619","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"19.619","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","2","","0","","0","","0","","0"
"19.619","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"19.828","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"19.888","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"19.888","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"19.888","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","3","","0","","0","","0","","0"
"19.888","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"19.888","1","Condition Event","FR Evaluation","","2","0","","0","","0","","0","","0","","0"
"19.888","7","Pulse Output Event","Pump #1","Sugar","2","1","Duration","2.222","","0","","0","","0","","0"
"19.888","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","0","","0","","0","","0","","0"
"19.888","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"20.038","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"20.249","38","Input Transition On Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
