"Evnt_Time","Evnt_ID","Event_Name","Item_Name","Alias_Name","Group_ID","Num_Args","Arg1_Name","Arg1_Value","Arg2_Name","Arg2_Value","Arg3_Name","Arg3_Value","Arg4_Name","Arg4_Value","Arg5_Name","Arg5_Value"
"0","28","Input Definition","(SYSTEM)","","0","2","Nose_Poke #1","8","Tray #1","12","","0","","0","","0"
"0","27","Output Definition","(SYSTEM)","","0","5","Feeder #1","17","Pump #1","18","White_Noise #1","20","fans #1","22","Chamber_Light #1","23"
"0","27","Output Definition","(SYSTEM)","","0","5","Tone #1","24","Tone #2","25","Tone #3","26","NP_Light #1","27","TrayLight #1","28"
"0","27","Output Definition","(SYSTEM)","","0","1","NP_Light #3","29","","0","","0","","0","","0"
"0","16","Variable Event","_Schedule_Timer","","0","1","Value","0","","0","","0","","0","","0"
"0","16","Variable Event","_Trial_Counter","","0","1","Value","0","","0","","0","","0","","0"
"0","16","Variable Event","_Trial_Timer","","0","1","Value","0","","0","","0","","0","","0"
"0","16","Variable Event","Fixed_Ratio_Count","","0","1","Value","0","","0","","0","","0","","0"
"0","16","Variable Event","Fixed_Ratio_Value","","0","1","Value","3","","0","","0","","0","","0"
"0","16","Variable Event","Volume","","0","1","Value","2222","","0","","0","","0","","0"
"0","0","Schedule Startup Event","(SYSTEM)","","0","0","","0","","0","","0","","0","","0"
"0","29","Timer Event","_Schedule_Timer","","0","1","Value","0","","0","","0","","0","","0"
"0","21","Group Change Event","Group Change","","0","1","New Group","1","","0","","0","","0","","0"
"0.001","1","Condition Event","Start FR","","1","0","","0","","0","","0","","0","","0"
"0.001","3","Output On Event","Chamber_Light #1","","1","0","","0","","0","","0","","0","","0"
"0.001","7","Pulse Output Event","Pump #1","","1","1","Duration","0.05","","0","","0","","0","","0"
"0.001","21","Group Change Event","Group Change","","1","1","New Group","2","","0","","0","","0","","0"
"11.714","38","Input Transition On Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"12.194","39","Input Transition Off Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"24.18","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"24.18","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"24.18","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","1","","0","","0","","0","","0"
"24.18","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"24.48","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"24.839","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"24.839","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"24.839","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","2","","0","","0","","0","","0"
"24.839","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"25.079","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"25.214","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"25.214","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"25.214","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","3","","0","","0","","0","","0"
"25.214","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"25.214","1","Condition Event","FR Evaluation","","2","0","","0","","0","","0","","0","","0"
"25.214","7","Pulse Output Event","Pump #1","Sugar","2","1","Duration","2.222","","0","","0","","0","","0"
"25.214","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","0","","0","","0","","0","","0"
"25.214","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"25.394","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"25.574","38","Input Transition On Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"28.619","39","Input Transition Off Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"28.995","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"28.995","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"28.995","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","1","","0","","0","","0","","0"
"28.995","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"29.16","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"29.414","38","Input Transition On Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"30.269","39","Input Transition Off Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"30.63","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"30.63","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"30.63","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","2","","0","","0","","0","","0"
"30.63","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"30.869","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"31.049","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"31.05","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"31.05","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","3","","0","","0","","0","","0"
"31.05","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"31.05","1","Condition Event","FR Evaluation","","2","0","","0","","0","","0","","0","","0"
"31.05","7","Pulse Output Event","Pump #1","Sugar","2","1","Duration","2.222","","0","","0","","0","","0"
"31.05","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","0","","0","","0","","0","","0"
"31.05","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"31.274","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"31.35","38","Input Transition On Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"34.575","39","Input Transition Off Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"34.86","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"34.86","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"34.86","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","1","","0","","0","","0","","0"
"34.86","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"35.07","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"35.099","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"35.1","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"35.1","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","2","","0","","0","","0","","0"
"35.1","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"35.265","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"35.34","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"35.34","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"35.34","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","3","","0","","0","","0","","0"
"35.34","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"35.34","1","Condition Event","FR Evaluation","","2","0","","0","","0","","0","","0","","0"
"35.34","7","Pulse Output Event","Pump #1","Sugar","2","1","Duration","2.222","","0","","0","","0","","0"
"35.34","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","0","","0","","0","","0","","0"
"35.34","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"35.475","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"35.64","38","Input Transition On Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"39.389","39","Input Transition Off Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"39.704","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"39.704","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"39.704","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","1","","0","","0","","0","","0"
"39.704","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"39.899","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"39.944","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"39.945","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"39.945","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","2","","0","","0","","0","","0"
"39.945","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"40.109","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"40.169","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"40.169","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"40.169","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","3","","0","","0","","0","","0"
"40.169","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"40.169","1","Condition Event","FR Evaluation","","2","0","","0","","0","","0","","0","","0"
"40.169","7","Pulse Output Event","Pump #1","Sugar","2","1","Duration","2.222","","0","","0","","0","","0"
