"Evnt_Time","Evnt_ID","Event_Name","Item_Name","Alias_Name","Group_ID","Num_Args","Arg1_Name","Arg1_Value","Arg2_Name","Arg2_Value","Arg3_Name","Arg3_Value","Arg4_Name","Arg4_Value","Arg5_Name","Arg5_Value"
"0","28","Input Definition","(SYSTEM)","","0","2","Nose_Poke #1","8","Tray #1","12","","0","","0","","0"
"0","27","Output Definition","(SYSTEM)","","0","5","Feeder #1","17","Pump #1","18","White_Noise #1","20","fans #1","22","Chamber_Light #1","23"
"0","27","Output Definition","(SYSTEM)","","0","5","Tone #1","24","Tone #2","25","Tone #3","26","NP_Light #1","27","TrayLight #1","28"
"0","27","Output Definition","(SYSTEM)","","0","1","NP_Light #3","29","","0","","0","","0","","0"
"0","16","Variable Event","_Schedule_Timer","","0","1","Value","0","","0","","0","","0","","0"
"0","16","Variable Event","_Trial_Counter","","0","1","Value","0","","0","","0","","0","","0"
"0","16","Variable Event","_Trial_Timer","","0","1","Value","0","","0","","0","","0","","0"
"0","16","Variable Event","Fixed_Ratio_Count","","0","1","Value","0","","0","","0","","0","","0"
"0","16","Variable Event","Fixed_Ratio_Value","","0","1","Value","3","","0","","0","","0","","0"
"0","16","Variable Event","Volume","","0","1","Value","2222","","0","","0","","0","","0"
"0","0","Schedule Startup Event","(SYSTEM)","","0","0","","0","","0","","0","","0","","0"
"0","29","Timer Event","_Schedule_Timer","","0","1","Value","0","","0","","0","","0","","0"
"0","21","Group Change Event","Group Change","","0","1","New Group","1","","0","","0","","0","","0"
"0.001","1","Condition Event","Start FR","","1","0","","0","","0","","0","","0","","0"
"0.001","3","Output On Event","Chamber_Light #1","","1","0","","0","","0","","0","","0","","0"
"0.001","7","Pulse Output Event","Pump #1","","1","1","Duration","0.05","","0","","0","","0","","0"
"0.001","21","Group Change Event","Group Change","","1","1","New Group","2","","0","","0","","0","","0"
"0.419","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"0.689","38","Input Transition On Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"3.658","39","Input Transition Off Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"3.988","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"3.988","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"3.988","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","1","","0","","0","","0","","0"
"3.988","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"4.152","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"4.197","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"4.197","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"4.197","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","2","","0","","0","","0","","0"
"4.197","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"4.362","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"4.392","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"4.392","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"4.392","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","3","","0","","0","","0","","0"
"4.392","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"4.392","1","Condition Event","FR Evaluation","","2","0","","0","","0","","0","","0","","0"
"4.392","7","Pulse Output Event","Pump #1","Sugar","2","1","Duration","2.222","","0","","0","","0","","0"
"4.392","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","0","","0","","0","","0","","0"
"4.392","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"4.557","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"4.856","38","Input Transition On Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"10.386","39","Input Transition Off Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"10.685","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"10.685","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"10.685","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","1","","0","","0","","0","","0"
"10.685","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"11.913","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"12.032","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"12.033","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"12.033","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","2","","0","","0","","0","","0"
"12.033","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"12.511","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"12.691","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"12.691","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"12.691","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","3","","0","","0","","0","","0"
"12.691","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"12.691","1","Condition Event","FR Evaluation","","2","0","","0","","0","","0","","0","","0"
"12.691","7","Pulse Output Event","Pump #1","Sugar","2","1","Duration","2.222","","0","","0","","0","","0"
"12.691","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","0","","0","","0","","0","","0"
"12.691","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"12.916","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"13.081","38","Input Transition On Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"17.743","39","Input Transition Off Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"18.119","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"18.119","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"18.119","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","1","","0","","0","","0","","0"
"18.119","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"18.359","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"18.359","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"18.359","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","2","","0","","0","","0","","0"
"18.359","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"18.765","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"18.795","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"18.795","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"18.795","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","3","","0","","0","","0","","0"
"18.795","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"18.795","1","Condition Event","FR Evaluation","","2","0","","0","","0","","0","","0","","0"
"18.795","7","Pulse Output Event","Pump #1","Sugar","2","1","Duration","2.222","","0","","0","","0","","0"
"18.795","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","0","","0","","0","","0","","0"
"18.795","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"18.825","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"18.825","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"18.825","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","1","","0","","0","","0","","0"
"18.825","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"19.064","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"19.2","38","Input Transition On Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"23.993","39","Input Transition Off Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"24.263","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"24.263","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"24.263","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","2","","0","","0","","0","","0"
"24.263","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"24.593","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"24.668","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"24.668","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"24.668","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","3","","0","","0","","0","","0"
"24.668","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"24.668","1","Condition Event","FR Evaluation","","2","0","","0","","0","","0","","0","","0"
"24.668","7","Pulse Output Event","Pump #1","Sugar","2","1","Duration","2.222","","0","","0","","0","","0"
"24.668","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","0","","0","","0","","0","","0"
"24.668","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"24.893","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
