"Name","Value"
"Schedule Name","FR3_250823"
"Version","N/A"
"Environment","Chamber 3 [1]"
"Machine Name","DESKTOP-73QI2H7"
"Date/Time","11/14/2023 10:56:16"
"Database","*DEFAULT"
"Schedule Run ID","717"
"Finalized","No"
"Record Count","3196"
"Animal ID","00522"
"Application_Version","ABET II Touch 19.11.21.0"
"Max_Number_Trials","0"
"Max_Schedule_Time","3600"
"Notes","14112301"
"Schedule_Start_Time","2023-11-14T10:56:16.467"
"User","YL"
"Evnt_Time","Evnt_ID","Event_Name","Item_Name","Alias_Name","Group_ID","Num_Args","Arg1_Name","Arg1_Value","Arg2_Name","Arg2_Value","Arg3_Name","Arg3_Value","Arg4_Name","Arg4_Value","Arg5_Name","Arg5_Value"
"0","28","Input Definition","(SYSTEM)","","0","2","Nose_Poke #1","8","Tray #1","9","","0","","0","","0"
"0","27","Output Definition","(SYSTEM)","","0","5","Feeder #1","17","Pump #1","18","White_Noise #1","20","fans #1","22","Chamber_Light #1","23"
"0","27","Output Definition","(SYSTEM)","","0","5","Tone #1","24","Tone #2","25","Tone #3","26","NP_Light #1","27","TrayLight #1","28"
"0","27","Output Definition","(SYSTEM)","","0","1","NP_Light #3","29","","0","","0","","0","","0"
"0","16","Variable Event","_Schedule_Timer","","0","1","Value","0","","0","","0","","0","","0"
"0","16","Variable Event","_Trial_Counter","","0","1","Value","0","","0","","0","","0","","0"
"0","16","Variable Event","_Trial_Timer","","0","1","Value","0","","0","","0","","0","","0"
"0","16","Variable Event","Fixed_Ratio_Count","","0","1","Value","0","","0","","0","","0","","0"
"0","16","Variable Event","Fixed_Ratio_Value","","0","1","Value","3","","0","","0","","0","","0"
"0","16","Variable Event","Volume","","0","1","Value","2222","","0","","0","","0","","0"
"0","0","Schedule Startup Event","(SYSTEM)","","0","0","","0","","0","","0","","0","","0"
"0","29","Timer Event","_Schedule_Timer","","0","1","Value","0","","0","","0","","0","","0"
"0","21","Group Change Event","Group Change","","0","1","New Group","1","","0","","0","","0","","0"
"0.001","1","Condition Event","Start FR","","1","0","","0","","0","","0","","0","","0"
"0.001","3","Output On Event","Chamber_Light #1","","1","0","","0","","0","","0","","0","","0"
"0.001","7","Pulse Output Event","Pump #1","","1","1","Duration","0.05","","0","","0","","0","","0"
"0.001","21","Group Change Event","Group Change","","1","1","New Group","2","","0","","0","","0","","0"
"4.469","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"4.469","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"4.469","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","1","","0","","0","","0","","0"
"4.469","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"4.739","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"5.204","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"5.204","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"5.204","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","2","","0","","0","","0","","0"
"5.204","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"5.548","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"5.683","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"5.683","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"5.683","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","3","","0","","0","","0","","0"
"5.683","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"5.683","1","Condition Event","FR Evaluation","","2","0","","0","","0","","0","","0","","0"
"5.683","7","Pulse Output Event","Pump #1","Sugar","2","1","Duration","2.222","","0","","0","","0","","0"
"5.683","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","0","","0","","0","","0","","0"
"5.683","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"5.938","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"6.148","38","Input Transition On Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"18.266","39","Input Transition Off Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"20.471","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"20.471","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"20.471","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","1","","0","","0","","0","","0"
"20.471","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"21.263","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"21.278","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"21.279","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"21.279","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","2","","0","","0","","0","","0"
"21.279","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"21.518","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"21.773","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"21.773","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"21.773","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","3","","0","","0","","0","","0"
"21.773","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"21.773","1","Condition Event","FR Evaluation","","2","0","","0","","0","","0","","0","","0"
"21.773","7","Pulse Output Event","Pump #1","Sugar","2","1","Duration","2.222","","0","","0","","0","","0"
"21.773","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","0","","0","","0","","0","","0"
"21.773","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"21.968","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"22.193","38","Input Transition On Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"33.799","39","Input Transition Off Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"34.279","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"34.279","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"34.279","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","1","","0","","0","","0","","0"
"34.279","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"34.699","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"34.804","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"34.804","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"34.804","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","2","","0","","0","","0","","0"
"34.804","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"35.299","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"35.434","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"35.434","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"35.434","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","3","","0","","0","","0","","0"
"35.434","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"35.434","1","Condition Event","FR Evaluation","","2","0","","0","","0","","0","","0","","0"
"35.434","7","Pulse Output Event","Pump #1","Sugar","2","1","Duration","2.222","","0","","0","","0","","0"
"35.434","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","0","","0","","0","","0","","0"
"35.434","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"35.599","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"35.809","38","Input Transition On Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"47.714","39","Input Transition Off Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"48.119","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"48.119","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"48.119","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","1","","0","","0","","0","","0"
"48.119","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"48.418","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"48.448","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"48.448","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"48.448","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","2","","0","","0","","0","","0"
