"Name","Value"
"Schedule Name","FR3_250823"
"Version","N/A"
"Environment","Chamber 3 [1]"
"Machine Name","DESKTOP-73QI2H7"
"Date/Time","10/31/2023 09:57:21"
"Database","*DEFAULT"
"Schedule Run ID","537"
"Finalized","No"
"Record Count","4826"
"Animal ID","00521"
"Application_Version","ABET II Touch 19.11.21.0"
"Max_Number_Trials","0"
"Max_Schedule_Time","3600"
"Notes","31102301"
"Schedule_Start_Time","2023-10-31T09:57:21.302"
"User","YL"
"Evnt_Time","Evnt_ID","Event_Name","Item_Name","Alias_Name","Group_ID","Num_Args","Arg1_Name","Arg1_Value","Arg2_Name","Arg2_Value","Arg3_Name","Arg3_Value","Arg4_Name","Arg4_Value","Arg5_Name","Arg5_Value"
"0","28","Input Definition","(SYSTEM)","","0","2","Nose_Poke #1","8","Tray #1","9","","0","","0","","0"
"0","27","Output Definition","(SYSTEM)","","0","5","Feeder #1","17","Pump #1","18","White_Noise #1","20","fans #1","22","Chamber_Light #1","23"
"0","27","Output Definition","(SYSTEM)","","0","5","Tone #1","24","Tone #2","25","Tone #3","26","NP_Light #1","27","TrayLight #1","28"
"0","27","Output Definition","(SYSTEM)","","0","1","NP_Light #3","29","","0","","0","","0","","0"
"0","16","Variable Event","_Schedule_Timer","","0","1","Value","0","","0","","0","","0","","0"
"0","16","Variable Event","_Trial_Counter","","0","1","Value","0","","0","","0","","0","","0"
"0","16","Variable Event","_Trial_Timer","","0","1","Value","0","","0","","0","","0","","0"
"0","16","Variable Event","Fixed_Ratio_Count","","0","1","Value","0","","0","","0","","0","","0"
"0","16","Variable Event","Fixed_Ratio_Value","","0","1","Value","3","","0","","0","","0","","0"
"0","16","Variable Event","Volume","","0","1","Value","2222","","0","","0","","0","","0"
"0","0","Schedule Startup Event","(SYSTEM)","","0","0","","0","","0","","0","","0","","0"
"0","29","Timer Event","_Schedule_Timer","","0","1","Value","0","","0","","0","","0","","0"
"0.001","21","Group Change Event","Group Change","","0","1","New Group","1","","0","","0","","0","","0"
"0.001","1","Condition Event","Start FR","","1","0","","0","","0","","0","","0","","0"
"0.001","3","Output On Event","Chamber_Light #1","","1","0","","0","","0","","0","","0","","0"
"0.001","7","Pulse Output Event","Pump #1","","1","1","Duration","0.05","","0","","0","","0","","0"
"0.001","21","Group Change Event","Group Change","","1","1","New Group","2","","0","","0","","0","","0"
"42.076","38","Input Transition On Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"47.346","39","Input Transition Off Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"54.597","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"54.597","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"54.597","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","1","","0","","0","","0","","0"
"54.597","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"55.165","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"55.539","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"55.54","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"55.54","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","2","","0","","0","","0","","0"
"55.54","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"55.78","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"56.394","38","Input Transition On Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"56.783","39","Input Transition Off Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"59.388","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"59.388","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"59.388","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","3","","0","","0","","0","","0"
"59.388","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"59.388","1","Condition Event","FR Evaluation","","2","0","","0","","0","","0","","0","","0"
"59.388","7","Pulse Output Event","Pump #1","Sugar","2","1","Duration","2.222","","0","","0","","0","","0"
"59.388","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","0","","0","","0","","0","","0"
"59.388","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"59.582","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"59.927","38","Input Transition On Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"65.813","39","Input Transition Off Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"67.746","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"67.746","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"67.746","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","1","","0","","0","","0","","0"
"67.746","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"68.928","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"69.288","38","Input Transition On Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"69.931","39","Input Transition Off Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"70.336","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"70.336","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"70.336","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","2","","0","","0","","0","","0"
"70.336","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"70.621","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"70.68","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"70.681","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"70.681","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","3","","0","","0","","0","","0"
"70.681","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"70.681","1","Condition Event","FR Evaluation","","2","0","","0","","0","","0","","0","","0"
"70.681","7","Pulse Output Event","Pump #1","Sugar","2","1","Duration","2.222","","0","","0","","0","","0"
"70.681","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","0","","0","","0","","0","","0"
"70.681","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"70.831","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"71.175","38","Input Transition On Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"76.132","39","Input Transition Off Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"76.685","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"76.686","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"76.686","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","1","","0","","0","","0","","0"
"76.686","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"77.24","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"77.494","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"77.494","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"77.494","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","2","","0","","0","","0","","0"
"77.494","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"77.643","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"77.973","38","Input Transition On Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"78.842","39","Input Transition Off Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"79.442","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"79.442","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"79.442","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","3","","0","","0","","0","","0"
"79.442","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"79.442","1","Condition Event","FR Evaluation","","2","0","","0","","0","","0","","0","","0"
"79.442","7","Pulse Output Event","Pump #1","Sugar","2","1","Duration","2.222","","0","","0","","0","","0"
"79.442","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","0","","0","","0","","0","","0"
"79.442","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"79.741","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"79.951","38","Input Transition On Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"84.756","39","Input Transition Off Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"85.25","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
