"Evnt_Time","Evnt_ID","Event_Name","Item_Name","Alias_Name","Group_ID","Num_Args","Arg1_Name","Arg1_Value","Arg2_Name","Arg2_Value","Arg3_Name","Arg3_Value","Arg4_Name","Arg4_Value","Arg5_Name","Arg5_Value"
"0","28","Input Definition","(SYSTEM)","","0","2","Nose_Poke #1","8","Tray #1","12","","0","","0","","0"
"0","27","Output Definition","(SYSTEM)","","0","5","Feeder #1","17","Pump #1","18","White_Noise #1","20","fans #1","22","Chamber_Light #1","23"
"0","27","Output Definition","(SYSTEM)","","0","5","Tone #1","24","Tone #2","25","Tone #3","26","NP_Light #1","27","TrayLight #1","28"
"0","27","Output Definition","(SYSTEM)","","0","1","NP_Light #3","29","","0","","0","","0","","0"
"0","16","Variable Event","_Schedule_Timer","","0","1","Value","0","","0","","0","","0","","0"
"0","16","Variable Event","_Trial_Counter","","0","1","Value","0","","0","","0","","0","","0"
"0","16","Variable Event","_Trial_Timer","","0","1","Value","0","","0","","0","","0","","0"
"0","16","Variable Event","Fixed_Ratio_Count","","0","1","Value","0","","0","","0","","0","","0"
"0","16","Variable Event","Fixed_Ratio_Value","","0","1","Value","3","","0","","0","","0","","0"
"0","16","Variable Event","Volume","","0","1","Value","2222","","0","","0","","0","","0"
"0","0","Schedule Startup Event","(SYSTEM)","","0","0","","0","","0","","0","","0","","0"
"0","29","Timer Event","_Schedule_Timer","","0","1","Value","0","","0","","0","","0","","0"
"0","21","Group Change Event","Group Change","","0","1","New Group","1","","0","","0","","0","","0"
"0.001","1","Condition Event","Start FR","","1","0","","0","","0","","0","","0","","0"
"0.001","3","Output On Event","Chamber_Light #1","","1","0","","0","","0","","0","","0","","0"
"0.001","7","Pulse Output Event","Pump #1","","1","1","Duration","0.05","","0","","0","","0","","0"
"0.001","21","Group Change Event","Group Change","","1","1","New Group","2","","0","","0","","0","","0"
"4.749","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"4.75","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"4.75","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","1","","0","","0","","0","","0"
"4.75","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"5.064","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"5.168","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"5.169","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"5.169","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","2","","0","","0","","0","","0"
"5.169","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"5.363","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"5.498","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"5.498","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"5.498","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","3","","0","","0","","0","","0"
"5.498","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"5.498","1","Condition Event","FR Evaluation","","2","0","","0","","0","","0","","0","","0"
"5.498","7","Pulse Output Event","Pump #1","Sugar","2","1","Duration","2.222","","0","","0","","0","","0"
"5.498","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","0","","0","","0","","0","","0"
"5.498","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"5.663","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"5.828","38","Input Transition On Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"10.382","39","Input Transition Off Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"10.861","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"10.861","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"10.861","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","1","","0","","0","","0","","0"
"10.861","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"11.086","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"11.116","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"11.116","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"11.116","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","2","","0","","0","","0","","0"
"11.116","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"11.281","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"11.386","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"11.386","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"11.386","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","3","","0","","0","","0","","0"
"11.386","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"11.386","1","Condition Event","FR Evaluation","","2","0","","0","","0","","0","","0","","0"
"11.386","7","Pulse Output Event","Pump #1","Sugar","2","1","Duration","2.222","","0","","0","","0","","0"
"11.386","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","0","","0","","0","","0","","0"
"11.386","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"11.49","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"11.715","38","Input Transition On Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"16.497","39","Input Transition Off Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"17.262","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"17.262","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"17.262","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","1","","0","","0","","0","","0"
"17.262","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"17.727","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"17.742","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"17.742","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"17.742","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","2","","0","","0","","0","","0"
"17.742","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"17.832","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"18.012","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"18.012","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"18.012","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","3","","0","","0","","0","","0"
"18.012","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"18.012","1","Condition Event","FR Evaluation","","2","0","","0","","0","","0","","0","","0"
"18.012","7","Pulse Output Event","Pump #1","Sugar","2","1","Duration","2.222","","0","","0","","0","","0"
"18.012","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","0","","0","","0","","0","","0"
"18.012","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"18.132","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"18.312","38","Input Transition On Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"22.766","39","Input Transition Off Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"23.441","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"23.442","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"23.442","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","1","","0","","0","","0","","0"
"23.442","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"23.877","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"23.877","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"23.877","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","2","","0","","0","","0","","0"
"23.877","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"24.071","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"24.206","38","Input Transition On Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"24.776","39","Input Transition Off Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"25.391","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"25.392","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"25.392","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","3","","0","","0","","0","","0"
"25.392","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"25.392","1","Condition Event","FR Evaluation","","2","0","","0","","0","","0","","0","","0"
"25.392","7","Pulse Output Event","Pump #1","Sugar","2","1","Duration","2.222","","0","","0","","0","","0"
"25.392","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","0","","0","","0","","0","","0"
"25.392","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"25.571","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
