"Name","Value"
"Schedule Name","FR3_250823"
"Version","N/A"
"Environment","Chamber 3 [1]"
"Machine Name","DESKTOP-73QI2H7"
"Date/Time","09/20/2023 16:08:56"
"Database","*DEFAULT"
"Schedule Run ID","368"
"Finalized","No"
"Record Count","2701"
"Animal ID","00394"
"Application_Version","ABET II Touch 19.11.21.0"
"Max_Number_Trials","0"
"Max_Schedule_Time","3600"
"Notes","20092301"
"Schedule_Start_Time","2023-09-20T16:08:56.145"
"User","DB"
"Evnt_Time","Evnt_ID","Event_Name","Item_Name","Alias_Name","Group_ID","Num_Args","Arg1_Name","Arg1_Value","Arg2_Name","Arg2_Value","Arg3_Name","Arg3_Value","Arg4_Name","Arg4_Value","Arg5_Name","Arg5_Value"
"0","28","Input Definition","(SYSTEM)","","0","2","Nose_Poke #1","8","Tray #1","9","","0","","0","","0"
"0","27","Output Definition","(SYSTEM)","","0","5","Feeder #1","17","Pump #1","18","White_Noise #1","20","fans #1","22","Chamber_Light #1","23"
"0","27","Output Definition","(SYSTEM)","","0","5","Tone #1","24","Tone #2","25","Tone #3","26","NP_Light #1","27","TrayLight #1","28"
"0","27","Output Definition","(SYSTEM)","","0","1","NP_Light #3","29","","0","","0","","0","","0"
"0","16","Variable Event","_Schedule_Timer","","0","1","Value","0","","0","","0","","0","","0"
"0","16","Variable Event","_Trial_Counter","","0","1","Value","0","","0","","0","","0","","0"
"0","16","Variable Event","_Trial_Timer","","0","1","Value","0","","0","","0","","0","","0"
"0","16","Variable Event","Fixed_Ratio_Count","","0","1","Value","0","","0","","0","","0","","0"
"0","16","Variable Event","Fixed_Ratio_Value","","0","1","Value","3","","0","","0","","0","","0"
"0","16","Variable Event","Volume","","0","1","Value","2222","","0","","0","","0","","0"
"0","0","Schedule Startup Event","(SYSTEM)","","0","0","","0","","0","","0","","0","","0"
"0","29","Timer Event","_Schedule_Timer","","0","1","Value","0","","0","","0","","0","","0"
"0","21","Group Change Event","Group Change","","0","1","New Group","1","","0","","0","","0","","0"
"0.001","1","Condition Event","Start FR","","1","0","","0","","0","","0","","0","","0"
"0.001","3","Output On Event","Chamber_Light #1","","1","0","","0","","0","","0","","0","","0"
"0.001","7","Pulse Output Event","Pump #1","","1","1","Duration","0.05","","0","","0","","0","","0"
"0.001","21","Group Change Event","Group Change","","1","1","New Group","2","","0","","0","","0","","0"
"4.751","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"4.751","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"4.751","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","1","","0","","0","","0","","0"
"4.751","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"5.321","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"5.381","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"5.381","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"5.381","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","2","","0","","0","","0","","0"
"5.381","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"5.516","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"5.546","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"5.546","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"5.546","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","3","","0","","0","","0","","0"
"5.546","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"5.546","1","Condition Event","FR Evaluation","","2","0","","0","","0","","0","","0","","0"
"5.546","7","Pulse Output Event","Pump #1","Sugar","2","1","Duration","2.222","","0","","0","","0","","0"
"5.546","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","0","","0","","0","","0","","0"
"5.546","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"5.92","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"6.055","38","Input Transition On Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"6.925","39","Input Transition Off Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"7.405","38","Input Transition On Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"8.14","39","Input Transition Off Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"8.17","38","Input Transition On Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"8.245","39","Input Transition Off Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"8.35","38","Input Transition On Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"9.952","39","Input Transition Off Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"10.64","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"10.64","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"10.64","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","1","","0","","0","","0","","0"
"10.64","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"11.15","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"11.195","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"11.195","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"11.195","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","2","","0","","0","","0","","0"
"11.195","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"11.869","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"11.944","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"11.944","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"11.944","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","3","","0","","0","","0","","0"
"11.944","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"11.944","1","Condition Event","FR Evaluation","","2","0","","0","","0","","0","","0","","0"
"11.944","7","Pulse Output Event","Pump #1","Sugar","2","1","Duration","2.222","","0","","0","","0","","0"
"11.944","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","0","","0","","0","","0","","0"
"11.944","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"12.258","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"12.363","38","Input Transition On Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"27.901","39","Input Transition Off Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"28.918","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"28.919","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"28.919","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","1","","0","","0","","0","","0"
"28.919","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"29.098","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"29.098","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"29.098","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","2","","0","","0","","0","","0"
"29.098","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"29.353","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"29.458","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"29.458","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"29.458","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","3","","0","","0","","0","","0"
"29.458","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"29.458","1","Condition Event","FR Evaluation","","2","0","","0","","0","","0","","0","","0"
"29.458","7","Pulse Output Event","Pump #1","Sugar","2","1","Duration","2.222","","0","","0","","0","","0"
"29.458","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","0","","0","","0","","0","","0"
"29.458","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"29.488","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"29.996","38","Input Transition On Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"30.101","39","Input Transition Off Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"30.116","38","Input Transition On Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"39.226","39","Input Transition Off Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"40.185","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"40.185","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
