"Evnt_Time","Evnt_ID","Event_Name","Item_Name","Alias_Name","Group_ID","Num_Args","Arg1_Name","Arg1_Value","Arg2_Name","Arg2_Value","Arg3_Name","Arg3_Value","Arg4_Name","Arg4_Value","Arg5_Name","Arg5_Value"
"0","28","Input Definition","(SYSTEM)","","0","2","Nose_Poke #1","8","Tray #1","12","","0","","0","","0"
"0","27","Output Definition","(SYSTEM)","","0","5","Feeder #1","17","Pump #1","18","White_Noise #1","20","fans #1","22","Chamber_Light #1","23"
"0","27","Output Definition","(SYSTEM)","","0","5","Tone #1","24","Tone #2","25","Tone #3","26","NP_Light #1","27","TrayLight #1","28"
"0","27","Output Definition","(SYSTEM)","","0","1","NP_Light #3","29","","0","","0","","0","","0"
"0","16","Variable Event","_Schedule_Timer","","0","1","Value","0","","0","","0","","0","","0"
"0","16","Variable Event","_Trial_Counter","","0","1","Value","0","","0","","0","","0","","0"
"0","16","Variable Event","_Trial_Timer","","0","1","Value","0","","0","","0","","0","","0"
"0","16","Variable Event","Fixed_Ratio_Count","","0","1","Value","0","","0","","0","","0","","0"
"0","16","Variable Event","Fixed_Ratio_Value","","0","1","Value","3","","0","","0","","0","","0"
"0","16","Variable Event","Volume","","0","1","Value","2222","","0","","0","","0","","0"
"0","0","Schedule Startup Event","(SYSTEM)","","0","0","","0","","0","","0","","0","","0"
"0","29","Timer Event","_Schedule_Timer","","0","1","Value","0","","0","","0","","0","","0"
"0","21","Group Change Event","Group Change","","0","1","New Group","1","","0","","0","","0","","0"
"0.001","1","Condition Event","Start FR","","1","0","","0","","0","","0","","0","","0"
"0.001","3","Output On Event","Chamber_Light #1","","1","0","","0","","0","","0","","0","","0"
"0.001","7","Pulse Output Event","Pump #1","","1","1","Duration","0.05","","0","","0","","0","","0"
"0.001","21","Group Change Event","Group Change","","1","1","New Group","2","","0","","0","","0","","0"
"1.53","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"1.53","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"1.53","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","1","","0","","0","","0","","0"
"1.53","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"1.65","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"1.89","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"1.89","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"1.89","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","2","","0","","0","","0","","0"
"1.89","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"2.16","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"2.325","38","Input Transition On Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"3.75","39","Input Transition Off Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"4.035","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"4.035","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"4.035","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","3","","0","","0","","0","","0"
"4.035","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"4.035","1","Condition Event","FR Evaluation","","2","0","","0","","0","","0","","0","","0"
"4.035","7","Pulse Output Event","Pump #1","Sugar","2","1","Duration","2.222","","0","","0","","0","","0"
"4.035","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","0","","0","","0","","0","","0"
"4.035","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"4.26","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"4.41","38","Input Transition On Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"7.17","39","Input Transition Off Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"7.635","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"7.635","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"7.635","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","1","","0","","0","","0","","0"
"7.635","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"7.875","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"8.07","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"8.07","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"8.07","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","2","","0","","0","","0","","0"
"8.07","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"8.175","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"8.34","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"8.34","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"8.34","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","3","","0","","0","","0","","0"
"8.34","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"8.34","1","Condition Event","FR Evaluation","","2","0","","0","","0","","0","","0","","0"
"8.34","7","Pulse Output Event","Pump #1","Sugar","2","1","Duration","2.222","","0","","0","","0","","0"
"8.34","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","0","","0","","0","","0","","0"
"8.34","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"8.49","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"8.67","38","Input Transition On Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"11.594","39","Input Transition Off Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"11.893","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"11.893","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"11.893","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","1","","0","","0","","0","","0"
"11.893","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"12.104","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"12.224","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"12.224","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"12.224","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","2","","0","","0","","0","","0"
"12.224","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"12.403","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"12.568","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"12.569","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"12.569","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","3","","0","","0","","0","","0"
"12.569","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"12.569","1","Condition Event","FR Evaluation","","2","0","","0","","0","","0","","0","","0"
"12.569","7","Pulse Output Event","Pump #1","Sugar","2","1","Duration","2.222","","0","","0","","0","","0"
"12.569","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","0","","0","","0","","0","","0"
"12.569","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"12.794","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"12.943","38","Input Transition On Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"16.004","39","Input Transition Off Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"16.319","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"16.319","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"16.319","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","1","","0","","0","","0","","0"
"16.319","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"16.499","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"16.604","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"16.604","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"16.604","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","2","","0","","0","","0","","0"
"16.604","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"16.709","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"16.813","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"16.814","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"16.814","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","3","","0","","0","","0","","0"
"16.814","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"16.814","1","Condition Event","FR Evaluation","","2","0","","0","","0","","0","","0","","0"
"16.814","7","Pulse Output Event","Pump #1","Sugar","2","1","Duration","2.222","","0","","0","","0","","0"
"16.814","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","0","","0","","0","","0","","0"
"16.814","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
