"Name","Value"
"Schedule Name","FR3_250823"
"Version","N/A"
"Environment","Chamber 3 [1]"
"Machine Name","DESKTOP-73QI2H7"
"Date/Time","11/02/2023 10:14:01"
"Database","*DEFAULT"
"Schedule Run ID","571"
"Finalized","No"
"Record Count","4205"
"Animal ID","00521"
"Application_Version","ABET II Touch 19.11.21.0"
"Max_Number_Trials","0"
"Max_Schedule_Time","3600"
"Notes","02112301"
"Schedule_Start_Time","2023-11-02T10:14:01.371"
"User","YL"
"Evnt_Time","Evnt_ID","Event_Name","Item_Name","Alias_Name","Group_ID","Num_Args","Arg1_Name","Arg1_Value","Arg2_Name","Arg2_Value","Arg3_Name","Arg3_Value","Arg4_Name","Arg4_Value","Arg5_Name","Arg5_Value"
"0","28","Input Definition","(SYSTEM)","","0","2","Nose_Poke #1","8","Tray #1","9","","0","","0","","0"
"0","27","Output Definition","(SYSTEM)","","0","5","Feeder #1","17","Pump #1","18","White_Noise #1","20","fans #1","22","Chamber_Light #1","23"
"0","27","Output Definition","(SYSTEM)","","0","5","Tone #1","24","Tone #2","25","Tone #3","26","NP_Light #1","27","TrayLight #1","28"
"0","27","Output Definition","(SYSTEM)","","0","1","NP_Light #3","29","","0","","0","","0","","0"
"0","16","Variable Event","_Schedule_Timer","","0","1","Value","0","","0","","0","","0","","0"
"0","16","Variable Event","_Trial_Counter","","0","1","Value","0","","0","","0","","0","","0"
"0","16","Variable Event","_Trial_Timer","","0","1","Value","0","","0","","0","","0","","0"
"0","16","Variable Event","Fixed_Ratio_Count","","0","1","Value","0","","0","","0","","0","","0"
"0","16","Variable Event","Fixed_Ratio_Value","","0","1","Value","3","","0","","0","","0","","0"
"0","16","Variable Event","Volume","","0","1","Value","2222","","0","","0","","0","","0"
"0","0","Schedule Startup Event","(SYSTEM)","","0","0","","0","","0","","0","","0","","0"
"0","29","Timer Event","_Schedule_Timer","","0","1","Value","0","","0","","0","","0","","0"
"0","21","Group Change Event","Group Change","","0","1","New Group","1","","0","","0","","0","","0"
"0.001","1","Condition Event","Start FR","","1","0","","0","","0","","0","","0","","0"
"0.001","3","Output On Event","Chamber_Light #1","","1","0","","0","","0","","0","","0","","0"
"0.001","7","Pulse Output Event","Pump #1","","1","1","Duration","0.05","","0","","0","","0","","0"
"0.001","21","Group Change Event","Group Change","","1","1","New Group","2","","0","","0","","0","","0"
"3.22","38","Input Transition On Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"7.972","39","Input Transition Off Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"16.455","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"16.455","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"16.455","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","1","","0","","0","","0","","0"
"16.455","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"16.589","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"16.799","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"16.799","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"16.799","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","2","","0","","0","","0","","0"
"16.799","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"16.993","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"17.098","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"17.098","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"17.098","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","3","","0","","0","","0","","0"
"17.098","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"17.099","1","Condition Event","FR Evaluation","","2","0","","0","","0","","0","","0","","0"
"17.099","7","Pulse Output Event","Pump #1","Sugar","2","1","Duration","2.222","","0","","0","","0","","0"
"17.099","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","0","","0","","0","","0","","0"
"17.099","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"17.398","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"17.547","38","Input Transition On Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"23.206","39","Input Transition Off Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"23.7","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"23.7","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"23.7","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","1","","0","","0","","0","","0"
"23.7","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"23.911","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"23.926","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"23.926","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"23.926","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","2","","0","","0","","0","","0"
"23.926","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"24.419","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"24.509","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"24.509","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"24.509","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","3","","0","","0","","0","","0"
"24.509","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"24.509","1","Condition Event","FR Evaluation","","2","0","","0","","0","","0","","0","","0"
"24.509","7","Pulse Output Event","Pump #1","Sugar","2","1","Duration","2.222","","0","","0","","0","","0"
"24.509","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","0","","0","","0","","0","","0"
"24.509","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"24.614","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"24.883","38","Input Transition On Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"30.036","39","Input Transition Off Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"30.412","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"30.412","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"30.412","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","1","","0","","0","","0","","0"
"30.412","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"30.472","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"30.816","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"30.817","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"30.817","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","2","","0","","0","","0","","0"
"30.817","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"31.236","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"32.193","38","Input Transition On Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"33.617","39","Input Transition Off Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"34.44","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"34.44","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"34.44","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","3","","0","","0","","0","","0"
"34.44","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"34.44","1","Condition Event","FR Evaluation","","2","0","","0","","0","","0","","0","","0"
"34.44","7","Pulse Output Event","Pump #1","Sugar","2","1","Duration","2.222","","0","","0","","0","","0"
"34.44","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","0","","0","","0","","0","","0"
"34.44","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"34.65","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"34.92","38","Input Transition On Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"39.066","39","Input Transition Off Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"39.335","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"39.336","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"39.336","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","1","","0","","0","","0","","0"
"39.336","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"39.56","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
