"Name","Value"
"Schedule Name","FR3_250823"
"Version","N/A"
"Environment","Chamber 3 [1]"
"Machine Name","DESKTOP-73QI2H7"
"Date/Time","09/22/2023 15:19:35"
"Database","*DEFAULT"
"Schedule Run ID","378"
"Finalized","No"
"Record Count","4196"
"Animal ID","00394"
"Application_Version","ABET II Touch 19.11.21.0"
"Max_Number_Trials","0"
"Max_Schedule_Time","3600"
"Notes","22092301"
"Schedule_Start_Time","2023-09-22T15:19:35.520"
"User","DB"
"Evnt_Time","Evnt_ID","Event_Name","Item_Name","Alias_Name","Group_ID","Num_Args","Arg1_Name","Arg1_Value","Arg2_Name","Arg2_Value","Arg3_Name","Arg3_Value","Arg4_Name","Arg4_Value","Arg5_Name","Arg5_Value"
"0","28","Input Definition","(SYSTEM)","","0","2","Nose_Poke #1","8","Tray #1","9","","0","","0","","0"
"0","27","Output Definition","(SYSTEM)","","0","5","Feeder #1","17","Pump #1","18","White_Noise #1","20","fans #1","22","Chamber_Light #1","23"
"0","27","Output Definition","(SYSTEM)","","0","5","Tone #1","24","Tone #2","25","Tone #3","26","NP_Light #1","27","TrayLight #1","28"
"0","27","Output Definition","(SYSTEM)","","0","1","NP_Light #3","29","","0","","0","","0","","0"
"0","16","Variable Event","_Schedule_Timer","","0","1","Value","0","","0","","0","","0","","0"
"0","16","Variable Event","_Trial_Counter","","0","1","Value","0","","0","","0","","0","","0"
"0","16","Variable Event","_Trial_Timer","","0","1","Value","0","","0","","0","","0","","0"
"0","16","Variable Event","Fixed_Ratio_Count","","0","1","Value","0","","0","","0","","0","","0"
"0","16","Variable Event","Fixed_Ratio_Value","","0","1","Value","3","","0","","0","","0","","0"
"0","16","Variable Event","Volume","","0","1","Value","2222","","0","","0","","0","","0"
"0","0","Schedule Startup Event","(SYSTEM)","","0","0","","0","","0","","0","","0","","0"
"0","29","Timer Event","_Schedule_Timer","","0","1","Value","0","","0","","0","","0","","0"
"0.001","21","Group Change Event","Group Change","","0","1","New Group","1","","0","","0","","0","","0"
"0.001","1","Condition Event","Start FR","","1","0","","0","","0","","0","","0","","0"
"0.001","3","Output On Event","Chamber_Light #1","","1","0","","0","","0","","0","","0","","0"
"0.001","7","Pulse Output Event","Pump #1","","1","1","Duration","0.05","","0","","0","","0","","0"
"0.001","21","Group Change Event","Group Change","","1","1","New Group","2","","0","","0","","0","","0"
"2.349","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"2.349","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"2.349","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","1","","0","","0","","0","","0"
"2.349","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"2.499","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"2.544","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"2.544","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"2.544","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","2","","0","","0","","0","","0"
"2.544","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"3.008","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"3.128","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"3.128","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"3.128","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","3","","0","","0","","0","","0"
"3.128","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"3.128","1","Condition Event","FR Evaluation","","2","0","","0","","0","","0","","0","","0"
"3.128","7","Pulse Output Event","Pump #1","Sugar","2","1","Duration","2.222","","0","","0","","0","","0"
"3.128","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","0","","0","","0","","0","","0"
"3.128","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"3.158","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"3.158","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"3.158","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","1","","0","","0","","0","","0"
"3.158","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"3.203","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"3.232","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"3.233","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"3.233","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","2","","0","","0","","0","","0"
"3.233","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"3.307","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"3.667","38","Input Transition On Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"3.906","39","Input Transition Off Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"3.921","38","Input Transition On Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"17.164","39","Input Transition Off Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"18.227","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"18.228","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"18.228","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","3","","0","","0","","0","","0"
"18.228","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"18.228","1","Condition Event","FR Evaluation","","2","0","","0","","0","","0","","0","","0"
"18.228","7","Pulse Output Event","Pump #1","Sugar","2","1","Duration","2.222","","0","","0","","0","","0"
"18.228","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","0","","0","","0","","0","","0"
"18.228","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"18.452","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"18.766","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"18.766","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"18.766","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","1","","0","","0","","0","","0"
"18.766","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"19.442","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"19.561","38","Input Transition On Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"28.083","39","Input Transition Off Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"28.831","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"28.831","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"28.831","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","2","","0","","0","","0","","0"
"28.831","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"28.996","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"29.236","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"29.236","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"29.236","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","3","","0","","0","","0","","0"
"29.236","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"29.236","1","Condition Event","FR Evaluation","","2","0","","0","","0","","0","","0","","0"
"29.236","7","Pulse Output Event","Pump #1","Sugar","2","1","Duration","2.222","","0","","0","","0","","0"
"29.236","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","0","","0","","0","","0","","0"
"29.236","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"29.49","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"30.748","38","Input Transition On Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"39.123","39","Input Transition Off Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"40.246","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"40.246","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"40.246","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","1","","0","","0","","0","","0"
"40.246","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"40.336","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"40.875","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"40.875","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"40.875","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","2","","0","","0","","0","","0"
