"Name","Value"
"Schedule Name","FR3_250823"
"Version","N/A"
"Environment","Chamber 3 [1]"
"Machine Name","DESKTOP-73QI2H7"
"Date/Time","11/15/2023 10:03:06"
"Database","*DEFAULT"
"Schedule Run ID","725"
"Finalized","No"
"Record Count","3164"
"Animal ID","00521"
"Application_Version","ABET II Touch 19.11.21.0"
"Max_Number_Trials","0"
"Max_Schedule_Time","3600"
"Notes","15112301"
"Schedule_Start_Time","2023-11-15T10:03:06.395"
"User","YL"
"Evnt_Time","Evnt_ID","Event_Name","Item_Name","Alias_Name","Group_ID","Num_Args","Arg1_Name","Arg1_Value","Arg2_Name","Arg2_Value","Arg3_Name","Arg3_Value","Arg4_Name","Arg4_Value","Arg5_Name","Arg5_Value"
"0","28","Input Definition","(SYSTEM)","","0","2","Nose_Poke #1","8","Tray #1","9","","0","","0","","0"
"0","27","Output Definition","(SYSTEM)","","0","5","Feeder #1","17","Pump #1","18","White_Noise #1","20","fans #1","22","Chamber_Light #1","23"
"0","27","Output Definition","(SYSTEM)","","0","5","Tone #1","24","Tone #2","25","Tone #3","26","NP_Light #1","27","TrayLight #1","28"
"0","27","Output Definition","(SYSTEM)","","0","1","NP_Light #3","29","","0","","0","","0","","0"
"0","16","Variable Event","_Schedule_Timer","","0","1","Value","0","","0","","0","","0","","0"
"0","16","Variable Event","_Trial_Counter","","0","1","Value","0","","0","","0","","0","","0"
"0","16","Variable Event","_Trial_Timer","","0","1","Value","0","","0","","0","","0","","0"
"0","16","Variable Event","Fixed_Ratio_Count","","0","1","Value","0","","0","","0","","0","","0"
"0","16","Variable Event","Fixed_Ratio_Value","","0","1","Value","3","","0","","0","","0","","0"
"0","16","Variable Event","Volume","","0","1","Value","2222","","0","","0","","0","","0"
"0","0","Schedule Startup Event","(SYSTEM)","","0","0","","0","","0","","0","","0","","0"
"0","38","Input Transition On Event","Tray #1","","0","0","","0","","0","","0","","0","","0"
"0","29","Timer Event","_Schedule_Timer","","0","1","Value","0","","0","","0","","0","","0"
"0","21","Group Change Event","Group Change","","0","1","New Group","1","","0","","0","","0","","0"
"0.001","1","Condition Event","Start FR","","1","0","","0","","0","","0","","0","","0"
"0.001","3","Output On Event","Chamber_Light #1","","1","0","","0","","0","","0","","0","","0"
"0.001","7","Pulse Output Event","Pump #1","","1","1","Duration","0.05","","0","","0","","0","","0"
"0.001","21","Group Change Event","Group Change","","1","1","New Group","2","","0","","0","","0","","0"
"0.06","39","Input Transition Off Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"1.41","38","Input Transition On Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"2.88","39","Input Transition Off Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"3.24","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"3.24","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"3.24","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","1","","0","","0","","0","","0"
"3.24","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"3.39","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"3.645","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"3.645","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"3.645","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","2","","0","","0","","0","","0"
"3.645","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"3.795","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"3.915","38","Input Transition On Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"5.115","39","Input Transition Off Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"5.385","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"5.385","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"5.385","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","3","","0","","0","","0","","0"
"5.385","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"5.385","1","Condition Event","FR Evaluation","","2","0","","0","","0","","0","","0","","0"
"5.385","7","Pulse Output Event","Pump #1","Sugar","2","1","Duration","2.222","","0","","0","","0","","0"
"5.385","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","0","","0","","0","","0","","0"
"5.385","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"5.625","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"5.91","38","Input Transition On Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"10.695","39","Input Transition Off Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"11.07","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"11.07","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"11.07","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","1","","0","","0","","0","","0"
"11.07","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"11.61","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"11.745","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"11.745","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"11.745","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","2","","0","","0","","0","","0"
"11.745","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"11.835","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"12.09","38","Input Transition On Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"12.615","39","Input Transition Off Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"12.84","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"12.84","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"12.84","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","3","","0","","0","","0","","0"
"12.84","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"12.84","1","Condition Event","FR Evaluation","","2","0","","0","","0","","0","","0","","0"
"12.84","7","Pulse Output Event","Pump #1","Sugar","2","1","Duration","2.222","","0","","0","","0","","0"
"12.84","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","0","","0","","0","","0","","0"
"12.84","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"13.02","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"13.17","38","Input Transition On Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"18.059","39","Input Transition Off Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"18.359","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"18.359","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"18.359","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","1","","0","","0","","0","","0"
"18.359","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"18.569","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"18.659","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"18.659","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"18.659","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","2","","0","","0","","0","","0"
"18.659","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"18.974","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"19.109","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"19.109","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"19.109","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","3","","0","","0","","0","","0"
"19.109","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"19.109","1","Condition Event","FR Evaluation","","2","0","","0","","0","","0","","0","","0"
"19.109","7","Pulse Output Event","Pump #1","Sugar","2","1","Duration","2.222","","0","","0","","0","","0"
"19.109","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","0","","0","","0","","0","","0"
"19.109","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"19.274","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"19.469","38","Input Transition On Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"26.984","39","Input Transition Off Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"27.299","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
