"Name","Value"
"Schedule Name","FR3_250823"
"Version","N/A"
"Environment","Chamber 3 [1]"
"Machine Name","DESKTOP-73QI2H7"
"Date/Time","11/06/2023 09:55:21"
"Database","*DEFAULT"
"Schedule Run ID","625"
"Finalized","No"
"Record Count","4522"
"Animal ID","00521"
"Application_Version","ABET II Touch 19.11.21.0"
"Max_Number_Trials","0"
"Max_Schedule_Time","3600"
"Notes","06112301"
"Schedule_Start_Time","2023-11-06T09:55:21.259"
"User","YL"
"Evnt_Time","Evnt_ID","Event_Name","Item_Name","Alias_Name","Group_ID","Num_Args","Arg1_Name","Arg1_Value","Arg2_Name","Arg2_Value","Arg3_Name","Arg3_Value","Arg4_Name","Arg4_Value","Arg5_Name","Arg5_Value"
"0","28","Input Definition","(SYSTEM)","","0","2","Nose_Poke #1","8","Tray #1","9","","0","","0","","0"
"0","27","Output Definition","(SYSTEM)","","0","5","Feeder #1","17","Pump #1","18","White_Noise #1","20","fans #1","22","Chamber_Light #1","23"
"0","27","Output Definition","(SYSTEM)","","0","5","Tone #1","24","Tone #2","25","Tone #3","26","NP_Light #1","27","TrayLight #1","28"
"0","27","Output Definition","(SYSTEM)","","0","1","NP_Light #3","29","","0","","0","","0","","0"
"0","16","Variable Event","_Schedule_Timer","","0","1","Value","0","","0","","0","","0","","0"
"0","16","Variable Event","_Trial_Counter","","0","1","Value","0","","0","","0","","0","","0"
"0","16","Variable Event","_Trial_Timer","","0","1","Value","0","","0","","0","","0","","0"
"0","16","Variable Event","Fixed_Ratio_Count","","0","1","Value","0","","0","","0","","0","","0"
"0","16","Variable Event","Fixed_Ratio_Value","","0","1","Value","3","","0","","0","","0","","0"
"0","16","Variable Event","Volume","","0","1","Value","2222","","0","","0","","0","","0"
"0","0","Schedule Startup Event","(SYSTEM)","","0","0","","0","","0","","0","","0","","0"
"0","29","Timer Event","_Schedule_Timer","","0","1","Value","0","","0","","0","","0","","0"
"0.001","21","Group Change Event","Group Change","","0","1","New Group","1","","0","","0","","0","","0"
"0.001","1","Condition Event","Start FR","","1","0","","0","","0","","0","","0","","0"
"0.001","3","Output On Event","Chamber_Light #1","","1","0","","0","","0","","0","","0","","0"
"0.001","7","Pulse Output Event","Pump #1","","1","1","Duration","0.05","","0","","0","","0","","0"
"0.001","21","Group Change Event","Group Change","","1","1","New Group","2","","0","","0","","0","","0"
"4.715","38","Input Transition On Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"8.653","39","Input Transition Off Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"10.766","38","Input Transition On Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"12.158","39","Input Transition Off Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"13.864","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"13.865","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"13.865","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","1","","0","","0","","0","","0"
"13.865","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"14.059","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"14.525","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"14.525","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"14.525","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","2","","0","","0","","0","","0"
"14.525","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"14.675","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"16.006","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"16.007","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"16.007","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","3","","0","","0","","0","","0"
"16.007","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"16.007","1","Condition Event","FR Evaluation","","2","0","","0","","0","","0","","0","","0"
"16.007","7","Pulse Output Event","Pump #1","Sugar","2","1","Duration","2.222","","0","","0","","0","","0"
"16.007","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","0","","0","","0","","0","","0"
"16.007","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"16.066","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"16.531","38","Input Transition On Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"21.89","39","Input Transition Off Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"24.523","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"24.523","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"24.523","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","1","","0","","0","","0","","0"
"24.523","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"25.392","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"25.826","38","Input Transition On Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"26.694","39","Input Transition Off Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"27.098","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"27.098","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"27.098","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","2","","0","","0","","0","","0"
"27.098","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"28.102","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"28.356","38","Input Transition On Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"28.701","39","Input Transition Off Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"29.045","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"29.045","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"29.045","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","3","","0","","0","","0","","0"
"29.045","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"29.045","1","Condition Event","FR Evaluation","","2","0","","0","","0","","0","","0","","0"
"29.045","7","Pulse Output Event","Pump #1","Sugar","2","1","Duration","2.222","","0","","0","","0","","0"
"29.045","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","0","","0","","0","","0","","0"
"29.045","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"29.314","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"29.704","38","Input Transition On Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"36.263","39","Input Transition Off Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"37.011","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"37.011","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"37.011","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","1","","0","","0","","0","","0"
"37.011","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"37.161","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"37.58","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"37.581","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"37.581","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","2","","0","","0","","0","","0"
"37.581","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"37.775","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"38.389","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"38.389","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"38.389","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","3","","0","","0","","0","","0"
"38.389","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"38.389","1","Condition Event","FR Evaluation","","2","0","","0","","0","","0","","0","","0"
"38.389","7","Pulse Output Event","Pump #1","Sugar","2","1","Duration","2.222","","0","","0","","0","","0"
"38.389","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","0","","0","","0","","0","","0"
"38.389","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"38.479","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"38.868","38","Input Transition On Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"45.293","39","Input Transition Off Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"45.667","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
