"Name","Value"
"Schedule Name","FR3_250823"
"Version","N/A"
"Environment","Chamber 3 [1]"
"Machine Name","DESKTOP-73QI2H7"
"Date/Time","09/03/2023 13:13:19"
"Database","*DEFAULT"
"Schedule Run ID","300"
"Finalized","No"
"Record Count","3135"
"Animal ID","00394"
"Application_Version","ABET II Touch 19.11.21.0"
"Max_Number_Trials","0"
"Max_Schedule_Time","3600"
"Notes","03092301"
"Schedule_Start_Time","2023-09-03T13:13:19.577"
"User","DB"
"Evnt_Time","Evnt_ID","Event_Name","Item_Name","Alias_Name","Group_ID","Num_Args","Arg1_Name","Arg1_Value","Arg2_Name","Arg2_Value","Arg3_Name","Arg3_Value","Arg4_Name","Arg4_Value","Arg5_Name","Arg5_Value"
"0","28","Input Definition","(SYSTEM)","","0","2","Nose_Poke #1","8","Tray #1","9","","0","","0","","0"
"0","27","Output Definition","(SYSTEM)","","0","5","Feeder #1","17","Pump #1","18","White_Noise #1","20","fans #1","22","Chamber_Light #1","23"
"0","27","Output Definition","(SYSTEM)","","0","5","Tone #1","24","Tone #2","25","Tone #3","26","NP_Light #1","27","TrayLight #1","28"
"0","27","Output Definition","(SYSTEM)","","0","1","NP_Light #3","29","","0","","0","","0","","0"
"0","16","Variable Event","_Schedule_Timer","","0","1","Value","0","","0","","0","","0","","0"
"0","16","Variable Event","_Trial_Counter","","0","1","Value","0","","0","","0","","0","","0"
"0","16","Variable Event","_Trial_Timer","","0","1","Value","0","","0","","0","","0","","0"
"0","16","Variable Event","Fixed_Ratio_Count","","0","1","Value","0","","0","","0","","0","","0"
"0","16","Variable Event","Fixed_Ratio_Value","","0","1","Value","3","","0","","0","","0","","0"
"0","16","Variable Event","Volume","","0","1","Value","2222","","0","","0","","0","","0"
"0","0","Schedule Startup Event","(SYSTEM)","","0","0","","0","","0","","0","","0","","0"
"0","29","Timer Event","_Schedule_Timer","","0","1","Value","0","","0","","0","","0","","0"
"0","21","Group Change Event","Group Change","","0","1","New Group","1","","0","","0","","0","","0"
"0.001","1","Condition Event","Start FR","","1","0","","0","","0","","0","","0","","0"
"0.001","3","Output On Event","Chamber_Light #1","","1","0","","0","","0","","0","","0","","0"
"0.001","7","Pulse Output Event","Pump #1","","1","1","Duration","0.05","","0","","0","","0","","0"
"0.001","21","Group Change Event","Group Change","","1","1","New Group","2","","0","","0","","0","","0"
"3.67","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"3.671","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"3.671","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","1","","0","","0","","0","","0"
"3.671","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"4.06","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"4.135","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"4.135","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"4.135","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","2","","0","","0","","0","","0"
"4.135","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"4.165","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"4.18","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"4.18","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"4.18","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","3","","0","","0","","0","","0"
"4.18","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"4.18","1","Condition Event","FR Evaluation","","2","0","","0","","0","","0","","0","","0"
"4.18","7","Pulse Output Event","Pump #1","Sugar","2","1","Duration","2.222","","0","","0","","0","","0"
"4.18","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","0","","0","","0","","0","","0"
"4.18","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"4.359","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"4.509","38","Input Transition On Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"5.663","39","Input Transition Off Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"6.232","38","Input Transition On Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"16.592","39","Input Transition Off Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"17.655","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"17.656","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"17.656","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","1","","0","","0","","0","","0"
"17.656","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"17.895","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"18.299","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"18.3","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"18.3","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","2","","0","","0","","0","","0"
"18.3","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"18.898","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"19.138","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"19.138","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"19.138","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","3","","0","","0","","0","","0"
"19.138","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"19.138","1","Condition Event","FR Evaluation","","2","0","","0","","0","","0","","0","","0"
"19.138","7","Pulse Output Event","Pump #1","Sugar","2","1","Duration","2.222","","0","","0","","0","","0"
"19.138","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","0","","0","","0","","0","","0"
"19.138","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"19.393","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"19.513","38","Input Transition On Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"27.811","39","Input Transition Off Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"28.694","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"28.694","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"28.694","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","1","","0","","0","","0","","0"
"28.694","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"29.023","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"29.309","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"29.309","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"29.309","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","2","","0","","0","","0","","0"
"29.309","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"29.623","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"29.698","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"29.698","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"29.698","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","3","","0","","0","","0","","0"
"29.698","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"29.698","1","Condition Event","FR Evaluation","","2","0","","0","","0","","0","","0","","0"
"29.698","7","Pulse Output Event","Pump #1","Sugar","2","1","Duration","2.222","","0","","0","","0","","0"
"29.698","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","0","","0","","0","","0","","0"
"29.698","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"30.027","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"30.207","38","Input Transition On Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"30.327","39","Input Transition Off Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"30.402","38","Input Transition On Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"30.521","39","Input Transition Off Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"30.581","38","Input Transition On Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"38.956","39","Input Transition Off Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"41.054","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"41.054","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"41.054","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","1","","0","","0","","0","","0"
