"Evnt_Time","Evnt_ID","Event_Name","Item_Name","Alias_Name","Group_ID","Num_Args","Arg1_Name","Arg1_Value","Arg2_Name","Arg2_Value","Arg3_Name","Arg3_Value","Arg4_Name","Arg4_Value","Arg5_Name","Arg5_Value"
"0","28","Input Definition","(SYSTEM)","","0","2","Nose_Poke #1","8","Tray #1","12","","0","","0","","0"
"0","27","Output Definition","(SYSTEM)","","0","5","Feeder #1","17","Pump #1","18","White_Noise #1","20","fans #1","22","Chamber_Light #1","23"
"0","27","Output Definition","(SYSTEM)","","0","5","Tone #1","24","Tone #2","25","Tone #3","26","NP_Light #1","27","TrayLight #1","28"
"0","27","Output Definition","(SYSTEM)","","0","1","NP_Light #3","29","","0","","0","","0","","0"
"0","16","Variable Event","_Schedule_Timer","","0","1","Value","0","","0","","0","","0","","0"
"0","16","Variable Event","_Trial_Counter","","0","1","Value","0","","0","","0","","0","","0"
"0","16","Variable Event","_Trial_Timer","","0","1","Value","0","","0","","0","","0","","0"
"0","16","Variable Event","Fixed_Ratio_Count","","0","1","Value","0","","0","","0","","0","","0"
"0","16","Variable Event","Fixed_Ratio_Value","","0","1","Value","3","","0","","0","","0","","0"
"0","16","Variable Event","Volume","","0","1","Value","2222","","0","","0","","0","","0"
"0","0","Schedule Startup Event","(SYSTEM)","","0","0","","0","","0","","0","","0","","0"
"0","29","Timer Event","_Schedule_Timer","","0","1","Value","0","","0","","0","","0","","0"
"0","21","Group Change Event","Group Change","","0","1","New Group","1","","0","","0","","0","","0"
"0.001","1","Condition Event","Start FR","","1","0","","0","","0","","0","","0","","0"
"0.001","3","Output On Event","Chamber_Light #1","","1","0","","0","","0","","0","","0","","0"
"0.001","7","Pulse Output Event","Pump #1","","1","1","Duration","0.05","","0","","0","","0","","0"
"0.001","21","Group Change Event","Group Change","","1","1","New Group","2","","0","","0","","0","","0"
"2.021","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"2.021","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"2.021","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","1","","0","","0","","0","","0"
"2.021","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"2.186","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"2.724","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"2.724","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"2.724","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","2","","0","","0","","0","","0"
"2.724","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"2.934","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"3.413","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"3.413","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"3.413","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","3","","0","","0","","0","","0"
"3.413","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"3.413","1","Condition Event","FR Evaluation","","2","0","","0","","0","","0","","0","","0"
"3.413","7","Pulse Output Event","Pump #1","Sugar","2","1","Duration","2.222","","0","","0","","0","","0"
"3.413","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","0","","0","","0","","0","","0"
"3.413","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"3.638","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"3.818","38","Input Transition On Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"7.938","39","Input Transition Off Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"8.223","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"8.223","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"8.223","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","1","","0","","0","","0","","0"
"8.223","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"8.343","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"8.433","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"8.433","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"8.433","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","2","","0","","0","","0","","0"
"8.433","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"8.748","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"8.823","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"8.823","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"8.823","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","3","","0","","0","","0","","0"
"8.823","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"8.823","1","Condition Event","FR Evaluation","","2","0","","0","","0","","0","","0","","0"
"8.823","7","Pulse Output Event","Pump #1","Sugar","2","1","Duration","2.222","","0","","0","","0","","0"
"8.823","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","0","","0","","0","","0","","0"
"8.823","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"8.943","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"9.138","38","Input Transition On Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"12.887","39","Input Transition Off Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"13.157","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"13.157","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"13.157","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","1","","0","","0","","0","","0"
"13.157","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"13.307","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"13.592","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"13.592","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"13.592","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","2","","0","","0","","0","","0"
"13.592","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"13.727","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"13.817","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"13.817","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"13.817","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","3","","0","","0","","0","","0"
"13.817","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"13.817","1","Condition Event","FR Evaluation","","2","0","","0","","0","","0","","0","","0"
"13.817","7","Pulse Output Event","Pump #1","Sugar","2","1","Duration","2.222","","0","","0","","0","","0"
"13.817","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","0","","0","","0","","0","","0"
"13.817","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"13.952","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"14.162","38","Input Transition On Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"18.197","39","Input Transition Off Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"20.372","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"20.372","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"20.372","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","1","","0","","0","","0","","0"
"20.372","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"20.537","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"20.567","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"20.567","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"20.567","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","2","","0","","0","","0","","0"
"20.567","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"20.747","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"20.912","38","Input Transition On Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"21.062","39","Input Transition Off Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"21.362","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"21.362","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"21.362","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","3","","0","","0","","0","","0"
"21.362","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"21.362","1","Condition Event","FR Evaluation","","2","0","","0","","0","","0","","0","","0"
"21.362","7","Pulse Output Event","Pump #1","Sugar","2","1","Duration","2.222","","0","","0","","0","","0"
"21.362","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","0","","0","","0","","0","","0"
"21.362","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
