"Evnt_Time","Evnt_ID","Event_Name","Item_Name","Alias_Name","Group_ID","Num_Args","Arg1_Name","Arg1_Value","Arg2_Name","Arg2_Value","Arg3_Name","Arg3_Value","Arg4_Name","Arg4_Value","Arg5_Name","Arg5_Value"
"0","28","Input Definition","(SYSTEM)","","0","2","Nose_Poke #1","8","Tray #1","12","","0","","0","","0"
"0","27","Output Definition","(SYSTEM)","","0","5","Feeder #1","17","Pump #1","18","White_Noise #1","20","fans #1","22","Chamber_Light #1","23"
"0","27","Output Definition","(SYSTEM)","","0","5","Tone #1","24","Tone #2","25","Tone #3","26","NP_Light #1","27","TrayLight #1","28"
"0","27","Output Definition","(SYSTEM)","","0","1","NP_Light #3","29","","0","","0","","0","","0"
"0","16","Variable Event","_Schedule_Timer","","0","1","Value","0","","0","","0","","0","","0"
"0","16","Variable Event","_Trial_Counter","","0","1","Value","0","","0","","0","","0","","0"
"0","16","Variable Event","_Trial_Timer","","0","1","Value","0","","0","","0","","0","","0"
"0","16","Variable Event","Fixed_Ratio_Count","","0","1","Value","0","","0","","0","","0","","0"
"0","16","Variable Event","Fixed_Ratio_Value","","0","1","Value","3","","0","","0","","0","","0"
"0","16","Variable Event","Volume","","0","1","Value","2222","","0","","0","","0","","0"
"0","0","Schedule Startup Event","(SYSTEM)","","0","0","","0","","0","","0","","0","","0"
"0","29","Timer Event","_Schedule_Timer","","0","1","Value","0","","0","","0","","0","","0"
"0.001","21","Group Change Event","Group Change","","0","1","New Group","1","","0","","0","","0","","0"
"0.001","1","Condition Event","Start FR","","1","0","","0","","0","","0","","0","","0"
"0.001","3","Output On Event","Chamber_Light #1","","1","0","","0","","0","","0","","0","","0"
"0.001","7","Pulse Output Event","Pump #1","","1","1","Duration","0.05","","0","","0","","0","","0"
"0.001","21","Group Change Event","Group Change","","1","1","New Group","2","","0","","0","","0","","0"
"105.955","38","Input Transition On Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"110.064","39","Input Transition Off Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"111.472","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"111.472","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"111.472","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","1","","0","","0","","0","","0"
"111.472","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"111.862","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"112.027","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"112.027","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"112.027","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","2","","0","","0","","0","","0"
"112.027","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"112.162","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"112.356","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"112.357","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"112.357","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","3","","0","","0","","0","","0"
"112.357","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"112.357","1","Condition Event","FR Evaluation","","2","0","","0","","0","","0","","0","","0"
"112.357","7","Pulse Output Event","Pump #1","Sugar","2","1","Duration","2.222","","0","","0","","0","","0"
"112.357","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","0","","0","","0","","0","","0"
"112.357","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"112.386","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"112.761","38","Input Transition On Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"122.925","39","Input Transition Off Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"123.39","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"123.39","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"123.39","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","1","","0","","0","","0","","0"
"123.39","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"123.539","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"123.868","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"123.868","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"123.868","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","2","","0","","0","","0","","0"
"123.868","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"123.928","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"124.242","38","Input Transition On Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"126.535","39","Input Transition Off Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"126.865","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"126.865","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"126.865","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","3","","0","","0","","0","","0"
"126.865","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"126.866","1","Condition Event","FR Evaluation","","2","0","","0","","0","","0","","0","","0"
"126.866","7","Pulse Output Event","Pump #1","Sugar","2","1","Duration","2.222","","0","","0","","0","","0"
"126.866","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","0","","0","","0","","0","","0"
"126.866","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"127.134","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"127.45","38","Input Transition On Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"134.973","39","Input Transition Off Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"135.363","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"135.363","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"135.363","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","1","","0","","0","","0","","0"
"135.363","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"135.678","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"135.678","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"135.678","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","2","","0","","0","","0","","0"
"135.678","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"135.783","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"136.083","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"136.083","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"136.083","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","3","","0","","0","","0","","0"
"136.083","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"136.083","1","Condition Event","FR Evaluation","","2","0","","0","","0","","0","","0","","0"
"136.083","7","Pulse Output Event","Pump #1","Sugar","2","1","Duration","2.222","","0","","0","","0","","0"
"136.083","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","0","","0","","0","","0","","0"
"136.083","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"136.113","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"136.428","38","Input Transition On Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"143.673","39","Input Transition Off Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"144.048","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"144.048","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"144.048","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","1","","0","","0","","0","","0"
"144.048","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"144.183","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"144.409","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"144.409","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"144.409","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","2","","0","","0","","0","","0"
"144.409","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"144.678","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"145.083","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"145.083","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"145.083","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","3","","0","","0","","0","","0"
"145.083","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"145.084","1","Condition Event","FR Evaluation","","2","0","","0","","0","","0","","0","","0"
"145.084","7","Pulse Output Event","Pump #1","Sugar","2","1","Duration","2.222","","0","","0","","0","","0"
"145.084","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","0","","0","","0","","0","","0"
