"Name","Value"
"Schedule Name","FR3_250823"
"Version","N/A"
"Environment","Chamber 3 [1]"
"Machine Name","DESKTOP-73QI2H7"
"Date/Time","11/30/2023 15:35:16"
"Database","*DEFAULT"
"Schedule Run ID","833"
"Finalized","No"
"Record Count","4237"
"Animal ID","00521"
"Application_Version","ABET II Touch 19.11.21.0"
"Max_Number_Trials","0"
"Max_Schedule_Time","3600"
"Notes","30112301"
"Schedule_Start_Time","2023-11-30T15:35:16.485"
"User","YL"
"Evnt_Time","Evnt_ID","Event_Name","Item_Name","Alias_Name","Group_ID","Num_Args","Arg1_Name","Arg1_Value","Arg2_Name","Arg2_Value","Arg3_Name","Arg3_Value","Arg4_Name","Arg4_Value","Arg5_Name","Arg5_Value"
"0","28","Input Definition","(SYSTEM)","","0","2","Nose_Poke #1","8","Tray #1","9","","0","","0","","0"
"0","27","Output Definition","(SYSTEM)","","0","5","Feeder #1","17","Pump #1","18","White_Noise #1","20","fans #1","22","Chamber_Light #1","23"
"0","27","Output Definition","(SYSTEM)","","0","5","Tone #1","24","Tone #2","25","Tone #3","26","NP_Light #1","27","TrayLight #1","28"
"0","27","Output Definition","(SYSTEM)","","0","1","NP_Light #3","29","","0","","0","","0","","0"
"0","16","Variable Event","_Schedule_Timer","","0","1","Value","0","","0","","0","","0","","0"
"0","16","Variable Event","_Trial_Counter","","0","1","Value","0","","0","","0","","0","","0"
"0","16","Variable Event","_Trial_Timer","","0","1","Value","0","","0","","0","","0","","0"
"0","16","Variable Event","Fixed_Ratio_Count","","0","1","Value","0","","0","","0","","0","","0"
"0","16","Variable Event","Fixed_Ratio_Value","","0","1","Value","3","","0","","0","","0","","0"
"0","16","Variable Event","Volume","","0","1","Value","2222","","0","","0","","0","","0"
"0","0","Schedule Startup Event","(SYSTEM)","","0","0","","0","","0","","0","","0","","0"
"0","29","Timer Event","_Schedule_Timer","","0","1","Value","0","","0","","0","","0","","0"
"0","21","Group Change Event","Group Change","","0","1","New Group","1","","0","","0","","0","","0"
"0.001","1","Condition Event","Start FR","","1","0","","0","","0","","0","","0","","0"
"0.001","3","Output On Event","Chamber_Light #1","","1","0","","0","","0","","0","","0","","0"
"0.001","7","Pulse Output Event","Pump #1","","1","1","Duration","0.05","","0","","0","","0","","0"
"0.001","21","Group Change Event","Group Change","","1","1","New Group","2","","0","","0","","0","","0"
"1.184","38","Input Transition On Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"2.429","39","Input Transition Off Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"2.759","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"2.76","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"2.76","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","1","","0","","0","","0","","0"
"2.76","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"2.939","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"3.884","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"3.884","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"3.884","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","2","","0","","0","","0","","0"
"3.884","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"4.334","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"4.469","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"4.469","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"4.469","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","3","","0","","0","","0","","0"
"4.469","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"4.469","1","Condition Event","FR Evaluation","","2","0","","0","","0","","0","","0","","0"
"4.469","7","Pulse Output Event","Pump #1","Sugar","2","1","Duration","2.222","","0","","0","","0","","0"
"4.469","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","0","","0","","0","","0","","0"
"4.469","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"4.634","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"4.815","38","Input Transition On Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"9.839","39","Input Transition Off Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"10.199","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"10.199","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"10.199","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","1","","0","","0","","0","","0"
"10.199","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"10.334","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"10.439","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"10.439","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"10.439","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","2","","0","","0","","0","","0"
"10.439","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"10.634","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"10.724","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"10.724","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"10.724","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","3","","0","","0","","0","","0"
"10.724","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"10.724","1","Condition Event","FR Evaluation","","2","0","","0","","0","","0","","0","","0"
"10.724","7","Pulse Output Event","Pump #1","Sugar","2","1","Duration","2.222","","0","","0","","0","","0"
"10.724","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","0","","0","","0","","0","","0"
"10.724","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"10.844","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"11.084","38","Input Transition On Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"16.349","39","Input Transition Off Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"16.694","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"16.694","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"16.694","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","1","","0","","0","","0","","0"
"16.694","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"16.844","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"16.919","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"16.919","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"16.919","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","2","","0","","0","","0","","0"
"16.919","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"17.249","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"17.264","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"17.264","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"17.264","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","3","","0","","0","","0","","0"
"17.264","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"17.264","1","Condition Event","FR Evaluation","","2","0","","0","","0","","0","","0","","0"
"17.264","7","Pulse Output Event","Pump #1","Sugar","2","1","Duration","2.222","","0","","0","","0","","0"
"17.264","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","0","","0","","0","","0","","0"
"17.264","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"17.444","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"17.654","38","Input Transition On Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"22.244","39","Input Transition Off Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"22.679","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"22.679","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"22.679","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","1","","0","","0","","0","","0"
"22.679","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"22.739","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"22.874","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"22.874","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
