"Name","Value"
"Schedule Name","FR3_250823"
"Version","N/A"
"Environment","Chamber 3 [1]"
"Machine Name","DESKTOP-73QI2H7"
"Date/Time","09/13/2023 17:16:22"
"Database","*DEFAULT"
"Schedule Run ID","341"
"Finalized","No"
"Record Count","5128"
"Animal ID","00483"
"Application_Version","ABET II Touch 19.11.21.0"
"Max_Number_Trials","0"
"Max_Schedule_Time","3600"
"Notes","13092301"
"Schedule_Start_Time","2023-09-13T17:16:23.116"
"User","DB"
"Evnt_Time","Evnt_ID","Event_Name","Item_Name","Alias_Name","Group_ID","Num_Args","Arg1_Name","Arg1_Value","Arg2_Name","Arg2_Value","Arg3_Name","Arg3_Value","Arg4_Name","Arg4_Value","Arg5_Name","Arg5_Value"
"0","28","Input Definition","(SYSTEM)","","0","2","Nose_Poke #1","8","Tray #1","9","","0","","0","","0"
"0","27","Output Definition","(SYSTEM)","","0","5","Feeder #1","17","Pump #1","18","White_Noise #1","20","fans #1","22","Chamber_Light #1","23"
"0","27","Output Definition","(SYSTEM)","","0","5","Tone #1","24","Tone #2","25","Tone #3","26","NP_Light #1","27","TrayLight #1","28"
"0","27","Output Definition","(SYSTEM)","","0","1","NP_Light #3","29","","0","","0","","0","","0"
"0","16","Variable Event","_Schedule_Timer","","0","1","Value","0","","0","","0","","0","","0"
"0","16","Variable Event","_Trial_Counter","","0","1","Value","0","","0","","0","","0","","0"
"0","16","Variable Event","_Trial_Timer","","0","1","Value","0","","0","","0","","0","","0"
"0","16","Variable Event","Fixed_Ratio_Count","","0","1","Value","0","","0","","0","","0","","0"
"0","16","Variable Event","Fixed_Ratio_Value","","0","1","Value","3","","0","","0","","0","","0"
"0","16","Variable Event","Volume","","0","1","Value","2222","","0","","0","","0","","0"
"0","0","Schedule Startup Event","(SYSTEM)","","0","0","","0","","0","","0","","0","","0"
"0","29","Timer Event","_Schedule_Timer","","0","1","Value","0","","0","","0","","0","","0"
"0","21","Group Change Event","Group Change","","0","1","New Group","1","","0","","0","","0","","0"
"0.001","1","Condition Event","Start FR","","1","0","","0","","0","","0","","0","","0"
"0.001","3","Output On Event","Chamber_Light #1","","1","0","","0","","0","","0","","0","","0"
"0.001","7","Pulse Output Event","Pump #1","","1","1","Duration","0.05","","0","","0","","0","","0"
"0.001","21","Group Change Event","Group Change","","1","1","New Group","2","","0","","0","","0","","0"
"1.691","38","Input Transition On Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"5.842","39","Input Transition Off Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"16.75","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"16.75","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"16.75","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","1","","0","","0","","0","","0"
"16.75","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"16.99","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"17.08","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"17.08","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"17.08","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","2","","0","","0","","0","","0"
"17.08","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"17.29","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"17.544","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"17.544","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"17.544","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","3","","0","","0","","0","","0"
"17.544","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"17.544","1","Condition Event","FR Evaluation","","2","0","","0","","0","","0","","0","","0"
"17.544","7","Pulse Output Event","Pump #1","Sugar","2","1","Duration","2.222","","0","","0","","0","","0"
"17.544","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","0","","0","","0","","0","","0"
"17.544","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"17.784","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"18.323","38","Input Transition On Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"32.13","39","Input Transition Off Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"33.461","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"33.462","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"33.462","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","1","","0","","0","","0","","0"
"33.462","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"33.626","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"33.716","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"33.716","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"33.716","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","2","","0","","0","","0","","0"
"33.716","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"33.835","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"33.925","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"33.925","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"33.925","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","3","","0","","0","","0","","0"
"33.925","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"33.925","1","Condition Event","FR Evaluation","","2","0","","0","","0","","0","","0","","0"
"33.925","7","Pulse Output Event","Pump #1","Sugar","2","1","Duration","2.222","","0","","0","","0","","0"
"33.925","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","0","","0","","0","","0","","0"
"33.925","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"34.135","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"34.209","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"34.21","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"34.21","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","1","","0","","0","","0","","0"
"34.21","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"34.329","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"34.389","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"34.389","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"34.389","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","2","","0","","0","","0","","0"
"34.389","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"34.434","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"34.719","38","Input Transition On Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"54.376","39","Input Transition Off Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"55.903","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"55.903","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"55.903","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","3","","0","","0","","0","","0"
"55.903","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"55.903","1","Condition Event","FR Evaluation","","2","0","","0","","0","","0","","0","","0"
"55.903","7","Pulse Output Event","Pump #1","Sugar","2","1","Duration","2.222","","0","","0","","0","","0"
"55.903","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","0","","0","","0","","0","","0"
"55.903","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"55.978","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"56.202","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"56.203","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"56.203","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","1","","0","","0","","0","","0"
"56.203","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"56.576","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"56.696","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"56.696","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"56.696","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","2","","0","","0","","0","","0"
