"Evnt_Time","Evnt_ID","Event_Name","Item_Name","Alias_Name","Group_ID","Num_Args","Arg1_Name","Arg1_Value","Arg2_Name","Arg2_Value","Arg3_Name","Arg3_Value","Arg4_Name","Arg4_Value","Arg5_Name","Arg5_Value"
"0","28","Input Definition","(SYSTEM)","","0","2","Nose_Poke #1","8","Tray #1","12","","0","","0","","0"
"0","27","Output Definition","(SYSTEM)","","0","5","Feeder #1","17","Pump #1","18","White_Noise #1","20","fans #1","22","Chamber_Light #1","23"
"0","27","Output Definition","(SYSTEM)","","0","5","Tone #1","24","Tone #2","25","Tone #3","26","NP_Light #1","27","TrayLight #1","28"
"0","27","Output Definition","(SYSTEM)","","0","1","NP_Light #3","29","","0","","0","","0","","0"
"0","16","Variable Event","_Schedule_Timer","","0","1","Value","0","","0","","0","","0","","0"
"0","16","Variable Event","_Trial_Counter","","0","1","Value","0","","0","","0","","0","","0"
"0","16","Variable Event","_Trial_Timer","","0","1","Value","0","","0","","0","","0","","0"
"0","16","Variable Event","Fixed_Ratio_Count","","0","1","Value","0","","0","","0","","0","","0"
"0","16","Variable Event","Fixed_Ratio_Value","","0","1","Value","3","","0","","0","","0","","0"
"0","16","Variable Event","Volume","","0","1","Value","2222","","0","","0","","0","","0"
"0","0","Schedule Startup Event","(SYSTEM)","","0","0","","0","","0","","0","","0","","0"
"0","29","Timer Event","_Schedule_Timer","","0","1","Value","0","","0","","0","","0","","0"
"0.001","21","Group Change Event","Group Change","","0","1","New Group","1","","0","","0","","0","","0"
"0.001","1","Condition Event","Start FR","","1","0","","0","","0","","0","","0","","0"
"0.001","3","Output On Event","Chamber_Light #1","","1","0","","0","","0","","0","","0","","0"
"0.001","7","Pulse Output Event","Pump #1","","1","1","Duration","0.05","","0","","0","","0","","0"
"0.001","21","Group Change Event","Group Change","","1","1","New Group","2","","0","","0","","0","","0"
"6.81","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"6.81","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"6.81","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","1","","0","","0","","0","","0"
"6.81","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"6.99","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"7.665","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"7.665","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"7.665","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","2","","0","","0","","0","","0"
"7.665","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"7.89","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"8.16","38","Input Transition On Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"8.895","39","Input Transition Off Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"9.495","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"9.495","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"9.495","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","3","","0","","0","","0","","0"
"9.495","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"9.495","1","Condition Event","FR Evaluation","","2","0","","0","","0","","0","","0","","0"
"9.495","7","Pulse Output Event","Pump #1","Sugar","2","1","Duration","2.222","","0","","0","","0","","0"
"9.495","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","0","","0","","0","","0","","0"
"9.495","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"9.69","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"9.885","38","Input Transition On Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"13.995","39","Input Transition Off Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"16.755","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"16.755","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"16.755","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","1","","0","","0","","0","","0"
"16.755","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"17.1","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"17.13","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"17.13","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"17.13","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","2","","0","","0","","0","","0"
"17.13","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"17.205","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"17.265","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"17.265","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"17.265","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","3","","0","","0","","0","","0"
"17.265","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"17.265","1","Condition Event","FR Evaluation","","2","0","","0","","0","","0","","0","","0"
"17.265","7","Pulse Output Event","Pump #1","Sugar","2","1","Duration","2.222","","0","","0","","0","","0"
"17.265","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","0","","0","","0","","0","","0"
"17.265","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"17.505","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"17.61","38","Input Transition On Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"22.305","39","Input Transition Off Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"22.59","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"22.59","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"22.59","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","1","","0","","0","","0","","0"
"22.59","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"22.695","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"22.815","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"22.815","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"22.815","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","2","","0","","0","","0","","0"
"22.815","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"23.1","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"23.16","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"23.16","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"23.16","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","3","","0","","0","","0","","0"
"23.16","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"23.16","1","Condition Event","FR Evaluation","","2","0","","0","","0","","0","","0","","0"
"23.16","7","Pulse Output Event","Pump #1","Sugar","2","1","Duration","2.222","","0","","0","","0","","0"
"23.16","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","0","","0","","0","","0","","0"
"23.16","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"23.295","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"23.535","38","Input Transition On Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"28.409","39","Input Transition Off Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"28.679","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"28.679","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"28.679","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","1","","0","","0","","0","","0"
"28.679","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"29.009","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"29.039","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"29.039","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"29.039","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","2","","0","","0","","0","","0"
"29.039","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"29.204","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"29.309","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"29.309","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"29.309","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","3","","0","","0","","0","","0"
"29.309","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"29.309","1","Condition Event","FR Evaluation","","2","0","","0","","0","","0","","0","","0"
"29.309","7","Pulse Output Event","Pump #1","Sugar","2","1","Duration","2.222","","0","","0","","0","","0"
"29.309","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","0","","0","","0","","0","","0"
"29.309","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
