"Evnt_Time","Evnt_ID","Event_Name","Item_Name","Alias_Name","Group_ID","Num_Args","Arg1_Name","Arg1_Value","Arg2_Name","Arg2_Value","Arg3_Name","Arg3_Value","Arg4_Name","Arg4_Value","Arg5_Name","Arg5_Value"
"0","28","Input Definition","(SYSTEM)","","0","2","Nose_Poke #1","8","Tray #1","12","","0","","0","","0"
"0","27","Output Definition","(SYSTEM)","","0","5","Feeder #1","17","Pump #1","18","White_Noise #1","20","fans #1","22","Chamber_Light #1","23"
"0","27","Output Definition","(SYSTEM)","","0","5","Tone #1","24","Tone #2","25","Tone #3","26","NP_Light #1","27","TrayLight #1","28"
"0","27","Output Definition","(SYSTEM)","","0","1","NP_Light #3","29","","0","","0","","0","","0"
"0","16","Variable Event","_Schedule_Timer","","0","1","Value","0","","0","","0","","0","","0"
"0","16","Variable Event","_Trial_Counter","","0","1","Value","0","","0","","0","","0","","0"
"0","16","Variable Event","_Trial_Timer","","0","1","Value","0","","0","","0","","0","","0"
"0","16","Variable Event","Fixed_Ratio_Count","","0","1","Value","0","","0","","0","","0","","0"
"0","16","Variable Event","Fixed_Ratio_Value","","0","1","Value","3","","0","","0","","0","","0"
"0","16","Variable Event","Volume","","0","1","Value","2222","","0","","0","","0","","0"
"0","0","Schedule Startup Event","(SYSTEM)","","0","0","","0","","0","","0","","0","","0"
"0","29","Timer Event","_Schedule_Timer","","0","1","Value","0","","0","","0","","0","","0"
"0.001","21","Group Change Event","Group Change","","0","1","New Group","1","","0","","0","","0","","0"
"0.001","1","Condition Event","Start FR","","1","0","","0","","0","","0","","0","","0"
"0.001","3","Output On Event","Chamber_Light #1","","1","0","","0","","0","","0","","0","","0"
"0.001","7","Pulse Output Event","Pump #1","","1","1","Duration","0.05","","0","","0","","0","","0"
"0.001","21","Group Change Event","Group Change","","1","1","New Group","2","","0","","0","","0","","0"
"27.81","38","Input Transition On Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"30.837","39","Input Transition Off Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"32.214","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"32.214","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"32.214","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","1","","0","","0","","0","","0"
"32.214","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"32.438","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"32.693","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"32.693","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"32.693","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","2","","0","","0","","0","","0"
"32.693","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"32.917","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"32.992","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"32.992","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"32.992","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","3","","0","","0","","0","","0"
"32.992","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"32.992","1","Condition Event","FR Evaluation","","2","0","","0","","0","","0","","0","","0"
"32.992","7","Pulse Output Event","Pump #1","Sugar","2","1","Duration","2.222","","0","","0","","0","","0"
"32.992","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","0","","0","","0","","0","","0"
"32.992","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"33.142","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"33.441","38","Input Transition On Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"40.368","39","Input Transition Off Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"40.743","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"40.743","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"40.743","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","1","","0","","0","","0","","0"
"40.743","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"40.968","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"40.968","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"40.968","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","2","","0","","0","","0","","0"
"40.968","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"41.163","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"41.223","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"41.223","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"41.223","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","3","","0","","0","","0","","0"
"41.223","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"41.223","1","Condition Event","FR Evaluation","","2","0","","0","","0","","0","","0","","0"
"41.223","7","Pulse Output Event","Pump #1","Sugar","2","1","Duration","2.222","","0","","0","","0","","0"
"41.223","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","0","","0","","0","","0","","0"
"41.223","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"41.373","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"41.643","38","Input Transition On Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"48.872","39","Input Transition Off Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"49.157","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"49.157","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"49.157","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","1","","0","","0","","0","","0"
"49.157","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"49.367","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"49.502","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"49.502","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"49.502","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","2","","0","","0","","0","","0"
"49.502","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"49.877","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"49.937","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"49.937","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"49.937","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","3","","0","","0","","0","","0"
"49.937","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"49.937","1","Condition Event","FR Evaluation","","2","0","","0","","0","","0","","0","","0"
"49.937","7","Pulse Output Event","Pump #1","Sugar","2","1","Duration","2.222","","0","","0","","0","","0"
"49.937","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","0","","0","","0","","0","","0"
"49.937","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"50.072","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"50.342","38","Input Transition On Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"56.807","39","Input Transition Off Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"57.092","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"57.092","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"57.092","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","1","","0","","0","","0","","0"
"57.092","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"57.317","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"57.377","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"57.377","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"57.377","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","2","","0","","0","","0","","0"
"57.377","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"57.527","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"57.632","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"57.632","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"57.632","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","3","","0","","0","","0","","0"
"57.632","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"57.632","1","Condition Event","FR Evaluation","","2","0","","0","","0","","0","","0","","0"
"57.632","7","Pulse Output Event","Pump #1","Sugar","2","1","Duration","2.222","","0","","0","","0","","0"
"57.632","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","0","","0","","0","","0","","0"
"57.632","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"57.812","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
