"Evnt_Time","Evnt_ID","Event_Name","Item_Name","Alias_Name","Group_ID","Num_Args","Arg1_Name","Arg1_Value","Arg2_Name","Arg2_Value","Arg3_Name","Arg3_Value","Arg4_Name","Arg4_Value","Arg5_Name","Arg5_Value"
"0","28","Input Definition","(SYSTEM)","","0","2","Nose_Poke #1","8","Tray #1","12","","0","","0","","0"
"0","27","Output Definition","(SYSTEM)","","0","5","Feeder #1","17","Pump #1","18","White_Noise #1","20","fans #1","22","Chamber_Light #1","23"
"0","27","Output Definition","(SYSTEM)","","0","5","Tone #1","24","Tone #2","25","Tone #3","26","NP_Light #1","27","TrayLight #1","28"
"0","27","Output Definition","(SYSTEM)","","0","1","NP_Light #3","29","","0","","0","","0","","0"
"0","16","Variable Event","_Schedule_Timer","","0","1","Value","0","","0","","0","","0","","0"
"0","16","Variable Event","_Trial_Counter","","0","1","Value","0","","0","","0","","0","","0"
"0","16","Variable Event","_Trial_Timer","","0","1","Value","0","","0","","0","","0","","0"
"0","16","Variable Event","Fixed_Ratio_Count","","0","1","Value","0","","0","","0","","0","","0"
"0","16","Variable Event","Fixed_Ratio_Value","","0","1","Value","3","","0","","0","","0","","0"
"0","16","Variable Event","Volume","","0","1","Value","2222","","0","","0","","0","","0"
"0","0","Schedule Startup Event","(SYSTEM)","","0","0","","0","","0","","0","","0","","0"
"0","29","Timer Event","_Schedule_Timer","","0","1","Value","0","","0","","0","","0","","0"
"0","21","Group Change Event","Group Change","","0","1","New Group","1","","0","","0","","0","","0"
"0.001","1","Condition Event","Start FR","","1","0","","0","","0","","0","","0","","0"
"0.001","3","Output On Event","Chamber_Light #1","","1","0","","0","","0","","0","","0","","0"
"0.001","7","Pulse Output Event","Pump #1","","1","1","Duration","0.05","","0","","0","","0","","0"
"0.001","21","Group Change Event","Group Change","","1","1","New Group","2","","0","","0","","0","","0"
"2.339","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"2.34","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"2.34","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","1","","0","","0","","0","","0"
"2.34","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"2.385","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"2.985","38","Input Transition On Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"3.494","39","Input Transition Off Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"3.689","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"3.69","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"3.69","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","2","","0","","0","","0","","0"
"3.69","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"3.99","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"4.095","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"4.095","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"4.095","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","3","","0","","0","","0","","0"
"4.095","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"4.095","1","Condition Event","FR Evaluation","","2","0","","0","","0","","0","","0","","0"
"4.095","7","Pulse Output Event","Pump #1","Sugar","2","1","Duration","2.222","","0","","0","","0","","0"
"4.095","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","0","","0","","0","","0","","0"
"4.095","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"4.29","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"4.41","38","Input Transition On Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"7.62","39","Input Transition Off Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"8.01","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"8.01","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"8.01","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","1","","0","","0","","0","","0"
"8.01","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"8.22","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"8.295","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"8.295","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"8.295","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","2","","0","","0","","0","","0"
"8.295","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"8.415","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"8.685","38","Input Transition On Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"10.245","39","Input Transition Off Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"10.47","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"10.47","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"10.47","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","3","","0","","0","","0","","0"
"10.47","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"10.47","1","Condition Event","FR Evaluation","","2","0","","0","","0","","0","","0","","0"
"10.47","7","Pulse Output Event","Pump #1","Sugar","2","1","Duration","2.222","","0","","0","","0","","0"
"10.47","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","0","","0","","0","","0","","0"
"10.47","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"10.74","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"11.01","38","Input Transition On Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"13.905","39","Input Transition Off Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"14.175","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"14.175","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"14.175","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","1","","0","","0","","0","","0"
"14.175","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"14.415","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"14.52","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"14.52","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"14.52","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","2","","0","","0","","0","","0"
"14.52","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"14.73","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"15.434","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"15.435","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"15.435","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","3","","0","","0","","0","","0"
"15.435","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"15.435","1","Condition Event","FR Evaluation","","2","0","","0","","0","","0","","0","","0"
"15.435","7","Pulse Output Event","Pump #1","Sugar","2","1","Duration","2.222","","0","","0","","0","","0"
"15.435","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","0","","0","","0","","0","","0"
"15.435","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"15.63","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"15.869","38","Input Transition On Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"19.153","39","Input Transition Off Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"19.424","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"19.424","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"19.424","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","1","","0","","0","","0","","0"
"19.424","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"19.648","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"19.739","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"19.739","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"19.739","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","2","","0","","0","","0","","0"
"19.739","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"19.949","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"19.994","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"19.994","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"19.994","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","3","","0","","0","","0","","0"
"19.994","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"19.994","1","Condition Event","FR Evaluation","","2","0","","0","","0","","0","","0","","0"
"19.994","7","Pulse Output Event","Pump #1","Sugar","2","1","Duration","2.222","","0","","0","","0","","0"
