"Name","Value"
"Schedule Name","FR3_250823"
"Version","N/A"
"Environment","Chamber 3 [1]"
"Machine Name","DESKTOP-73QI2H7"
"Date/Time","11/30/2023 11:42:38"
"Database","*DEFAULT"
"Schedule Run ID","827"
"Finalized","No"
"Record Count","3894"
"Animal ID","00394"
"Application_Version","ABET II Touch 19.11.21.0"
"Max_Number_Trials","0"
"Max_Schedule_Time","3600"
"Notes","30112301"
"Schedule_Start_Time","2023-11-30T11:42:38.427"
"User","CQP"
"Evnt_Time","Evnt_ID","Event_Name","Item_Name","Alias_Name","Group_ID","Num_Args","Arg1_Name","Arg1_Value","Arg2_Name","Arg2_Value","Arg3_Name","Arg3_Value","Arg4_Name","Arg4_Value","Arg5_Name","Arg5_Value"
"0","28","Input Definition","(SYSTEM)","","0","2","Nose_Poke #1","8","Tray #1","9","","0","","0","","0"
"0","27","Output Definition","(SYSTEM)","","0","5","Feeder #1","17","Pump #1","18","White_Noise #1","20","fans #1","22","Chamber_Light #1","23"
"0","27","Output Definition","(SYSTEM)","","0","5","Tone #1","24","Tone #2","25","Tone #3","26","NP_Light #1","27","TrayLight #1","28"
"0","27","Output Definition","(SYSTEM)","","0","1","NP_Light #3","29","","0","","0","","0","","0"
"0","16","Variable Event","_Schedule_Timer","","0","1","Value","0","","0","","0","","0","","0"
"0","16","Variable Event","_Trial_Counter","","0","1","Value","0","","0","","0","","0","","0"
"0","16","Variable Event","_Trial_Timer","","0","1","Value","0","","0","","0","","0","","0"
"0","16","Variable Event","Fixed_Ratio_Count","","0","1","Value","0","","0","","0","","0","","0"
"0","16","Variable Event","Fixed_Ratio_Value","","0","1","Value","3","","0","","0","","0","","0"
"0","16","Variable Event","Volume","","0","1","Value","2222","","0","","0","","0","","0"
"0","0","Schedule Startup Event","(SYSTEM)","","0","0","","0","","0","","0","","0","","0"
"0","38","Input Transition On Event","Tray #1","","0","0","","0","","0","","0","","0","","0"
"0","29","Timer Event","_Schedule_Timer","","0","1","Value","0","","0","","0","","0","","0"
"0","21","Group Change Event","Group Change","","0","1","New Group","1","","0","","0","","0","","0"
"0.001","1","Condition Event","Start FR","","1","0","","0","","0","","0","","0","","0"
"0.001","3","Output On Event","Chamber_Light #1","","1","0","","0","","0","","0","","0","","0"
"0.001","7","Pulse Output Event","Pump #1","","1","1","Duration","0.05","","0","","0","","0","","0"
"0.001","21","Group Change Event","Group Change","","1","1","New Group","2","","0","","0","","0","","0"
"2.443","39","Input Transition Off Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"8.545","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"8.546","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"8.546","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","1","","0","","0","","0","","0"
"8.546","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"8.785","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"8.95","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"8.95","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"8.95","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","2","","0","","0","","0","","0"
"8.95","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"9.085","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"9.266","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"9.266","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"9.266","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","3","","0","","0","","0","","0"
"9.266","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"9.266","1","Condition Event","FR Evaluation","","2","0","","0","","0","","0","","0","","0"
"9.266","7","Pulse Output Event","Pump #1","Sugar","2","1","Duration","2.222","","0","","0","","0","","0"
"9.266","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","0","","0","","0","","0","","0"
"9.266","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"9.49","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"9.686","38","Input Transition On Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"9.986","39","Input Transition Off Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"10.391","38","Input Transition On Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"10.495","39","Input Transition Off Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"11.575","38","Input Transition On Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"24.775","39","Input Transition Off Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"25.015","38","Input Transition On Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"25.48","39","Input Transition Off Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"26.365","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"26.365","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"26.365","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","1","","0","","0","","0","","0"
"26.365","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"26.575","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"26.62","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"26.62","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"26.62","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","2","","0","","0","","0","","0"
"26.62","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"26.68","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"26.725","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"26.726","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"26.726","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","3","","0","","0","","0","","0"
"26.726","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"26.726","1","Condition Event","FR Evaluation","","2","0","","0","","0","","0","","0","","0"
"26.726","7","Pulse Output Event","Pump #1","Sugar","2","1","Duration","2.222","","0","","0","","0","","0"
"26.726","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","0","","0","","0","","0","","0"
"26.726","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"26.845","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"26.905","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"26.905","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"26.905","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","1","","0","","0","","0","","0"
"26.905","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"27.085","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"27.295","38","Input Transition On Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"27.58","39","Input Transition Off Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"28.676","38","Input Transition On Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"32.5","39","Input Transition Off Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"32.605","38","Input Transition On Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"50.605","39","Input Transition Off Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"51.46","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"51.461","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"51.461","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","2","","0","","0","","0","","0"
"51.461","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"52.3","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"52.51","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"52.511","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"52.511","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","3","","0","","0","","0","","0"
"52.511","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"52.511","1","Condition Event","FR Evaluation","","2","0","","0","","0","","0","","0","","0"
"52.511","7","Pulse Output Event","Pump #1","Sugar","2","1","Duration","2.222","","0","","0","","0","","0"
"52.511","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","0","","0","","0","","0","","0"
"52.511","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
