"Name","Value"
"Schedule Name","FR3_250823"
"Version","N/A"
"Environment","Chamber 3 [1]"
"Machine Name","DESKTOP-73QI2H7"
"Date/Time","11/21/2023 15:01:34"
"Database","*DEFAULT"
"Schedule Run ID","760"
"Finalized","No"
"Record Count","3889"
"Animal ID","00397"
"Application_Version","ABET II Touch 19.11.21.0"
"Max_Number_Trials","0"
"Max_Schedule_Time","3600"
"Notes","21112301"
"Schedule_Start_Time","2023-11-21T15:01:34.874"
"User","CQP"
"Evnt_Time","Evnt_ID","Event_Name","Item_Name","Alias_Name","Group_ID","Num_Args","Arg1_Name","Arg1_Value","Arg2_Name","Arg2_Value","Arg3_Name","Arg3_Value","Arg4_Name","Arg4_Value","Arg5_Name","Arg5_Value"
"0","28","Input Definition","(SYSTEM)","","0","2","Nose_Poke #1","8","Tray #1","9","","0","","0","","0"
"0","27","Output Definition","(SYSTEM)","","0","5","Feeder #1","17","Pump #1","18","White_Noise #1","20","fans #1","22","Chamber_Light #1","23"
"0","27","Output Definition","(SYSTEM)","","0","5","Tone #1","24","Tone #2","25","Tone #3","26","NP_Light #1","27","TrayLight #1","28"
"0","27","Output Definition","(SYSTEM)","","0","1","NP_Light #3","29","","0","","0","","0","","0"
"0","16","Variable Event","_Schedule_Timer","","0","1","Value","0","","0","","0","","0","","0"
"0","16","Variable Event","_Trial_Counter","","0","1","Value","0","","0","","0","","0","","0"
"0","16","Variable Event","_Trial_Timer","","0","1","Value","0","","0","","0","","0","","0"
"0","16","Variable Event","Fixed_Ratio_Count","","0","1","Value","0","","0","","0","","0","","0"
"0","16","Variable Event","Fixed_Ratio_Value","","0","1","Value","3","","0","","0","","0","","0"
"0","16","Variable Event","Volume","","0","1","Value","2222","","0","","0","","0","","0"
"0","0","Schedule Startup Event","(SYSTEM)","","0","0","","0","","0","","0","","0","","0"
"0","29","Timer Event","_Schedule_Timer","","0","1","Value","0","","0","","0","","0","","0"
"0","21","Group Change Event","Group Change","","0","1","New Group","1","","0","","0","","0","","0"
"0.001","1","Condition Event","Start FR","","1","0","","0","","0","","0","","0","","0"
"0.001","3","Output On Event","Chamber_Light #1","","1","0","","0","","0","","0","","0","","0"
"0.001","7","Pulse Output Event","Pump #1","","1","1","Duration","0.05","","0","","0","","0","","0"
"0.001","21","Group Change Event","Group Change","","1","1","New Group","2","","0","","0","","0","","0"
"4.62","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"4.62","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"4.62","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","1","","0","","0","","0","","0"
"4.62","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"4.755","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"5.145","38","Input Transition On Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"5.655","39","Input Transition Off Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"6.749","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"6.75","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"6.75","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","2","","0","","0","","0","","0"
"6.75","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"6.856","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"6.886","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"6.886","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"6.886","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","3","","0","","0","","0","","0"
"6.886","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"6.886","1","Condition Event","FR Evaluation","","2","0","","0","","0","","0","","0","","0"
"6.886","7","Pulse Output Event","Pump #1","Sugar","2","1","Duration","2.222","","0","","0","","0","","0"
"6.886","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","0","","0","","0","","0","","0"
"6.886","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"7.065","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"7.425","38","Input Transition On Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"20.232","39","Input Transition Off Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"21.282","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"21.282","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"21.282","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","1","","0","","0","","0","","0"
"21.282","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"21.432","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"21.717","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"21.717","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"21.717","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","2","","0","","0","","0","","0"
"21.717","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"21.837","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"21.942","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"21.942","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"21.942","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","3","","0","","0","","0","","0"
"21.942","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"21.942","1","Condition Event","FR Evaluation","","2","0","","0","","0","","0","","0","","0"
"21.942","7","Pulse Output Event","Pump #1","Sugar","2","1","Duration","2.222","","0","","0","","0","","0"
"21.942","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","0","","0","","0","","0","","0"
"21.942","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"22.032","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"22.258","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"22.258","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"22.258","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","1","","0","","0","","0","","0"
"22.258","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"22.332","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"22.737","38","Input Transition On Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"35.602","39","Input Transition Off Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"37.087","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"37.087","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"37.087","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","2","","0","","0","","0","","0"
"37.087","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"37.102","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"38.405","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"38.405","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"38.405","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","3","","0","","0","","0","","0"
"38.405","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"38.405","1","Condition Event","FR Evaluation","","2","0","","0","","0","","0","","0","","0"
"38.405","7","Pulse Output Event","Pump #1","Sugar","2","1","Duration","2.222","","0","","0","","0","","0"
"38.405","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","0","","0","","0","","0","","0"
"38.405","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"38.435","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"38.675","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"38.675","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"38.675","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","1","","0","","0","","0","","0"
"38.675","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"38.72","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"38.975","38","Input Transition On Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"39.02","39","Input Transition Off Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"39.05","38","Input Transition On Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"49.968","39","Input Transition Off Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
