"Name","Value"
"Schedule Name","FR3_250823"
"Version","N/A"
"Environment","Chamber 3 [1]"
"Machine Name","DESKTOP-73QI2H7"
"Date/Time","08/29/2023 15:21:18"
"Database","*DEFAULT"
"Schedule Run ID","274"
"Finalized","No"
"Record Count","4564"
"Animal ID","00397"
"Application_Version","ABET II Touch 19.11.21.0"
"Max_Number_Trials","0"
"Max_Schedule_Time","3600"
"Notes","29082301"
"Schedule_Start_Time","2023-08-29T15:21:19.115"
"User","DB"
"Evnt_Time","Evnt_ID","Event_Name","Item_Name","Alias_Name","Group_ID","Num_Args","Arg1_Name","Arg1_Value","Arg2_Name","Arg2_Value","Arg3_Name","Arg3_Value","Arg4_Name","Arg4_Value","Arg5_Name","Arg5_Value"
"0","28","Input Definition","(SYSTEM)","","0","2","Nose_Poke #1","8","Tray #1","9","","0","","0","","0"
"0","27","Output Definition","(SYSTEM)","","0","5","Feeder #1","17","Pump #1","18","White_Noise #1","20","fans #1","22","Chamber_Light #1","23"
"0","27","Output Definition","(SYSTEM)","","0","5","Tone #1","24","Tone #2","25","Tone #3","26","NP_Light #1","27","TrayLight #1","28"
"0","27","Output Definition","(SYSTEM)","","0","1","NP_Light #3","29","","0","","0","","0","","0"
"0","16","Variable Event","_Schedule_Timer","","0","1","Value","0","","0","","0","","0","","0"
"0","16","Variable Event","_Trial_Counter","","0","1","Value","0","","0","","0","","0","","0"
"0","16","Variable Event","_Trial_Timer","","0","1","Value","0","","0","","0","","0","","0"
"0","16","Variable Event","Fixed_Ratio_Count","","0","1","Value","0","","0","","0","","0","","0"
"0","16","Variable Event","Fixed_Ratio_Value","","0","1","Value","3","","0","","0","","0","","0"
"0","16","Variable Event","Volume","","0","1","Value","2222","","0","","0","","0","","0"
"0","0","Schedule Startup Event","(SYSTEM)","","0","0","","0","","0","","0","","0","","0"
"0","29","Timer Event","_Schedule_Timer","","0","1","Value","0","","0","","0","","0","","0"
"0","21","Group Change Event","Group Change","","0","1","New Group","1","","0","","0","","0","","0"
"0.001","1","Condition Event","Start FR","","1","0","","0","","0","","0","","0","","0"
"0.001","3","Output On Event","Chamber_Light #1","","1","0","","0","","0","","0","","0","","0"
"0.001","7","Pulse Output Event","Pump #1","","1","1","Duration","0.05","","0","","0","","0","","0"
"0.001","21","Group Change Event","Group Change","","1","1","New Group","2","","0","","0","","0","","0"
"17.033","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"17.094","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"17.094","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"17.094","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","1","","0","","0","","0","","0"
"17.094","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"17.139","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"17.513","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"17.513","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"17.513","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","2","","0","","0","","0","","0"
"17.513","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"17.543","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"17.558","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"17.558","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"17.558","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","3","","0","","0","","0","","0"
"17.558","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"17.558","1","Condition Event","FR Evaluation","","2","0","","0","","0","","0","","0","","0"
"17.558","7","Pulse Output Event","Pump #1","Sugar","2","1","Duration","2.222","","0","","0","","0","","0"
"17.558","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","0","","0","","0","","0","","0"
"17.558","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"17.648","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"17.663","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"17.663","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"17.663","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","1","","0","","0","","0","","0"
"17.663","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"17.842","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"18.217","38","Input Transition On Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"21.856","39","Input Transition Off Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"22.559","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"22.559","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"22.559","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","2","","0","","0","","0","","0"
"22.559","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"22.664","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"22.739","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"22.739","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"22.739","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","3","","0","","0","","0","","0"
"22.739","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"22.739","1","Condition Event","FR Evaluation","","2","0","","0","","0","","0","","0","","0"
"22.739","7","Pulse Output Event","Pump #1","Sugar","2","1","Duration","2.222","","0","","0","","0","","0"
"22.739","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","0","","0","","0","","0","","0"
"22.739","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"22.859","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"22.978","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"22.979","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"22.979","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","1","","0","","0","","0","","0"
"22.979","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"23.264","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"23.534","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"23.534","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"23.534","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","2","","0","","0","","0","","0"
"23.534","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"23.564","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"23.803","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"23.804","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"23.804","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","3","","0","","0","","0","","0"
"23.804","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"23.804","1","Condition Event","FR Evaluation","","2","0","","0","","0","","0","","0","","0"
"23.804","7","Pulse Output Event","Pump #1","Sugar","2","1","Duration","2.222","","0","","0","","0","","0"
"23.804","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","0","","0","","0","","0","","0"
"23.804","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"23.968","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"24.297","38","Input Transition On Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"28.881","39","Input Transition Off Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"29.661","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"29.661","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"29.661","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","1","","0","","0","","0","","0"
"29.661","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"29.781","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"29.961","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"29.961","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"29.961","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","2","","0","","0","","0","","0"
"29.961","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
