"Name","Value"
"Schedule Name","FR3_250823"
"Version","N/A"
"Environment","Chamber 3 [1]"
"Machine Name","DESKTOP-73QI2H7"
"Date/Time","10/23/2023 17:22:19"
"Database","*DEFAULT"
"Schedule Run ID","499"
"Finalized","No"
"Record Count","4074"
"Animal ID","00521"
"Application_Version","ABET II Touch 19.11.21.0"
"Max_Number_Trials","0"
"Max_Schedule_Time","3600"
"Notes","23102301"
"Schedule_Start_Time","2023-10-23T17:22:19.872"
"User","YL"
"Evnt_Time","Evnt_ID","Event_Name","Item_Name","Alias_Name","Group_ID","Num_Args","Arg1_Name","Arg1_Value","Arg2_Name","Arg2_Value","Arg3_Name","Arg3_Value","Arg4_Name","Arg4_Value","Arg5_Name","Arg5_Value"
"0","28","Input Definition","(SYSTEM)","","0","2","Nose_Poke #1","8","Tray #1","9","","0","","0","","0"
"0","27","Output Definition","(SYSTEM)","","0","5","Feeder #1","17","Pump #1","18","White_Noise #1","20","fans #1","22","Chamber_Light #1","23"
"0","27","Output Definition","(SYSTEM)","","0","5","Tone #1","24","Tone #2","25","Tone #3","26","NP_Light #1","27","TrayLight #1","28"
"0","27","Output Definition","(SYSTEM)","","0","1","NP_Light #3","29","","0","","0","","0","","0"
"0","16","Variable Event","_Schedule_Timer","","0","1","Value","0","","0","","0","","0","","0"
"0","16","Variable Event","_Trial_Counter","","0","1","Value","0","","0","","0","","0","","0"
"0","16","Variable Event","_Trial_Timer","","0","1","Value","0","","0","","0","","0","","0"
"0","16","Variable Event","Fixed_Ratio_Count","","0","1","Value","0","","0","","0","","0","","0"
"0","16","Variable Event","Fixed_Ratio_Value","","0","1","Value","3","","0","","0","","0","","0"
"0","16","Variable Event","Volume","","0","1","Value","2222","","0","","0","","0","","0"
"0","0","Schedule Startup Event","(SYSTEM)","","0","0","","0","","0","","0","","0","","0"
"0","29","Timer Event","_Schedule_Timer","","0","1","Value","0","","0","","0","","0","","0"
"0.001","21","Group Change Event","Group Change","","0","1","New Group","1","","0","","0","","0","","0"
"0.001","1","Condition Event","Start FR","","1","0","","0","","0","","0","","0","","0"
"0.001","3","Output On Event","Chamber_Light #1","","1","0","","0","","0","","0","","0","","0"
"0.001","7","Pulse Output Event","Pump #1","","1","1","Duration","0.05","","0","","0","","0","","0"
"0.001","21","Group Change Event","Group Change","","1","1","New Group","2","","0","","0","","0","","0"
"6.679","38","Input Transition On Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"6.739","39","Input Transition Off Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"7.294","38","Input Transition On Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"7.504","39","Input Transition Off Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"15.141","38","Input Transition On Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"15.246","39","Input Transition Off Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"48.866","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"48.867","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"48.867","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","1","","0","","0","","0","","0"
"48.867","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"49.21","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"80.001","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"80.001","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"80.001","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","2","","0","","0","","0","","0"
"80.001","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"80.66","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"88.014","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"88.014","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"88.014","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","3","","0","","0","","0","","0"
"88.014","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"88.014","1","Condition Event","FR Evaluation","","2","0","","0","","0","","0","","0","","0"
"88.014","7","Pulse Output Event","Pump #1","Sugar","2","1","Duration","2.222","","0","","0","","0","","0"
"88.014","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","0","","0","","0","","0","","0"
"88.014","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"88.462","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"88.942","38","Input Transition On Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"89.271","39","Input Transition Off Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"89.465","38","Input Transition On Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"89.57","39","Input Transition Off Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"91.294","38","Input Transition On Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"91.473","39","Input Transition Off Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"91.503","38","Input Transition On Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"103.406","39","Input Transition Off Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"107.631","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"107.631","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"107.631","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","1","","0","","0","","0","","0"
"107.631","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"108.021","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"108.411","38","Input Transition On Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"110.946","39","Input Transition Off Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"110.961","38","Input Transition On Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"111.231","39","Input Transition Off Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"115.783","38","Input Transition On Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"116.158","39","Input Transition Off Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"117.251","38","Input Transition On Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"117.55","39","Input Transition Off Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"121.009","38","Input Transition On Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"121.069","39","Input Transition Off Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"128.659","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"128.659","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"128.659","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","2","","0","","0","","0","","0"
"128.659","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"129.483","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"130.218","38","Input Transition On Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"130.293","39","Input Transition Off Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"130.683","38","Input Transition On Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"134.401","39","Input Transition Off Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"140.152","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"140.152","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"140.152","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","3","","0","","0","","0","","0"
"140.152","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"140.152","1","Condition Event","FR Evaluation","","2","0","","0","","0","","0","","0","","0"
"140.152","7","Pulse Output Event","Pump #1","Sugar","2","1","Duration","2.222","","0","","0","","0","","0"
"140.152","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","0","","0","","0","","0","","0"
"140.152","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"140.272","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"141.261","38","Input Transition On Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"141.411","39","Input Transition Off Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"141.486","38","Input Transition On Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"142.116","39","Input Transition Off Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"142.341","38","Input Transition On Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"143.524","39","Input Transition Off Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"143.614","38","Input Transition On Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
