"Name","Value"
"Schedule Name","FR3_250823"
"Version","N/A"
"Environment","Chamber 3 [1]"
"Machine Name","DESKTOP-73QI2H7"
"Date/Time","10/30/2023 09:27:27"
"Database","*DEFAULT"
"Schedule Run ID","529"
"Finalized","No"
"Record Count","3940"
"Animal ID","00522"
"Application_Version","ABET II Touch 19.11.21.0"
"Max_Number_Trials","0"
"Max_Schedule_Time","3600"
"Notes","30102301"
"Schedule_Start_Time","2023-10-30T09:27:27.203"
"User","YL"
"Evnt_Time","Evnt_ID","Event_Name","Item_Name","Alias_Name","Group_ID","Num_Args","Arg1_Name","Arg1_Value","Arg2_Name","Arg2_Value","Arg3_Name","Arg3_Value","Arg4_Name","Arg4_Value","Arg5_Name","Arg5_Value"
"0","28","Input Definition","(SYSTEM)","","0","2","Nose_Poke #1","8","Tray #1","9","","0","","0","","0"
"0","27","Output Definition","(SYSTEM)","","0","5","Feeder #1","17","Pump #1","18","White_Noise #1","20","fans #1","22","Chamber_Light #1","23"
"0","27","Output Definition","(SYSTEM)","","0","5","Tone #1","24","Tone #2","25","Tone #3","26","NP_Light #1","27","TrayLight #1","28"
"0","27","Output Definition","(SYSTEM)","","0","1","NP_Light #3","29","","0","","0","","0","","0"
"0","16","Variable Event","_Schedule_Timer","","0","1","Value","0","","0","","0","","0","","0"
"0","16","Variable Event","_Trial_Counter","","0","1","Value","0","","0","","0","","0","","0"
"0","16","Variable Event","_Trial_Timer","","0","1","Value","0","","0","","0","","0","","0"
"0","16","Variable Event","Fixed_Ratio_Count","","0","1","Value","0","","0","","0","","0","","0"
"0","16","Variable Event","Fixed_Ratio_Value","","0","1","Value","3","","0","","0","","0","","0"
"0","16","Variable Event","Volume","","0","1","Value","2222","","0","","0","","0","","0"
"0","0","Schedule Startup Event","(SYSTEM)","","0","0","","0","","0","","0","","0","","0"
"0","29","Timer Event","_Schedule_Timer","","0","1","Value","0","","0","","0","","0","","0"
"0","21","Group Change Event","Group Change","","0","1","New Group","1","","0","","0","","0","","0"
"0.001","1","Condition Event","Start FR","","1","0","","0","","0","","0","","0","","0"
"0.001","3","Output On Event","Chamber_Light #1","","1","0","","0","","0","","0","","0","","0"
"0.001","7","Pulse Output Event","Pump #1","","1","1","Duration","0.05","","0","","0","","0","","0"
"0.001","21","Group Change Event","Group Change","","1","1","New Group","2","","0","","0","","0","","0"
"0.554","38","Input Transition On Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"2.544","39","Input Transition Off Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"17.481","38","Input Transition On Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"19.788","39","Input Transition Off Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"22.901","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"22.901","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"22.901","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","1","","0","","0","","0","","0"
"22.901","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"23.501","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"24.385","38","Input Transition On Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"25.702","39","Input Transition Off Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"28.682","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"28.682","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"28.682","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","2","","0","","0","","0","","0"
"28.682","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"29.91","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"30.479","38","Input Transition On Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"31.215","39","Input Transition Off Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"34.587","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"34.587","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"34.587","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","3","","0","","0","","0","","0"
"34.587","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"34.587","1","Condition Event","FR Evaluation","","2","0","","0","","0","","0","","0","","0"
"34.587","7","Pulse Output Event","Pump #1","Sugar","2","1","Duration","2.222","","0","","0","","0","","0"
"34.587","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","0","","0","","0","","0","","0"
"34.587","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"34.916","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"35.17","38","Input Transition On Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"40.521","39","Input Transition Off Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"40.551","38","Input Transition On Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"41.631","39","Input Transition Off Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"42.65","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"42.65","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"42.65","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","1","","0","","0","","0","","0"
"42.65","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"43.039","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"43.069","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"43.069","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"43.069","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","2","","0","","0","","0","","0"
"43.069","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"43.235","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"43.325","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"43.325","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"43.325","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","3","","0","","0","","0","","0"
"43.325","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"43.325","1","Condition Event","FR Evaluation","","2","0","","0","","0","","0","","0","","0"
"43.325","7","Pulse Output Event","Pump #1","Sugar","2","1","Duration","2.222","","0","","0","","0","","0"
"43.325","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","0","","0","","0","","0","","0"
"43.325","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"43.534","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"43.774","38","Input Transition On Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"48.644","39","Input Transition Off Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"49.107","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"49.107","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"49.107","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","1","","0","","0","","0","","0"
"49.107","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"49.452","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"49.631","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"49.631","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"49.631","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","2","","0","","0","","0","","0"
"49.631","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"49.855","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"49.945","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"49.945","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"49.945","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","3","","0","","0","","0","","0"
"49.945","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"49.945","1","Condition Event","FR Evaluation","","2","0","","0","","0","","0","","0","","0"
"49.945","7","Pulse Output Event","Pump #1","Sugar","2","1","Duration","2.222","","0","","0","","0","","0"
"49.945","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","0","","0","","0","","0","","0"
"49.945","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"50.155","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"50.35","38","Input Transition On Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
