"Name","Value"
"Schedule Name","FR3_250823"
"Version","N/A"
"Environment","Chamber 3 [1]"
"Machine Name","DESKTOP-73QI2H7"
"Date/Time","09/18/2023 15:37:43"
"Database","*DEFAULT"
"Schedule Run ID","359"
"Finalized","No"
"Record Count","4547"
"Animal ID","00483"
"Application_Version","ABET II Touch 19.11.21.0"
"Max_Number_Trials","0"
"Max_Schedule_Time","3600"
"Notes","18092301"
"Schedule_Start_Time","2023-09-18T15:37:44.015"
"User","DB"
"Evnt_Time","Evnt_ID","Event_Name","Item_Name","Alias_Name","Group_ID","Num_Args","Arg1_Name","Arg1_Value","Arg2_Name","Arg2_Value","Arg3_Name","Arg3_Value","Arg4_Name","Arg4_Value","Arg5_Name","Arg5_Value"
"0","28","Input Definition","(SYSTEM)","","0","2","Nose_Poke #1","8","Tray #1","9","","0","","0","","0"
"0","27","Output Definition","(SYSTEM)","","0","5","Feeder #1","17","Pump #1","18","White_Noise #1","20","fans #1","22","Chamber_Light #1","23"
"0","27","Output Definition","(SYSTEM)","","0","5","Tone #1","24","Tone #2","25","Tone #3","26","NP_Light #1","27","TrayLight #1","28"
"0","27","Output Definition","(SYSTEM)","","0","1","NP_Light #3","29","","0","","0","","0","","0"
"0","16","Variable Event","_Schedule_Timer","","0","1","Value","0","","0","","0","","0","","0"
"0","16","Variable Event","_Trial_Counter","","0","1","Value","0","","0","","0","","0","","0"
"0","16","Variable Event","_Trial_Timer","","0","1","Value","0","","0","","0","","0","","0"
"0","16","Variable Event","Fixed_Ratio_Count","","0","1","Value","0","","0","","0","","0","","0"
"0","16","Variable Event","Fixed_Ratio_Value","","0","1","Value","3","","0","","0","","0","","0"
"0","16","Variable Event","Volume","","0","1","Value","2222","","0","","0","","0","","0"
"0","0","Schedule Startup Event","(SYSTEM)","","0","0","","0","","0","","0","","0","","0"
"0","29","Timer Event","_Schedule_Timer","","0","1","Value","0","","0","","0","","0","","0"
"0","21","Group Change Event","Group Change","","0","1","New Group","1","","0","","0","","0","","0"
"0.001","1","Condition Event","Start FR","","1","0","","0","","0","","0","","0","","0"
"0.001","3","Output On Event","Chamber_Light #1","","1","0","","0","","0","","0","","0","","0"
"0.001","7","Pulse Output Event","Pump #1","","1","1","Duration","0.05","","0","","0","","0","","0"
"0.001","21","Group Change Event","Group Change","","1","1","New Group","2","","0","","0","","0","","0"
"2.994","38","Input Transition On Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"6.739","39","Input Transition Off Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"10.946","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"10.946","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"10.946","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","1","","0","","0","","0","","0"
"10.946","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"11.02","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"13.551","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"13.551","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"13.551","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","2","","0","","0","","0","","0"
"13.551","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"13.716","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"13.791","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"13.791","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"13.791","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","3","","0","","0","","0","","0"
"13.791","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"13.791","1","Condition Event","FR Evaluation","","2","0","","0","","0","","0","","0","","0"
"13.791","7","Pulse Output Event","Pump #1","Sugar","2","1","Duration","2.222","","0","","0","","0","","0"
"13.791","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","0","","0","","0","","0","","0"
"13.791","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"14.03","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"14.27","38","Input Transition On Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"30.674","39","Input Transition Off Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"31.662","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"31.662","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"31.662","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","1","","0","","0","","0","","0"
"31.662","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"31.767","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"31.842","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"31.842","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"31.842","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","2","","0","","0","","0","","0"
"31.842","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"31.977","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"32.022","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"32.022","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"32.022","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","3","","0","","0","","0","","0"
"32.022","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"32.022","1","Condition Event","FR Evaluation","","2","0","","0","","0","","0","","0","","0"
"32.022","7","Pulse Output Event","Pump #1","Sugar","2","1","Duration","2.222","","0","","0","","0","","0"
"32.022","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","0","","0","","0","","0","","0"
"32.022","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"32.082","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"32.605","38","Input Transition On Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"45.222","39","Input Transition Off Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"45.685","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"45.686","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"45.686","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","1","","0","","0","","0","","0"
"45.686","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"46.12","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"46.345","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"46.345","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"46.345","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","2","","0","","0","","0","","0"
"46.345","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"46.525","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"46.57","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"46.57","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"46.57","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","3","","0","","0","","0","","0"
"46.57","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"46.57","1","Condition Event","FR Evaluation","","2","0","","0","","0","","0","","0","","0"
"46.57","7","Pulse Output Event","Pump #1","Sugar","2","1","Duration","2.222","","0","","0","","0","","0"
"46.57","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","0","","0","","0","","0","","0"
"46.57","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"46.825","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"46.93","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"46.93","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"46.93","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","1","","0","","0","","0","","0"
"46.93","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"47.02","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"47.394","38","Input Transition On Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"59.948","39","Input Transition Off Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"60.683","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"60.683","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
