"Name","Value"
"Schedule Name","FR3_250823"
"Version","N/A"
"Environment","Chamber 3 [1]"
"Machine Name","DESKTOP-73QI2H7"
"Date/Time","10/26/2023 13:44:18"
"Database","*DEFAULT"
"Schedule Run ID","520"
"Finalized","No"
"Record Count","4984"
"Animal ID","00397"
"Application_Version","ABET II Touch 19.11.21.0"
"Max_Number_Trials","0"
"Max_Schedule_Time","3600"
"Notes","26102301"
"Schedule_Start_Time","2023-10-26T13:44:18.621"
"User","YL"
"Evnt_Time","Evnt_ID","Event_Name","Item_Name","Alias_Name","Group_ID","Num_Args","Arg1_Name","Arg1_Value","Arg2_Name","Arg2_Value","Arg3_Name","Arg3_Value","Arg4_Name","Arg4_Value","Arg5_Name","Arg5_Value"
"0","28","Input Definition","(SYSTEM)","","0","2","Nose_Poke #1","8","Tray #1","9","","0","","0","","0"
"0","27","Output Definition","(SYSTEM)","","0","5","Feeder #1","17","Pump #1","18","White_Noise #1","20","fans #1","22","Chamber_Light #1","23"
"0","27","Output Definition","(SYSTEM)","","0","5","Tone #1","24","Tone #2","25","Tone #3","26","NP_Light #1","27","TrayLight #1","28"
"0","27","Output Definition","(SYSTEM)","","0","1","NP_Light #3","29","","0","","0","","0","","0"
"0","16","Variable Event","_Schedule_Timer","","0","1","Value","0","","0","","0","","0","","0"
"0","16","Variable Event","_Trial_Counter","","0","1","Value","0","","0","","0","","0","","0"
"0","16","Variable Event","_Trial_Timer","","0","1","Value","0","","0","","0","","0","","0"
"0","16","Variable Event","Fixed_Ratio_Count","","0","1","Value","0","","0","","0","","0","","0"
"0","16","Variable Event","Fixed_Ratio_Value","","0","1","Value","3","","0","","0","","0","","0"
"0","16","Variable Event","Volume","","0","1","Value","2222","","0","","0","","0","","0"
"0","0","Schedule Startup Event","(SYSTEM)","","0","0","","0","","0","","0","","0","","0"
"0","29","Timer Event","_Schedule_Timer","","0","1","Value","0","","0","","0","","0","","0"
"0.001","21","Group Change Event","Group Change","","0","1","New Group","1","","0","","0","","0","","0"
"0.001","1","Condition Event","Start FR","","1","0","","0","","0","","0","","0","","0"
"0.001","3","Output On Event","Chamber_Light #1","","1","0","","0","","0","","0","","0","","0"
"0.001","7","Pulse Output Event","Pump #1","","1","1","Duration","0.05","","0","","0","","0","","0"
"0.001","21","Group Change Event","Group Change","","1","1","New Group","2","","0","","0","","0","","0"
"35.842","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"35.842","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"35.842","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","1","","0","","0","","0","","0"
"35.842","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"36.127","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"52.258","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"52.258","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"52.258","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","2","","0","","0","","0","","0"
"52.258","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"52.362","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"54.818","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"54.818","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"54.818","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","3","","0","","0","","0","","0"
"54.818","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"54.818","1","Condition Event","FR Evaluation","","2","0","","0","","0","","0","","0","","0"
"54.818","7","Pulse Output Event","Pump #1","Sugar","2","1","Duration","2.222","","0","","0","","0","","0"
"54.818","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","0","","0","","0","","0","","0"
"54.818","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"55.178","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"56.331","38","Input Transition On Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"71.408","39","Input Transition Off Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"71.978","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"71.978","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"71.978","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","1","","0","","0","","0","","0"
"71.978","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"72.502","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"72.562","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"72.562","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"72.562","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","2","","0","","0","","0","","0"
"72.562","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"72.907","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"73.132","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"73.132","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"73.132","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","3","","0","","0","","0","","0"
"73.132","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"73.132","1","Condition Event","FR Evaluation","","2","0","","0","","0","","0","","0","","0"
"73.132","7","Pulse Output Event","Pump #1","Sugar","2","1","Duration","2.222","","0","","0","","0","","0"
"73.132","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","0","","0","","0","","0","","0"
"73.132","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"73.506","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"73.881","38","Input Transition On Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"91.04","39","Input Transition Off Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"92.089","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"92.089","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"92.089","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","1","","0","","0","","0","","0"
"92.089","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"92.254","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"92.434","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"92.434","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"92.434","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","2","","0","","0","","0","","0"
"92.434","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"92.658","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"93.828","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"93.828","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"93.828","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","3","","0","","0","","0","","0"
"93.828","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"93.828","1","Condition Event","FR Evaluation","","2","0","","0","","0","","0","","0","","0"
"93.828","7","Pulse Output Event","Pump #1","Sugar","2","1","Duration","2.222","","0","","0","","0","","0"
"93.828","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","0","","0","","0","","0","","0"
"93.828","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"93.858","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"93.932","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"93.933","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"93.933","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","1","","0","","0","","0","","0"
"93.933","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"94.352","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"94.367","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"94.367","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"94.367","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","2","","0","","0","","0","","0"
"94.367","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"94.456","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
