"Name","Value"
"Schedule Name","FR3_250823"
"Version","N/A"
"Environment","Chamber 3 [1]"
"Machine Name","DESKTOP-73QI2H7"
"Date/Time","09/24/2023 15:05:25"
"Database","*DEFAULT"
"Schedule Run ID","388"
"Finalized","No"
"Record Count","4273"
"Animal ID","00394"
"Application_Version","ABET II Touch 19.11.21.0"
"Max_Number_Trials","0"
"Max_Schedule_Time","3600"
"Notes","24092301"
"Schedule_Start_Time","2023-09-24T15:05:25.221"
"User","DB"
"Evnt_Time","Evnt_ID","Event_Name","Item_Name","Alias_Name","Group_ID","Num_Args","Arg1_Name","Arg1_Value","Arg2_Name","Arg2_Value","Arg3_Name","Arg3_Value","Arg4_Name","Arg4_Value","Arg5_Name","Arg5_Value"
"0","28","Input Definition","(SYSTEM)","","0","2","Nose_Poke #1","8","Tray #1","9","","0","","0","","0"
"0","27","Output Definition","(SYSTEM)","","0","5","Feeder #1","17","Pump #1","18","White_Noise #1","20","fans #1","22","Chamber_Light #1","23"
"0","27","Output Definition","(SYSTEM)","","0","5","Tone #1","24","Tone #2","25","Tone #3","26","NP_Light #1","27","TrayLight #1","28"
"0","27","Output Definition","(SYSTEM)","","0","1","NP_Light #3","29","","0","","0","","0","","0"
"0","16","Variable Event","_Schedule_Timer","","0","1","Value","0","","0","","0","","0","","0"
"0","16","Variable Event","_Trial_Counter","","0","1","Value","0","","0","","0","","0","","0"
"0","16","Variable Event","_Trial_Timer","","0","1","Value","0","","0","","0","","0","","0"
"0","16","Variable Event","Fixed_Ratio_Count","","0","1","Value","0","","0","","0","","0","","0"
"0","16","Variable Event","Fixed_Ratio_Value","","0","1","Value","3","","0","","0","","0","","0"
"0","16","Variable Event","Volume","","0","1","Value","2222","","0","","0","","0","","0"
"0","0","Schedule Startup Event","(SYSTEM)","","0","0","","0","","0","","0","","0","","0"
"0","29","Timer Event","_Schedule_Timer","","0","1","Value","0","","0","","0","","0","","0"
"0","21","Group Change Event","Group Change","","0","1","New Group","1","","0","","0","","0","","0"
"0.001","1","Condition Event","Start FR","","1","0","","0","","0","","0","","0","","0"
"0.001","3","Output On Event","Chamber_Light #1","","1","0","","0","","0","","0","","0","","0"
"0.001","7","Pulse Output Event","Pump #1","","1","1","Duration","0.05","","0","","0","","0","","0"
"0.001","21","Group Change Event","Group Change","","1","1","New Group","2","","0","","0","","0","","0"
"2.46","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"2.46","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"2.46","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","1","","0","","0","","0","","0"
"2.46","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"2.579","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"2.745","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"2.745","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"2.745","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","2","","0","","0","","0","","0"
"2.745","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"2.879","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"2.939","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"2.939","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"2.939","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","3","","0","","0","","0","","0"
"2.939","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"2.94","1","Condition Event","FR Evaluation","","2","0","","0","","0","","0","","0","","0"
"2.94","7","Pulse Output Event","Pump #1","Sugar","2","1","Duration","2.222","","0","","0","","0","","0"
"2.94","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","0","","0","","0","","0","","0"
"2.94","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"3.269","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"3.48","38","Input Transition On Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"14.193","39","Input Transition Off Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"15.091","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"15.091","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"15.091","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","1","","0","","0","","0","","0"
"15.091","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"15.301","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"15.495","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"15.495","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"15.495","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","2","","0","","0","","0","","0"
"15.495","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"15.794","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"15.914","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"15.914","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"15.914","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","3","","0","","0","","0","","0"
"15.914","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"15.915","1","Condition Event","FR Evaluation","","2","0","","0","","0","","0","","0","","0"
"15.915","7","Pulse Output Event","Pump #1","Sugar","2","1","Duration","2.222","","0","","0","","0","","0"
"15.915","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","0","","0","","0","","0","","0"
"15.915","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"15.944","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"15.959","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"15.959","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"15.959","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","1","","0","","0","","0","","0"
"15.959","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"16.304","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"16.424","38","Input Transition On Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"26.341","39","Input Transition Off Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"27.435","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"27.435","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"27.435","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","2","","0","","0","","0","","0"
"27.435","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"27.645","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"27.93","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"27.93","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"27.93","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","3","","0","","0","","0","","0"
"27.93","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"27.93","1","Condition Event","FR Evaluation","","2","0","","0","","0","","0","","0","","0"
"27.93","7","Pulse Output Event","Pump #1","Sugar","2","1","Duration","2.222","","0","","0","","0","","0"
"27.93","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","0","","0","","0","","0","","0"
"27.93","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"28.245","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"28.26","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"28.26","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"28.26","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","1","","0","","0","","0","","0"
"28.26","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"28.335","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"28.664","38","Input Transition On Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"36.573","39","Input Transition Off Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"37.397","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"37.398","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"37.398","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","2","","0","","0","","0","","0"
