"Evnt_Time","Evnt_ID","Event_Name","Item_Name","Alias_Name","Group_ID","Num_Args","Arg1_Name","Arg1_Value","Arg2_Name","Arg2_Value","Arg3_Name","Arg3_Value","Arg4_Name","Arg4_Value","Arg5_Name","Arg5_Value"
"0","28","Input Definition","(SYSTEM)","","0","2","Nose_Poke #1","8","Tray #1","12","","0","","0","","0"
"0","27","Output Definition","(SYSTEM)","","0","5","Feeder #1","17","Pump #1","18","White_Noise #1","20","fans #1","22","Chamber_Light #1","23"
"0","27","Output Definition","(SYSTEM)","","0","5","Tone #1","24","Tone #2","25","Tone #3","26","NP_Light #1","27","TrayLight #1","28"
"0","27","Output Definition","(SYSTEM)","","0","1","NP_Light #3","29","","0","","0","","0","","0"
"0","16","Variable Event","_Schedule_Timer","","0","1","Value","0","","0","","0","","0","","0"
"0","16","Variable Event","_Trial_Counter","","0","1","Value","0","","0","","0","","0","","0"
"0","16","Variable Event","_Trial_Timer","","0","1","Value","0","","0","","0","","0","","0"
"0","16","Variable Event","Fixed_Ratio_Count","","0","1","Value","0","","0","","0","","0","","0"
"0","16","Variable Event","Fixed_Ratio_Value","","0","1","Value","3","","0","","0","","0","","0"
"0","16","Variable Event","Volume","","0","1","Value","2222","","0","","0","","0","","0"
"0","0","Schedule Startup Event","(SYSTEM)","","0","0","","0","","0","","0","","0","","0"
"0","29","Timer Event","_Schedule_Timer","","0","1","Value","0","","0","","0","","0","","0"
"0","21","Group Change Event","Group Change","","0","1","New Group","1","","0","","0","","0","","0"
"0.001","1","Condition Event","Start FR","","1","0","","0","","0","","0","","0","","0"
"0.001","3","Output On Event","Chamber_Light #1","","1","0","","0","","0","","0","","0","","0"
"0.001","7","Pulse Output Event","Pump #1","","1","1","Duration","0.05","","0","","0","","0","","0"
"0.001","21","Group Change Event","Group Change","","1","1","New Group","2","","0","","0","","0","","0"
"1.349","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"1.35","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"1.35","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","1","","0","","0","","0","","0"
"1.35","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"1.544","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"2.58","38","Input Transition On Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"4.14","39","Input Transition Off Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"4.905","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"4.905","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"4.905","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","2","","0","","0","","0","","0"
"4.905","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"5.145","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"5.265","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"5.265","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"5.265","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","3","","0","","0","","0","","0"
"5.265","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"5.265","1","Condition Event","FR Evaluation","","2","0","","0","","0","","0","","0","","0"
"5.265","7","Pulse Output Event","Pump #1","Sugar","2","1","Duration","2.222","","0","","0","","0","","0"
"5.265","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","0","","0","","0","","0","","0"
"5.265","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"5.445","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"5.67","38","Input Transition On Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"8.85","39","Input Transition Off Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"9.119","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"9.12","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"9.12","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","1","","0","","0","","0","","0"
"9.12","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"9.345","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"9.555","38","Input Transition On Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"10.244","39","Input Transition Off Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"10.544","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"10.544","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"10.544","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","2","","0","","0","","0","","0"
"10.544","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"10.739","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"10.904","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"10.904","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"10.904","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","3","","0","","0","","0","","0"
"10.904","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"10.904","1","Condition Event","FR Evaluation","","2","0","","0","","0","","0","","0","","0"
"10.904","7","Pulse Output Event","Pump #1","Sugar","2","1","Duration","2.222","","0","","0","","0","","0"
"10.904","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","0","","0","","0","","0","","0"
"10.904","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"10.949","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"10.964","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"10.964","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"10.964","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","1","","0","","0","","0","","0"
"10.964","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"11.144","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"11.279","38","Input Transition On Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"14.249","39","Input Transition Off Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"16.89","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"16.89","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"16.89","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","2","","0","","0","","0","","0"
"16.89","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"17.04","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"17.13","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"17.13","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"17.13","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","3","","0","","0","","0","","0"
"17.13","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"17.13","1","Condition Event","FR Evaluation","","2","0","","0","","0","","0","","0","","0"
"17.13","7","Pulse Output Event","Pump #1","Sugar","2","1","Duration","2.222","","0","","0","","0","","0"
"17.13","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","0","","0","","0","","0","","0"
"17.13","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"17.25","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"17.385","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"17.385","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"17.385","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","1","","0","","0","","0","","0"
"17.385","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"17.445","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"17.655","38","Input Transition On Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"21.75","39","Input Transition Off Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"22.08","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"22.08","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"22.08","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","2","","0","","0","","0","","0"
"22.08","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"22.245","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"22.335","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"22.335","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"22.335","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","3","","0","","0","","0","","0"
"22.335","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"22.335","1","Condition Event","FR Evaluation","","2","0","","0","","0","","0","","0","","0"
"22.335","7","Pulse Output Event","Pump #1","Sugar","2","1","Duration","2.222","","0","","0","","0","","0"
