"Name","Value"
"Schedule Name","FR3_250823"
"Version","N/A"
"Environment","Chamber 3 [1]"
"Machine Name","DESKTOP-73QI2H7"
"Date/Time","11/12/2023 14:59:18"
"Database","*DEFAULT"
"Schedule Run ID","696"
"Finalized","No"
"Record Count","4126"
"Animal ID","00394"
"Application_Version","ABET II Touch 19.11.21.0"
"Max_Number_Trials","0"
"Max_Schedule_Time","3600"
"Notes","12112301"
"Schedule_Start_Time","2023-11-12T14:59:18.609"
"User","CQP"
"Evnt_Time","Evnt_ID","Event_Name","Item_Name","Alias_Name","Group_ID","Num_Args","Arg1_Name","Arg1_Value","Arg2_Name","Arg2_Value","Arg3_Name","Arg3_Value","Arg4_Name","Arg4_Value","Arg5_Name","Arg5_Value"
"0","28","Input Definition","(SYSTEM)","","0","2","Nose_Poke #1","8","Tray #1","9","","0","","0","","0"
"0","27","Output Definition","(SYSTEM)","","0","5","Feeder #1","17","Pump #1","18","White_Noise #1","20","fans #1","22","Chamber_Light #1","23"
"0","27","Output Definition","(SYSTEM)","","0","5","Tone #1","24","Tone #2","25","Tone #3","26","NP_Light #1","27","TrayLight #1","28"
"0","27","Output Definition","(SYSTEM)","","0","1","NP_Light #3","29","","0","","0","","0","","0"
"0","16","Variable Event","_Schedule_Timer","","0","1","Value","0","","0","","0","","0","","0"
"0","16","Variable Event","_Trial_Counter","","0","1","Value","0","","0","","0","","0","","0"
"0","16","Variable Event","_Trial_Timer","","0","1","Value","0","","0","","0","","0","","0"
"0","16","Variable Event","Fixed_Ratio_Count","","0","1","Value","0","","0","","0","","0","","0"
"0","16","Variable Event","Fixed_Ratio_Value","","0","1","Value","3","","0","","0","","0","","0"
"0","16","Variable Event","Volume","","0","1","Value","2222","","0","","0","","0","","0"
"0","0","Schedule Startup Event","(SYSTEM)","","0","0","","0","","0","","0","","0","","0"
"0","29","Timer Event","_Schedule_Timer","","0","1","Value","0","","0","","0","","0","","0"
"0","21","Group Change Event","Group Change","","0","1","New Group","1","","0","","0","","0","","0"
"0.001","1","Condition Event","Start FR","","1","0","","0","","0","","0","","0","","0"
"0.001","3","Output On Event","Chamber_Light #1","","1","0","","0","","0","","0","","0","","0"
"0.001","7","Pulse Output Event","Pump #1","","1","1","Duration","0.05","","0","","0","","0","","0"
"0.001","21","Group Change Event","Group Change","","1","1","New Group","2","","0","","0","","0","","0"
"9.445","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"9.445","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"9.445","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","1","","0","","0","","0","","0"
"9.445","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"9.834","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"9.879","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"9.879","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"9.879","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","2","","0","","0","","0","","0"
"9.879","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"9.938","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"9.983","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"9.983","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"9.983","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","3","","0","","0","","0","","0"
"9.983","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"9.983","1","Condition Event","FR Evaluation","","2","0","","0","","0","","0","","0","","0"
"9.983","7","Pulse Output Event","Pump #1","Sugar","2","1","Duration","2.222","","0","","0","","0","","0"
"9.983","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","0","","0","","0","","0","","0"
"9.983","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"10.238","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"10.447","38","Input Transition On Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"10.641","39","Input Transition Off Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"11.03","38","Input Transition On Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"11.135","39","Input Transition Off Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"11.285","38","Input Transition On Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"11.435","39","Input Transition Off Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"11.45","38","Input Transition On Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"14.848","39","Input Transition Off Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"14.998","38","Input Transition On Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"33.595","39","Input Transition Off Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"34.78","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"34.78","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"34.78","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","1","","0","","0","","0","","0"
"34.78","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"34.99","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"35.23","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"35.23","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"35.23","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","2","","0","","0","","0","","0"
"35.23","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"35.29","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"35.32","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"35.32","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"35.32","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","3","","0","","0","","0","","0"
"35.32","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"35.32","1","Condition Event","FR Evaluation","","2","0","","0","","0","","0","","0","","0"
"35.32","7","Pulse Output Event","Pump #1","Sugar","2","1","Duration","2.222","","0","","0","","0","","0"
"35.32","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","0","","0","","0","","0","","0"
"35.32","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"35.5","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"35.815","38","Input Transition On Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"36.1","39","Input Transition Off Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"36.55","38","Input Transition On Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"55.208","39","Input Transition Off Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"56.423","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"56.423","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"56.423","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","1","","0","","0","","0","","0"
"56.423","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"56.603","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"56.633","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"56.633","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"56.633","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","2","","0","","0","","0","","0"
"56.633","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"57.008","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"57.127","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"57.127","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"57.127","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","3","","0","","0","","0","","0"
"57.127","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"57.128","1","Condition Event","FR Evaluation","","2","0","","0","","0","","0","","0","","0"
"57.128","7","Pulse Output Event","Pump #1","Sugar","2","1","Duration","2.222","","0","","0","","0","","0"
"57.128","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","0","","0","","0","","0","","0"
"57.128","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"57.308","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"57.368","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
