"Name","Value"
"Schedule Name","FR3_250823"
"Version","N/A"
"Environment","Chamber 3 [1]"
"Machine Name","DESKTOP-73QI2H7"
"Date/Time","11/15/2023 11:12:38"
"Database","*DEFAULT"
"Schedule Run ID","726"
"Finalized","No"
"Record Count","2758"
"Animal ID","00522"
"Application_Version","ABET II Touch 19.11.21.0"
"Max_Number_Trials","0"
"Max_Schedule_Time","3600"
"Notes","15112301"
"Schedule_Start_Time","2023-11-15T11:12:38.743"
"User","YL"
"Evnt_Time","Evnt_ID","Event_Name","Item_Name","Alias_Name","Group_ID","Num_Args","Arg1_Name","Arg1_Value","Arg2_Name","Arg2_Value","Arg3_Name","Arg3_Value","Arg4_Name","Arg4_Value","Arg5_Name","Arg5_Value"
"0","28","Input Definition","(SYSTEM)","","0","2","Nose_Poke #1","8","Tray #1","9","","0","","0","","0"
"0","27","Output Definition","(SYSTEM)","","0","5","Feeder #1","17","Pump #1","18","White_Noise #1","20","fans #1","22","Chamber_Light #1","23"
"0","27","Output Definition","(SYSTEM)","","0","5","Tone #1","24","Tone #2","25","Tone #3","26","NP_Light #1","27","TrayLight #1","28"
"0","27","Output Definition","(SYSTEM)","","0","1","NP_Light #3","29","","0","","0","","0","","0"
"0","16","Variable Event","_Schedule_Timer","","0","1","Value","0","","0","","0","","0","","0"
"0","16","Variable Event","_Trial_Counter","","0","1","Value","0","","0","","0","","0","","0"
"0","16","Variable Event","_Trial_Timer","","0","1","Value","0","","0","","0","","0","","0"
"0","16","Variable Event","Fixed_Ratio_Count","","0","1","Value","0","","0","","0","","0","","0"
"0","16","Variable Event","Fixed_Ratio_Value","","0","1","Value","3","","0","","0","","0","","0"
"0","16","Variable Event","Volume","","0","1","Value","2222","","0","","0","","0","","0"
"0","0","Schedule Startup Event","(SYSTEM)","","0","0","","0","","0","","0","","0","","0"
"0","29","Timer Event","_Schedule_Timer","","0","1","Value","0","","0","","0","","0","","0"
"0","21","Group Change Event","Group Change","","0","1","New Group","1","","0","","0","","0","","0"
"0.001","1","Condition Event","Start FR","","1","0","","0","","0","","0","","0","","0"
"0.001","3","Output On Event","Chamber_Light #1","","1","0","","0","","0","","0","","0","","0"
"0.001","7","Pulse Output Event","Pump #1","","1","1","Duration","0.05","","0","","0","","0","","0"
"0.001","21","Group Change Event","Group Change","","1","1","New Group","2","","0","","0","","0","","0"
"5.036","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"5.036","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"5.036","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","1","","0","","0","","0","","0"
"5.036","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"5.546","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"6.311","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"6.311","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"6.311","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","2","","0","","0","","0","","0"
"6.311","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"6.55","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"6.941","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"6.941","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"6.941","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","3","","0","","0","","0","","0"
"6.941","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"6.941","1","Condition Event","FR Evaluation","","2","0","","0","","0","","0","","0","","0"
"6.941","7","Pulse Output Event","Pump #1","Sugar","2","1","Duration","2.222","","0","","0","","0","","0"
"6.941","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","0","","0","","0","","0","","0"
"6.941","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"7.165","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"8.155","38","Input Transition On Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"8.978","39","Input Transition Off Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"20.046","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"20.046","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"20.046","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","1","","0","","0","","0","","0"
"20.046","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"20.436","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"21.186","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"21.186","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"21.186","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","2","","0","","0","","0","","0"
"21.186","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"21.337","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"21.516","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"21.516","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"21.516","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","3","","0","","0","","0","","0"
"21.516","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"21.516","1","Condition Event","FR Evaluation","","2","0","","0","","0","","0","","0","","0"
"21.516","7","Pulse Output Event","Pump #1","Sugar","2","1","Duration","2.222","","0","","0","","0","","0"
"21.516","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","0","","0","","0","","0","","0"
"21.516","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"21.651","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"21.951","38","Input Transition On Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"32.584","39","Input Transition Off Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"34.368","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"34.369","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"34.369","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","1","","0","","0","","0","","0"
"34.369","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"34.504","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"34.668","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"34.668","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"34.668","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","2","","0","","0","","0","","0"
"34.668","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"34.878","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"34.938","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"34.938","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"34.938","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","3","","0","","0","","0","","0"
"34.938","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"34.938","1","Condition Event","FR Evaluation","","2","0","","0","","0","","0","","0","","0"
"34.938","7","Pulse Output Event","Pump #1","Sugar","2","1","Duration","2.222","","0","","0","","0","","0"
"34.938","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","0","","0","","0","","0","","0"
"34.938","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"35.088","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"35.403","38","Input Transition On Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"36.813","39","Input Transition Off Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"36.858","38","Input Transition On Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"37.203","39","Input Transition Off Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"38.883","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"38.883","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"38.883","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","1","","0","","0","","0","","0"
"38.883","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"39.347","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"39.437","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"39.437","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
