"Evnt_Time","Evnt_ID","Event_Name","Item_Name","Alias_Name","Group_ID","Num_Args","Arg1_Name","Arg1_Value","Arg2_Name","Arg2_Value","Arg3_Name","Arg3_Value","Arg4_Name","Arg4_Value","Arg5_Name","Arg5_Value"
"0","28","Input Definition","(SYSTEM)","","0","2","Nose_Poke #1","8","Tray #1","12","","0","","0","","0"
"0","27","Output Definition","(SYSTEM)","","0","5","Feeder #1","17","Pump #1","18","White_Noise #1","20","fans #1","22","Chamber_Light #1","23"
"0","27","Output Definition","(SYSTEM)","","0","5","Tone #1","24","Tone #2","25","Tone #3","26","NP_Light #1","27","TrayLight #1","28"
"0","27","Output Definition","(SYSTEM)","","0","1","NP_Light #3","29","","0","","0","","0","","0"
"0","16","Variable Event","_Schedule_Timer","","0","1","Value","0","","0","","0","","0","","0"
"0","16","Variable Event","_Trial_Counter","","0","1","Value","0","","0","","0","","0","","0"
"0","16","Variable Event","_Trial_Timer","","0","1","Value","0","","0","","0","","0","","0"
"0","16","Variable Event","Fixed_Ratio_Count","","0","1","Value","0","","0","","0","","0","","0"
"0","16","Variable Event","Fixed_Ratio_Value","","0","1","Value","3","","0","","0","","0","","0"
"0","16","Variable Event","Volume","","0","1","Value","2222","","0","","0","","0","","0"
"0","0","Schedule Startup Event","(SYSTEM)","","0","0","","0","","0","","0","","0","","0"
"0","29","Timer Event","_Schedule_Timer","","0","1","Value","0","","0","","0","","0","","0"
"0","21","Group Change Event","Group Change","","0","1","New Group","1","","0","","0","","0","","0"
"0.001","1","Condition Event","Start FR","","1","0","","0","","0","","0","","0","","0"
"0.001","3","Output On Event","Chamber_Light #1","","1","0","","0","","0","","0","","0","","0"
"0.001","7","Pulse Output Event","Pump #1","","1","1","Duration","0.05","","0","","0","","0","","0"
"0.001","21","Group Change Event","Group Change","","1","1","New Group","2","","0","","0","","0","","0"
"0.703","38","Input Transition On Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"1.888","39","Input Transition Off Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"2.517","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"2.518","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"2.518","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","1","","0","","0","","0","","0"
"2.518","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"2.787","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"2.847","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"2.847","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"2.847","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","2","","0","","0","","0","","0"
"2.847","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"3.297","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"3.298","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"3.298","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","3","","0","","0","","0","","0"
"3.298","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"3.298","1","Condition Event","FR Evaluation","","2","0","","0","","0","","0","","0","","0"
"3.298","7","Pulse Output Event","Pump #1","Sugar","2","1","Duration","2.222","","0","","0","","0","","0"
"3.298","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","0","","0","","0","","0","","0"
"3.298","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"3.508","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"3.657","38","Input Transition On Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"6.598","39","Input Transition Off Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"7.063","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"7.063","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"7.063","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","1","","0","","0","","0","","0"
"7.063","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"7.318","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"7.363","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"7.363","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"7.363","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","2","","0","","0","","0","","0"
"7.363","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"7.933","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"8.023","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"8.023","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"8.023","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","3","","0","","0","","0","","0"
"8.023","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"8.023","1","Condition Event","FR Evaluation","","2","0","","0","","0","","0","","0","","0"
"8.023","7","Pulse Output Event","Pump #1","Sugar","2","1","Duration","2.222","","0","","0","","0","","0"
"8.023","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","0","","0","","0","","0","","0"
"8.023","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"8.233","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"8.398","38","Input Transition On Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"11.548","39","Input Transition Off Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"11.863","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"11.863","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"11.863","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","1","","0","","0","","0","","0"
"11.863","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"12.058","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"12.058","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"12.058","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","2","","0","","0","","0","","0"
"12.058","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"12.253","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"12.313","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"12.313","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"12.313","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","3","","0","","0","","0","","0"
"12.313","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"12.313","1","Condition Event","FR Evaluation","","2","0","","0","","0","","0","","0","","0"
"12.313","7","Pulse Output Event","Pump #1","Sugar","2","1","Duration","2.222","","0","","0","","0","","0"
"12.313","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","0","","0","","0","","0","","0"
"12.313","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"12.463","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"12.523","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"12.523","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"12.523","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","1","","0","","0","","0","","0"
"12.523","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"12.658","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"12.853","38","Input Transition On Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"16.197","39","Input Transition Off Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"16.662","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"16.663","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"16.663","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","2","","0","","0","","0","","0"
"16.663","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"16.783","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"16.872","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"16.873","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"16.873","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","3","","0","","0","","0","","0"
"16.873","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"16.873","1","Condition Event","FR Evaluation","","2","0","","0","","0","","0","","0","","0"
"16.873","7","Pulse Output Event","Pump #1","Sugar","2","1","Duration","2.222","","0","","0","","0","","0"
"16.873","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","0","","0","","0","","0","","0"
"16.873","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"17.008","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"17.113","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
