"Name","Value"
"Schedule Name","FR1_090723"
"Version","N/A"
"Environment","Chamber 3 [1]"
"Machine Name","DESKTOP-73QI2H7"
"Date/Time","08/17/2023 10:58:04"
"Database","*DEFAULT"
"Schedule Run ID","200"
"Finalized","No"
"Record Count","4419"
"Animal ID","00397"
"Application_Version","ABET II Touch 19.11.21.0"
"Max_Number_Trials","0"
"Max_Schedule_Time","3600"
"Notes","17082301"
"Schedule_Start_Time","2023-08-17T10:58:04.377"
"User","DB"
"Evnt_Time","Evnt_ID","Event_Name","Item_Name","Alias_Name","Group_ID","Num_Args","Arg1_Name","Arg1_Value","Arg2_Name","Arg2_Value","Arg3_Name","Arg3_Value","Arg4_Name","Arg4_Value","Arg5_Name","Arg5_Value"
"0","28","Input Definition","(SYSTEM)","","0","2","Nose_Poke #1","8","Tray #1","9","","0","","0","","0"
"0","27","Output Definition","(SYSTEM)","","0","5","Feeder #1","17","Pump #1","18","White_Noise #1","20","fans #1","22","Chamber_Light #1","23"
"0","27","Output Definition","(SYSTEM)","","0","5","Tone #1","24","Tone #2","25","Tone #3","26","NP_Light #1","27","TrayLight #1","28"
"0","27","Output Definition","(SYSTEM)","","0","1","NP_Light #3","29","","0","","0","","0","","0"
"0","16","Variable Event","_Schedule_Timer","","0","1","Value","0","","0","","0","","0","","0"
"0","16","Variable Event","_Trial_Counter","","0","1","Value","0","","0","","0","","0","","0"
"0","16","Variable Event","_Trial_Timer","","0","1","Value","0","","0","","0","","0","","0"
"0","16","Variable Event","Fixed_Ratio_Count","","0","1","Value","0","","0","","0","","0","","0"
"0","16","Variable Event","Fixed_Ratio_Value","","0","1","Value","1","","0","","0","","0","","0"
"0","16","Variable Event","Volume","","0","1","Value","2727","","0","","0","","0","","0"
"0","0","Schedule Startup Event","(SYSTEM)","","0","0","","0","","0","","0","","0","","0"
"0","29","Timer Event","_Schedule_Timer","","0","1","Value","0","","0","","0","","0","","0"
"0.001","21","Group Change Event","Group Change","","0","1","New Group","1","","0","","0","","0","","0"
"0.001","1","Condition Event","Start FR","","1","0","","0","","0","","0","","0","","0"
"0.001","3","Output On Event","Chamber_Light #1","","1","0","","0","","0","","0","","0","","0"
"0.001","7","Pulse Output Event","Pump #1","","1","1","Duration","0.05","","0","","0","","0","","0"
"0.001","21","Group Change Event","Group Change","","1","1","New Group","2","","0","","0","","0","","0"
"22.91","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"22.91","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"22.91","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","1","","0","","0","","0","","0"
"22.91","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"22.91","1","Condition Event","FR Evaluation","","2","0","","0","","0","","0","","0","","0"
"22.91","7","Pulse Output Event","TrayLight #1","","2","1","Duration","2.727","","0","","0","","0","","0"
"22.91","7","Pulse Output Event","Pump #1","Sugar","2","1","Duration","2.727","","0","","0","","0","","0"
"22.91","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","0","","0","","0","","0","","0"
"22.91","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"22.939","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"23.494","38","Input Transition On Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"26.772","39","Input Transition Off Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"28.704","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"28.704","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"28.704","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","1","","0","","0","","0","","0"
"28.704","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"28.704","1","Condition Event","FR Evaluation","","2","0","","0","","0","","0","","0","","0"
"28.704","7","Pulse Output Event","TrayLight #1","","2","1","Duration","2.727","","0","","0","","0","","0"
"28.704","7","Pulse Output Event","Pump #1","Sugar","2","1","Duration","2.727","","0","","0","","0","","0"
"28.704","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","0","","0","","0","","0","","0"
"28.704","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"28.779","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"29.049","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"29.049","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"29.049","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","1","","0","","0","","0","","0"
"29.049","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"29.049","1","Condition Event","FR Evaluation","","2","0","","0","","0","","0","","0","","0"
"29.049","7","Pulse Output Event","TrayLight #1","","2","1","Duration","2.727","","0","","0","","0","","0"
"29.049","7","Pulse Output Event","Pump #1","Sugar","2","1","Duration","2.727","","0","","0","","0","","0"
"29.049","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","0","","0","","0","","0","","0"
"29.049","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"29.184","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"29.514","38","Input Transition On Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"32.408","39","Input Transition Off Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"33.022","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"33.023","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"33.023","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","1","","0","","0","","0","","0"
"33.023","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"33.023","1","Condition Event","FR Evaluation","","2","0","","0","","0","","0","","0","","0"
"33.023","7","Pulse Output Event","TrayLight #1","","2","1","Duration","2.727","","0","","0","","0","","0"
"33.023","7","Pulse Output Event","Pump #1","Sugar","2","1","Duration","2.727","","0","","0","","0","","0"
"33.023","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","0","","0","","0","","0","","0"
"33.023","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"33.097","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"33.113","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"33.113","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"33.113","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","1","","0","","0","","0","","0"
"33.113","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"33.113","1","Condition Event","FR Evaluation","","2","0","","0","","0","","0","","0","","0"
"33.113","7","Pulse Output Event","TrayLight #1","","2","1","Duration","2.727","","0","","0","","0","","0"
"33.113","7","Pulse Output Event","Pump #1","Sugar","2","1","Duration","2.727","","0","","0","","0","","0"
"33.113","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","0","","0","","0","","0","","0"
"33.113","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"33.202","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"33.323","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"33.323","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"33.323","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","1","","0","","0","","0","","0"
"33.323","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"33.323","1","Condition Event","FR Evaluation","","2","0","","0","","0","","0","","0","","0"
"33.323","7","Pulse Output Event","TrayLight #1","","2","1","Duration","2.727","","0","","0","","0","","0"
"33.323","7","Pulse Output Event","Pump #1","Sugar","2","1","Duration","2.727","","0","","0","","0","","0"
"33.323","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","0","","0","","0","","0","","0"
"33.323","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"33.397","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"33.443","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"33.443","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"33.443","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","1","","0","","0","","0","","0"
"33.443","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"33.443","1","Condition Event","FR Evaluation","","2","0","","0","","0","","0","","0","","0"
"33.443","7","Pulse Output Event","TrayLight #1","","2","1","Duration","2.727","","0","","0","","0","","0"
