"Name","Value"
"Schedule Name","FR3_250823"
"Version","N/A"
"Environment","Chamber 3 [1]"
"Machine Name","DESKTOP-73QI2H7"
"Date/Time","11/16/2023 11:08:54"
"Database","*DEFAULT"
"Schedule Run ID","735"
"Finalized","No"
"Record Count","2825"
"Animal ID","00522"
"Application_Version","ABET II Touch 19.11.21.0"
"Max_Number_Trials","0"
"Max_Schedule_Time","3600"
"Notes","16112301"
"Schedule_Start_Time","2023-11-16T11:08:54.272"
"User","YL"
"Evnt_Time","Evnt_ID","Event_Name","Item_Name","Alias_Name","Group_ID","Num_Args","Arg1_Name","Arg1_Value","Arg2_Name","Arg2_Value","Arg3_Name","Arg3_Value","Arg4_Name","Arg4_Value","Arg5_Name","Arg5_Value"
"0","28","Input Definition","(SYSTEM)","","0","2","Nose_Poke #1","8","Tray #1","9","","0","","0","","0"
"0","27","Output Definition","(SYSTEM)","","0","5","Feeder #1","17","Pump #1","18","White_Noise #1","20","fans #1","22","Chamber_Light #1","23"
"0","27","Output Definition","(SYSTEM)","","0","5","Tone #1","24","Tone #2","25","Tone #3","26","NP_Light #1","27","TrayLight #1","28"
"0","27","Output Definition","(SYSTEM)","","0","1","NP_Light #3","29","","0","","0","","0","","0"
"0","16","Variable Event","_Schedule_Timer","","0","1","Value","0","","0","","0","","0","","0"
"0","16","Variable Event","_Trial_Counter","","0","1","Value","0","","0","","0","","0","","0"
"0","16","Variable Event","_Trial_Timer","","0","1","Value","0","","0","","0","","0","","0"
"0","16","Variable Event","Fixed_Ratio_Count","","0","1","Value","0","","0","","0","","0","","0"
"0","16","Variable Event","Fixed_Ratio_Value","","0","1","Value","3","","0","","0","","0","","0"
"0","16","Variable Event","Volume","","0","1","Value","2222","","0","","0","","0","","0"
"0","0","Schedule Startup Event","(SYSTEM)","","0","0","","0","","0","","0","","0","","0"
"0","29","Timer Event","_Schedule_Timer","","0","1","Value","0","","0","","0","","0","","0"
"0","21","Group Change Event","Group Change","","0","1","New Group","1","","0","","0","","0","","0"
"0.001","1","Condition Event","Start FR","","1","0","","0","","0","","0","","0","","0"
"0.001","3","Output On Event","Chamber_Light #1","","1","0","","0","","0","","0","","0","","0"
"0.001","7","Pulse Output Event","Pump #1","","1","1","Duration","0.05","","0","","0","","0","","0"
"0.001","21","Group Change Event","Group Change","","1","1","New Group","2","","0","","0","","0","","0"
"2.773","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"2.773","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"2.773","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","1","","0","","0","","0","","0"
"2.773","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"3.042","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"3.223","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"3.223","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"3.223","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","2","","0","","0","","0","","0"
"3.223","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"3.343","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"3.687","38","Input Transition On Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"3.941","39","Input Transition Off Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"4.061","38","Input Transition On Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"4.241","39","Input Transition Off Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"5.741","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"5.742","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"5.742","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","3","","0","","0","","0","","0"
"5.742","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"5.742","1","Condition Event","FR Evaluation","","2","0","","0","","0","","0","","0","","0"
"5.742","7","Pulse Output Event","Pump #1","Sugar","2","1","Duration","2.222","","0","","0","","0","","0"
"5.742","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","0","","0","","0","","0","","0"
"5.742","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"5.936","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"6.086","38","Input Transition On Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"12.162","39","Input Transition Off Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"12.626","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"12.626","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"12.626","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","1","","0","","0","","0","","0"
"12.626","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"12.97","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"13.195","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"13.195","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"13.195","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","2","","0","","0","","0","","0"
"13.195","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"13.36","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"13.421","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"13.421","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"13.421","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","3","","0","","0","","0","","0"
"13.421","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"13.421","1","Condition Event","FR Evaluation","","2","0","","0","","0","","0","","0","","0"
"13.421","7","Pulse Output Event","Pump #1","Sugar","2","1","Duration","2.222","","0","","0","","0","","0"
"13.421","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","0","","0","","0","","0","","0"
"13.421","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"13.465","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"13.466","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"13.466","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","1","","0","","0","","0","","0"
"13.466","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"13.571","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"13.796","38","Input Transition On Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"21.099","39","Input Transition Off Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"22.539","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"22.539","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"22.539","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","2","","0","","0","","0","","0"
"22.539","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"23.108","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"23.109","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"23.109","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","3","","0","","0","","0","","0"
"23.109","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"23.109","1","Condition Event","FR Evaluation","","2","0","","0","","0","","0","","0","","0"
"23.109","7","Pulse Output Event","Pump #1","Sugar","2","1","Duration","2.222","","0","","0","","0","","0"
"23.109","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","0","","0","","0","","0","","0"
"23.109","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"23.304","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"23.484","38","Input Transition On Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"31.148","39","Input Transition Off Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"31.462","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"31.462","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"31.462","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","1","","0","","0","","0","","0"
"31.462","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"31.657","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"31.971","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"31.971","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
