"Name","Value"
"Schedule Name","FR1_250823"
"Version","N/A"
"Environment","Chamber 3 [1]"
"Machine Name","DESKTOP-73QI2H7"
"Date/Time","09/03/2023 14:24:02"
"Database","*DEFAULT"
"Schedule Run ID","301"
"Finalized","No"
"Record Count","123"
"Animal ID","00483"
"Application_Version","ABET II Touch 19.11.21.0"
"Max_Number_Trials","0"
"Max_Schedule_Time","3600"
"Notes","03092301"
"Schedule_Start_Time","2023-09-03T14:24:02.928"
"User","DB"
"Evnt_Time","Evnt_ID","Event_Name","Item_Name","Alias_Name","Group_ID","Num_Args","Arg1_Name","Arg1_Value","Arg2_Name","Arg2_Value","Arg3_Name","Arg3_Value","Arg4_Name","Arg4_Value","Arg5_Name","Arg5_Value"
"0","28","Input Definition","(SYSTEM)","","0","2","Nose_Poke #1","8","Tray #1","9","","0","","0","","0"
"0","27","Output Definition","(SYSTEM)","","0","5","Feeder #1","17","Pump #1","18","White_Noise #1","20","fans #1","22","Chamber_Light #1","23"
"0","27","Output Definition","(SYSTEM)","","0","5","Tone #1","24","Tone #2","25","Tone #3","26","NP_Light #1","27","TrayLight #1","28"
"0","27","Output Definition","(SYSTEM)","","0","1","NP_Light #3","29","","0","","0","","0","","0"
"0","16","Variable Event","_Schedule_Timer","","0","1","Value","0","","0","","0","","0","","0"
"0","16","Variable Event","_Trial_Counter","","0","1","Value","0","","0","","0","","0","","0"
"0","16","Variable Event","_Trial_Timer","","0","1","Value","0","","0","","0","","0","","0"
"0","16","Variable Event","Fixed_Ratio_Count","","0","1","Value","0","","0","","0","","0","","0"
"0","16","Variable Event","Fixed_Ratio_Value","","0","1","Value","1","","0","","0","","0","","0"
"0","16","Variable Event","Volume","","0","1","Value","2222","","0","","0","","0","","0"
"0","0","Schedule Startup Event","(SYSTEM)","","0","0","","0","","0","","0","","0","","0"
"0","29","Timer Event","_Schedule_Timer","","0","1","Value","0","","0","","0","","0","","0"
"0","21","Group Change Event","Group Change","","0","1","New Group","1","","0","","0","","0","","0"
"0.001","1","Condition Event","Start FR","","1","0","","0","","0","","0","","0","","0"
"0.001","3","Output On Event","Chamber_Light #1","","1","0","","0","","0","","0","","0","","0"
"0.001","7","Pulse Output Event","Pump #1","","1","1","Duration","0.05","","0","","0","","0","","0"
"0.001","21","Group Change Event","Group Change","","1","1","New Group","2","","0","","0","","0","","0"
"6.097","38","Input Transition On Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"6.891","39","Input Transition Off Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"7.311","38","Input Transition On Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"7.535","39","Input Transition Off Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"11.218","38","Input Transition On Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"12.596","39","Input Transition Off Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"12.716","38","Input Transition On Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"13.196","39","Input Transition Off Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"13.719","38","Input Transition On Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"13.899","39","Input Transition Off Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"14.528","38","Input Transition On Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"15.906","39","Input Transition Off Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"15.921","38","Input Transition On Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"16.101","39","Input Transition Off Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"16.686","38","Input Transition On Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"16.896","39","Input Transition Off Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"24.383","38","Input Transition On Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"26.526","39","Input Transition Off Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"27.155","38","Input Transition On Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"27.424","39","Input Transition Off Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"30.885","38","Input Transition On Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"39.348","39","Input Transition Off Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"76.99","38","Input Transition On Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"77.394","39","Input Transition Off Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"77.483","38","Input Transition On Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"77.902","39","Input Transition Off Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"78.052","38","Input Transition On Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"79.1","39","Input Transition Off Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"85.386","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"85.386","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"85.386","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","1","","0","","0","","0","","0"
"85.386","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"85.386","1","Condition Event","FR Evaluation","","2","0","","0","","0","","0","","0","","0"
"85.386","7","Pulse Output Event","Pump #1","Sugar","2","1","Duration","2.222","","0","","0","","0","","0"
"85.386","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","0","","0","","0","","0","","0"
"85.386","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"85.909","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"85.954","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"85.954","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"85.954","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","1","","0","","0","","0","","0"
"85.954","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"85.955","1","Condition Event","FR Evaluation","","2","0","","0","","0","","0","","0","","0"
"85.955","7","Pulse Output Event","Pump #1","Sugar","2","1","Duration","2.222","","0","","0","","0","","0"
"85.955","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","0","","0","","0","","0","","0"
"85.955","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"86.014","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"93.561","38","Input Transition On Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"114.863","39","Input Transition Off Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"119.025","38","Input Transition On Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"123.492","39","Input Transition Off Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"133.317","38","Input Transition On Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"136.299","39","Input Transition Off Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"136.629","38","Input Transition On Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"139.699","39","Input Transition Off Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"140.135","38","Input Transition On Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"144.506","39","Input Transition Off Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"145.705","38","Input Transition On Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"145.81","39","Input Transition Off Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"150.814","38","Input Transition On Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"150.919","39","Input Transition Off Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"151.532","38","Input Transition On Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"153.328","39","Input Transition Off Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"180.275","38","Input Transition On Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"196.316","39","Input Transition Off Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"218.798","38","Input Transition On Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"222.557","39","Input Transition Off Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"222.692","38","Input Transition On Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"222.857","39","Input Transition Off Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"223.664","38","Input Transition On Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"224.159","39","Input Transition Off Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"287.532","38","Input Transition On Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"288.671","39","Input Transition Off Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"288.79","38","Input Transition On Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"289.18","39","Input Transition Off Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
