"Name","Value"
"Schedule Name","FR1_090723"
"Version","N/A"
"Environment","Chamber 3 [1]"
"Machine Name","DESKTOP-73QI2H7"
"Date/Time","08/20/2023 18:19:37"
"Database","*DEFAULT"
"Schedule Run ID","224"
"Finalized","No"
"Record Count","2222"
"Animal ID","00504"
"Application_Version","ABET II Touch 19.11.21.0"
"Max_Number_Trials","0"
"Max_Schedule_Time","3600"
"Notes","20082301"
"Schedule_Start_Time","2023-08-20T18:19:37.756"
"User","DB"
"Evnt_Time","Evnt_ID","Event_Name","Item_Name","Alias_Name","Group_ID","Num_Args","Arg1_Name","Arg1_Value","Arg2_Name","Arg2_Value","Arg3_Name","Arg3_Value","Arg4_Name","Arg4_Value","Arg5_Name","Arg5_Value"
"0","28","Input Definition","(SYSTEM)","","0","2","Nose_Poke #1","8","Tray #1","9","","0","","0","","0"
"0","27","Output Definition","(SYSTEM)","","0","5","Feeder #1","17","Pump #1","18","White_Noise #1","20","fans #1","22","Chamber_Light #1","23"
"0","27","Output Definition","(SYSTEM)","","0","5","Tone #1","24","Tone #2","25","Tone #3","26","NP_Light #1","27","TrayLight #1","28"
"0","27","Output Definition","(SYSTEM)","","0","1","NP_Light #3","29","","0","","0","","0","","0"
"0","16","Variable Event","_Schedule_Timer","","0","1","Value","0","","0","","0","","0","","0"
"0","16","Variable Event","_Trial_Counter","","0","1","Value","0","","0","","0","","0","","0"
"0","16","Variable Event","_Trial_Timer","","0","1","Value","0","","0","","0","","0","","0"
"0","16","Variable Event","Fixed_Ratio_Count","","0","1","Value","0","","0","","0","","0","","0"
"0","16","Variable Event","Fixed_Ratio_Value","","0","1","Value","1","","0","","0","","0","","0"
"0","16","Variable Event","Volume","","0","1","Value","2727","","0","","0","","0","","0"
"0","0","Schedule Startup Event","(SYSTEM)","","0","0","","0","","0","","0","","0","","0"
"0","29","Timer Event","_Schedule_Timer","","0","1","Value","0","","0","","0","","0","","0"
"0","21","Group Change Event","Group Change","","0","1","New Group","1","","0","","0","","0","","0"
"0.001","1","Condition Event","Start FR","","1","0","","0","","0","","0","","0","","0"
"0.001","3","Output On Event","Chamber_Light #1","","1","0","","0","","0","","0","","0","","0"
"0.001","7","Pulse Output Event","Pump #1","","1","1","Duration","0.05","","0","","0","","0","","0"
"0.001","21","Group Change Event","Group Change","","1","1","New Group","2","","0","","0","","0","","0"
"23.004","38","Input Transition On Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"23.619","39","Input Transition Off Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"23.679","38","Input Transition On Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"27.53","39","Input Transition Off Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"27.665","38","Input Transition On Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"28.339","39","Input Transition Off Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"34.212","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"34.212","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"34.212","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","1","","0","","0","","0","","0"
"34.212","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"34.212","1","Condition Event","FR Evaluation","","2","0","","0","","0","","0","","0","","0"
"34.212","7","Pulse Output Event","TrayLight #1","","2","1","Duration","2.727","","0","","0","","0","","0"
"34.212","7","Pulse Output Event","Pump #1","Sugar","2","1","Duration","2.727","","0","","0","","0","","0"
"34.212","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","0","","0","","0","","0","","0"
"34.212","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"34.556","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"35.409","38","Input Transition On Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"51.913","39","Input Transition Off Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"54.64","38","Input Transition On Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"54.729","39","Input Transition Off Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"54.999","38","Input Transition On Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"55.133","39","Input Transition Off Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"62.561","38","Input Transition On Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"62.65","39","Input Transition Off Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"62.89","38","Input Transition On Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"62.935","39","Input Transition Off Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"64.702","38","Input Transition On Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"65.468","39","Input Transition Off Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"65.737","38","Input Transition On Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"65.872","39","Input Transition Off Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"68.611","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"68.611","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"68.611","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","1","","0","","0","","0","","0"
"68.611","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"68.611","1","Condition Event","FR Evaluation","","2","0","","0","","0","","0","","0","","0"
"68.611","7","Pulse Output Event","TrayLight #1","","2","1","Duration","2.727","","0","","0","","0","","0"
"68.611","7","Pulse Output Event","Pump #1","Sugar","2","1","Duration","2.727","","0","","0","","0","","0"
"68.611","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","0","","0","","0","","0","","0"
"68.611","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"68.881","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"69.39","38","Input Transition On Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"79.669","39","Input Transition Off Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"80.883","38","Input Transition On Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"81.588","39","Input Transition Off Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"84.328","38","Input Transition On Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"85.004","39","Input Transition Off Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"86.503","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"86.503","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"86.503","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","1","","0","","0","","0","","0"
"86.503","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"86.503","1","Condition Event","FR Evaluation","","2","0","","0","","0","","0","","0","","0"
"86.503","7","Pulse Output Event","TrayLight #1","","2","1","Duration","2.727","","0","","0","","0","","0"
"86.503","7","Pulse Output Event","Pump #1","Sugar","2","1","Duration","2.727","","0","","0","","0","","0"
"86.503","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","0","","0","","0","","0","","0"
"86.503","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"86.578","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"87.207","38","Input Transition On Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"97.218","39","Input Transition Off Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"101.666","38","Input Transition On Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"102.026","39","Input Transition Off Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"105.529","38","Input Transition On Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"107.358","39","Input Transition Off Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"110.802","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"110.802","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"110.802","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","1","","0","","0","","0","","0"
"110.802","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"110.802","1","Condition Event","FR Evaluation","","2","0","","0","","0","","0","","0","","0"
"110.802","7","Pulse Output Event","TrayLight #1","","2","1","Duration","2.727","","0","","0","","0","","0"
"110.802","7","Pulse Output Event","Pump #1","Sugar","2","1","Duration","2.727","","0","","0","","0","","0"
"110.802","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","0","","0","","0","","0","","0"
"110.802","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"110.877","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
