"Name","Value"
"Schedule Name","FR3_250823"
"Version","N/A"
"Environment","Chamber 3 [1]"
"Machine Name","DESKTOP-73QI2H7"
"Date/Time","09/12/2023 14:33:28"
"Database","*DEFAULT"
"Schedule Run ID","334"
"Finalized","No"
"Record Count","3942"
"Animal ID","00397"
"Application_Version","ABET II Touch 19.11.21.0"
"Max_Number_Trials","0"
"Max_Schedule_Time","3600"
"Notes","12092301"
"Schedule_Start_Time","2023-09-12T14:33:28.742"
"User","DB"
"Evnt_Time","Evnt_ID","Event_Name","Item_Name","Alias_Name","Group_ID","Num_Args","Arg1_Name","Arg1_Value","Arg2_Name","Arg2_Value","Arg3_Name","Arg3_Value","Arg4_Name","Arg4_Value","Arg5_Name","Arg5_Value"
"0","28","Input Definition","(SYSTEM)","","0","2","Nose_Poke #1","8","Tray #1","9","","0","","0","","0"
"0","27","Output Definition","(SYSTEM)","","0","5","Feeder #1","17","Pump #1","18","White_Noise #1","20","fans #1","22","Chamber_Light #1","23"
"0","27","Output Definition","(SYSTEM)","","0","5","Tone #1","24","Tone #2","25","Tone #3","26","NP_Light #1","27","TrayLight #1","28"
"0","27","Output Definition","(SYSTEM)","","0","1","NP_Light #3","29","","0","","0","","0","","0"
"0","16","Variable Event","_Schedule_Timer","","0","1","Value","0","","0","","0","","0","","0"
"0","16","Variable Event","_Trial_Counter","","0","1","Value","0","","0","","0","","0","","0"
"0","16","Variable Event","_Trial_Timer","","0","1","Value","0","","0","","0","","0","","0"
"0","16","Variable Event","Fixed_Ratio_Count","","0","1","Value","0","","0","","0","","0","","0"
"0","16","Variable Event","Fixed_Ratio_Value","","0","1","Value","3","","0","","0","","0","","0"
"0","16","Variable Event","Volume","","0","1","Value","2222","","0","","0","","0","","0"
"0","0","Schedule Startup Event","(SYSTEM)","","0","0","","0","","0","","0","","0","","0"
"0","29","Timer Event","_Schedule_Timer","","0","1","Value","0","","0","","0","","0","","0"
"0","21","Group Change Event","Group Change","","0","1","New Group","1","","0","","0","","0","","0"
"0.001","1","Condition Event","Start FR","","1","0","","0","","0","","0","","0","","0"
"0.001","3","Output On Event","Chamber_Light #1","","1","0","","0","","0","","0","","0","","0"
"0.001","7","Pulse Output Event","Pump #1","","1","1","Duration","0.05","","0","","0","","0","","0"
"0.001","21","Group Change Event","Group Change","","1","1","New Group","2","","0","","0","","0","","0"
"11.653","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"11.653","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"11.653","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","1","","0","","0","","0","","0"
"11.653","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"11.728","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"12.117","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"12.118","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"12.118","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","2","","0","","0","","0","","0"
"12.118","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"12.222","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"12.267","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"12.267","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"12.267","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","3","","0","","0","","0","","0"
"12.267","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"12.267","1","Condition Event","FR Evaluation","","2","0","","0","","0","","0","","0","","0"
"12.267","7","Pulse Output Event","Pump #1","Sugar","2","1","Duration","2.222","","0","","0","","0","","0"
"12.267","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","0","","0","","0","","0","","0"
"12.267","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"12.836","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"13.389","38","Input Transition On Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"16.85","39","Input Transition Off Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"18.093","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"18.093","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"18.093","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","1","","0","","0","","0","","0"
"18.093","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"18.257","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"18.512","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"18.512","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"18.512","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","2","","0","","0","","0","","0"
"18.512","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"18.557","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"18.737","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"18.737","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"18.737","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","3","","0","","0","","0","","0"
"18.737","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"18.737","1","Condition Event","FR Evaluation","","2","0","","0","","0","","0","","0","","0"
"18.737","7","Pulse Output Event","Pump #1","Sugar","2","1","Duration","2.222","","0","","0","","0","","0"
"18.737","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","0","","0","","0","","0","","0"
"18.737","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"18.961","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"19.082","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"19.082","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"19.082","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","1","","0","","0","","0","","0"
"19.082","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"19.156","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"19.231","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"19.231","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"19.231","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","2","","0","","0","","0","","0"
"19.231","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"19.755","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"20.654","38","Input Transition On Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"22.272","39","Input Transition Off Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"22.601","38","Input Transition On Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"22.781","39","Input Transition Off Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"23.62","38","Input Transition On Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"23.979","39","Input Transition Off Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"24.443","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"24.443","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"24.443","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","3","","0","","0","","0","","0"
"24.443","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"24.443","1","Condition Event","FR Evaluation","","2","0","","0","","0","","0","","0","","0"
"24.443","7","Pulse Output Event","Pump #1","Sugar","2","1","Duration","2.222","","0","","0","","0","","0"
"24.443","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","0","","0","","0","","0","","0"
"24.443","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"24.592","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"25.205","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"25.206","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"25.206","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","1","","0","","0","","0","","0"
"25.206","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"25.684","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"26.089","38","Input Transition On Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"28.802","39","Input Transition Off Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
