"Evnt_Time","Evnt_ID","Event_Name","Item_Name","Alias_Name","Group_ID","Num_Args","Arg1_Name","Arg1_Value","Arg2_Name","Arg2_Value","Arg3_Name","Arg3_Value","Arg4_Name","Arg4_Value","Arg5_Name","Arg5_Value"
"0","28","Input Definition","(SYSTEM)","","0","2","Nose_Poke #1","8","Tray #1","12","","0","","0","","0"
"0","27","Output Definition","(SYSTEM)","","0","5","Feeder #1","17","Pump #1","18","White_Noise #1","20","fans #1","22","Chamber_Light #1","23"
"0","27","Output Definition","(SYSTEM)","","0","5","Tone #1","24","Tone #2","25","Tone #3","26","NP_Light #1","27","TrayLight #1","28"
"0","27","Output Definition","(SYSTEM)","","0","1","NP_Light #3","29","","0","","0","","0","","0"
"0","16","Variable Event","_Schedule_Timer","","0","1","Value","0","","0","","0","","0","","0"
"0","16","Variable Event","_Trial_Counter","","0","1","Value","0","","0","","0","","0","","0"
"0","16","Variable Event","_Trial_Timer","","0","1","Value","0","","0","","0","","0","","0"
"0","16","Variable Event","Fixed_Ratio_Count","","0","1","Value","0","","0","","0","","0","","0"
"0","16","Variable Event","Fixed_Ratio_Value","","0","1","Value","3","","0","","0","","0","","0"
"0","16","Variable Event","Volume","","0","1","Value","2222","","0","","0","","0","","0"
"0","0","Schedule Startup Event","(SYSTEM)","","0","0","","0","","0","","0","","0","","0"
"0","29","Timer Event","_Schedule_Timer","","0","1","Value","0","","0","","0","","0","","0"
"0","21","Group Change Event","Group Change","","0","1","New Group","1","","0","","0","","0","","0"
"0.001","1","Condition Event","Start FR","","1","0","","0","","0","","0","","0","","0"
"0.001","3","Output On Event","Chamber_Light #1","","1","0","","0","","0","","0","","0","","0"
"0.001","7","Pulse Output Event","Pump #1","","1","1","Duration","0.05","","0","","0","","0","","0"
"0.001","21","Group Change Event","Group Change","","1","1","New Group","2","","0","","0","","0","","0"
"2.639","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"2.639","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"2.639","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","1","","0","","0","","0","","0"
"2.639","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"2.728","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"2.729","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"2.729","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","2","","0","","0","","0","","0"
"2.729","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"3.224","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"3.284","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"3.284","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"3.284","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","3","","0","","0","","0","","0"
"3.284","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"3.284","1","Condition Event","FR Evaluation","","2","0","","0","","0","","0","","0","","0"
"3.284","7","Pulse Output Event","Pump #1","Sugar","2","1","Duration","2.222","","0","","0","","0","","0"
"3.284","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","0","","0","","0","","0","","0"
"3.284","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"3.523","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"3.643","38","Input Transition On Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"6.535","39","Input Transition Off Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"7.016","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"7.016","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"7.016","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","1","","0","","0","","0","","0"
"7.016","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"7.241","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"7.33","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"7.33","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"7.33","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","2","","0","","0","","0","","0"
"7.33","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"7.465","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"7.899","38","Input Transition On Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"8.245","39","Input Transition Off Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"8.619","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"8.619","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"8.619","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","3","","0","","0","","0","","0"
"8.619","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"8.619","1","Condition Event","FR Evaluation","","2","0","","0","","0","","0","","0","","0"
"8.619","7","Pulse Output Event","Pump #1","Sugar","2","1","Duration","2.222","","0","","0","","0","","0"
"8.619","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","0","","0","","0","","0","","0"
"8.619","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"8.859","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"9.039","38","Input Transition On Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"11.949","39","Input Transition Off Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"12.489","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"12.489","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"12.489","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","1","","0","","0","","0","","0"
"12.489","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"12.67","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"12.714","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"12.715","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"12.715","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","2","","0","","0","","0","","0"
"12.715","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"12.865","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"12.969","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"12.969","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"12.969","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","3","","0","","0","","0","","0"
"12.969","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"12.97","1","Condition Event","FR Evaluation","","2","0","","0","","0","","0","","0","","0"
"12.97","7","Pulse Output Event","Pump #1","Sugar","2","1","Duration","2.222","","0","","0","","0","","0"
"12.97","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","0","","0","","0","","0","","0"
"12.97","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"13.18","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"13.239","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"13.239","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"13.239","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","1","","0","","0","","0","","0"
"13.239","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"13.389","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"13.584","38","Input Transition On Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"16.524","39","Input Transition Off Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"17.048","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"17.049","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"17.049","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","2","","0","","0","","0","","0"
"17.049","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"17.319","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"17.349","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"17.349","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"17.349","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","3","","0","","0","","0","","0"
"17.349","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"17.349","1","Condition Event","FR Evaluation","","2","0","","0","","0","","0","","0","","0"
"17.349","7","Pulse Output Event","Pump #1","Sugar","2","1","Duration","2.222","","0","","0","","0","","0"
"17.349","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","0","","0","","0","","0","","0"
"17.349","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"17.529","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
