"Name","Value"
"Schedule Name","FR3_250823"
"Version","N/A"
"Environment","Chamber 3 [1]"
"Machine Name","DESKTOP-73QI2H7"
"Date/Time","09/21/2023 14:30:13"
"Database","*DEFAULT"
"Schedule Run ID","372"
"Finalized","No"
"Record Count","5175"
"Animal ID","00397"
"Application_Version","ABET II Touch 19.11.21.0"
"Max_Number_Trials","0"
"Max_Schedule_Time","3600"
"Notes","21092301"
"Schedule_Start_Time","2023-09-21T14:30:13.629"
"User","DB"
"Evnt_Time","Evnt_ID","Event_Name","Item_Name","Alias_Name","Group_ID","Num_Args","Arg1_Name","Arg1_Value","Arg2_Name","Arg2_Value","Arg3_Name","Arg3_Value","Arg4_Name","Arg4_Value","Arg5_Name","Arg5_Value"
"0","28","Input Definition","(SYSTEM)","","0","2","Nose_Poke #1","8","Tray #1","9","","0","","0","","0"
"0","27","Output Definition","(SYSTEM)","","0","5","Feeder #1","17","Pump #1","18","White_Noise #1","20","fans #1","22","Chamber_Light #1","23"
"0","27","Output Definition","(SYSTEM)","","0","5","Tone #1","24","Tone #2","25","Tone #3","26","NP_Light #1","27","TrayLight #1","28"
"0","27","Output Definition","(SYSTEM)","","0","1","NP_Light #3","29","","0","","0","","0","","0"
"0","16","Variable Event","_Schedule_Timer","","0","1","Value","0","","0","","0","","0","","0"
"0","16","Variable Event","_Trial_Counter","","0","1","Value","0","","0","","0","","0","","0"
"0","16","Variable Event","_Trial_Timer","","0","1","Value","0","","0","","0","","0","","0"
"0","16","Variable Event","Fixed_Ratio_Count","","0","1","Value","0","","0","","0","","0","","0"
"0","16","Variable Event","Fixed_Ratio_Value","","0","1","Value","3","","0","","0","","0","","0"
"0","16","Variable Event","Volume","","0","1","Value","2222","","0","","0","","0","","0"
"0","0","Schedule Startup Event","(SYSTEM)","","0","0","","0","","0","","0","","0","","0"
"0","29","Timer Event","_Schedule_Timer","","0","1","Value","0","","0","","0","","0","","0"
"0","21","Group Change Event","Group Change","","0","1","New Group","1","","0","","0","","0","","0"
"0.001","1","Condition Event","Start FR","","1","0","","0","","0","","0","","0","","0"
"0.001","3","Output On Event","Chamber_Light #1","","1","0","","0","","0","","0","","0","","0"
"0.001","7","Pulse Output Event","Pump #1","","1","1","Duration","0.05","","0","","0","","0","","0"
"0.001","21","Group Change Event","Group Change","","1","1","New Group","2","","0","","0","","0","","0"
"43.012","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"43.012","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"43.012","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","1","","0","","0","","0","","0"
"43.012","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"43.088","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"43.192","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"43.192","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"43.192","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","2","","0","","0","","0","","0"
"43.192","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"43.267","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"43.327","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"43.327","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"43.327","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","3","","0","","0","","0","","0"
"43.327","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"43.327","1","Condition Event","FR Evaluation","","2","0","","0","","0","","0","","0","","0"
"43.327","7","Pulse Output Event","Pump #1","Sugar","2","1","Duration","2.222","","0","","0","","0","","0"
"43.327","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","0","","0","","0","","0","","0"
"43.327","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"43.568","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"43.838","38","Input Transition On Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"45.066","39","Input Transition Off Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"46.399","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"46.399","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"46.399","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","1","","0","","0","","0","","0"
"46.399","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"46.474","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"46.639","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"46.639","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"46.639","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","2","","0","","0","","0","","0"
"46.639","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"47.673","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"47.912","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"47.913","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"47.913","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","3","","0","","0","","0","","0"
"47.913","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"47.913","1","Condition Event","FR Evaluation","","2","0","","0","","0","","0","","0","","0"
"47.913","7","Pulse Output Event","Pump #1","Sugar","2","1","Duration","2.222","","0","","0","","0","","0"
"47.913","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","0","","0","","0","","0","","0"
"47.913","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"48.077","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"48.407","38","Input Transition On Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"49.983","39","Input Transition Off Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"53.158","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"53.158","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"53.158","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","1","","0","","0","","0","","0"
"53.158","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"53.383","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"54.071","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"54.071","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"54.071","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","2","","0","","0","","0","","0"
"54.071","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"54.191","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"54.25","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"54.25","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"54.25","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","3","","0","","0","","0","","0"
"54.25","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"54.251","1","Condition Event","FR Evaluation","","2","0","","0","","0","","0","","0","","0"
"54.251","7","Pulse Output Event","Pump #1","Sugar","2","1","Duration","2.222","","0","","0","","0","","0"
"54.251","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","0","","0","","0","","0","","0"
"54.251","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"54.58","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"54.82","38","Input Transition On Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"57.877","39","Input Transition Off Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"58.386","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"58.386","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"58.386","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","1","","0","","0","","0","","0"
"58.386","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"58.401","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"58.655","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"58.655","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"58.655","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","2","","0","","0","","0","","0"
