"Name","Value"
"Schedule Name","FR3_250823"
"Version","N/A"
"Environment","Chamber 3 [1]"
"Machine Name","DESKTOP-73QI2H7"
"Date/Time","11/14/2023 09:42:32"
"Database","*DEFAULT"
"Schedule Run ID","716"
"Finalized","No"
"Record Count","3131"
"Animal ID","00521"
"Application_Version","ABET II Touch 19.11.21.0"
"Max_Number_Trials","0"
"Max_Schedule_Time","3600"
"Notes","14112301"
"Schedule_Start_Time","2023-11-14T09:42:32.196"
"User","YL"
"Evnt_Time","Evnt_ID","Event_Name","Item_Name","Alias_Name","Group_ID","Num_Args","Arg1_Name","Arg1_Value","Arg2_Name","Arg2_Value","Arg3_Name","Arg3_Value","Arg4_Name","Arg4_Value","Arg5_Name","Arg5_Value"
"0","28","Input Definition","(SYSTEM)","","0","2","Nose_Poke #1","8","Tray #1","9","","0","","0","","0"
"0","27","Output Definition","(SYSTEM)","","0","5","Feeder #1","17","Pump #1","18","White_Noise #1","20","fans #1","22","Chamber_Light #1","23"
"0","27","Output Definition","(SYSTEM)","","0","5","Tone #1","24","Tone #2","25","Tone #3","26","NP_Light #1","27","TrayLight #1","28"
"0","27","Output Definition","(SYSTEM)","","0","1","NP_Light #3","29","","0","","0","","0","","0"
"0","16","Variable Event","_Schedule_Timer","","0","1","Value","0","","0","","0","","0","","0"
"0","16","Variable Event","_Trial_Counter","","0","1","Value","0","","0","","0","","0","","0"
"0","16","Variable Event","_Trial_Timer","","0","1","Value","0","","0","","0","","0","","0"
"0","16","Variable Event","Fixed_Ratio_Count","","0","1","Value","0","","0","","0","","0","","0"
"0","16","Variable Event","Fixed_Ratio_Value","","0","1","Value","3","","0","","0","","0","","0"
"0","16","Variable Event","Volume","","0","1","Value","2222","","0","","0","","0","","0"
"0","0","Schedule Startup Event","(SYSTEM)","","0","0","","0","","0","","0","","0","","0"
"0","29","Timer Event","_Schedule_Timer","","0","1","Value","0","","0","","0","","0","","0"
"0","21","Group Change Event","Group Change","","0","1","New Group","1","","0","","0","","0","","0"
"0.001","1","Condition Event","Start FR","","1","0","","0","","0","","0","","0","","0"
"0.001","3","Output On Event","Chamber_Light #1","","1","0","","0","","0","","0","","0","","0"
"0.001","7","Pulse Output Event","Pump #1","","1","1","Duration","0.05","","0","","0","","0","","0"
"0.001","21","Group Change Event","Group Change","","1","1","New Group","2","","0","","0","","0","","0"
"1.709","38","Input Transition On Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"6.115","39","Input Transition Off Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"10.041","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"10.041","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"10.041","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","1","","0","","0","","0","","0"
"10.041","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"10.116","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"10.521","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"10.521","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"10.521","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","2","","0","","0","","0","","0"
"10.521","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"10.806","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"12.065","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"12.065","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"12.065","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","3","","0","","0","","0","","0"
"12.065","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"12.065","1","Condition Event","FR Evaluation","","2","0","","0","","0","","0","","0","","0"
"12.065","7","Pulse Output Event","Pump #1","Sugar","2","1","Duration","2.222","","0","","0","","0","","0"
"12.065","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","0","","0","","0","","0","","0"
"12.065","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"12.411","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"12.77","38","Input Transition On Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"20.939","39","Input Transition Off Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"21.704","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"21.704","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"21.704","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","1","","0","","0","","0","","0"
"21.704","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"21.928","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"22.079","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"22.079","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"22.079","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","2","","0","","0","","0","","0"
"22.079","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"22.827","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"23.172","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"23.172","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"23.172","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","3","","0","","0","","0","","0"
"23.172","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"23.172","1","Condition Event","FR Evaluation","","2","0","","0","","0","","0","","0","","0"
"23.172","7","Pulse Output Event","Pump #1","Sugar","2","1","Duration","2.222","","0","","0","","0","","0"
"23.172","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","0","","0","","0","","0","","0"
"23.172","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"23.337","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"23.562","38","Input Transition On Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"28.735","39","Input Transition Off Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"31.509","38","Input Transition On Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"31.763","39","Input Transition Off Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"32.347","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"32.347","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"32.347","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","1","","0","","0","","0","","0"
"32.347","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"32.557","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"32.722","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"32.722","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"32.722","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","2","","0","","0","","0","","0"
"32.722","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"32.872","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"33.006","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"33.007","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"33.007","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","3","","0","","0","","0","","0"
"33.007","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"33.007","1","Condition Event","FR Evaluation","","2","0","","0","","0","","0","","0","","0"
"33.007","7","Pulse Output Event","Pump #1","Sugar","2","1","Duration","2.222","","0","","0","","0","","0"
"33.007","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","0","","0","","0","","0","","0"
"33.007","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"33.171","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"33.411","38","Input Transition On Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"38.013","39","Input Transition Off Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"38.432","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"38.432","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"38.432","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","1","","0","","0","","0","","0"
"38.432","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"38.672","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
