"Evnt_Time","Evnt_ID","Event_Name","Item_Name","Alias_Name","Group_ID","Num_Args","Arg1_Name","Arg1_Value","Arg2_Name","Arg2_Value","Arg3_Name","Arg3_Value","Arg4_Name","Arg4_Value","Arg5_Name","Arg5_Value"
"0","28","Input Definition","(SYSTEM)","","0","2","Nose_Poke #1","8","Tray #1","12","","0","","0","","0"
"0","27","Output Definition","(SYSTEM)","","0","5","Feeder #1","17","Pump #1","18","White_Noise #1","20","fans #1","22","Chamber_Light #1","23"
"0","27","Output Definition","(SYSTEM)","","0","5","Tone #1","24","Tone #2","25","Tone #3","26","NP_Light #1","27","TrayLight #1","28"
"0","27","Output Definition","(SYSTEM)","","0","1","NP_Light #3","29","","0","","0","","0","","0"
"0","16","Variable Event","_Schedule_Timer","","0","1","Value","0","","0","","0","","0","","0"
"0","16","Variable Event","_Trial_Counter","","0","1","Value","0","","0","","0","","0","","0"
"0","16","Variable Event","_Trial_Timer","","0","1","Value","0","","0","","0","","0","","0"
"0","16","Variable Event","Fixed_Ratio_Count","","0","1","Value","0","","0","","0","","0","","0"
"0","16","Variable Event","Fixed_Ratio_Value","","0","1","Value","3","","0","","0","","0","","0"
"0","16","Variable Event","Volume","","0","1","Value","2222","","0","","0","","0","","0"
"0","0","Schedule Startup Event","(SYSTEM)","","0","0","","0","","0","","0","","0","","0"
"0","29","Timer Event","_Schedule_Timer","","0","1","Value","0","","0","","0","","0","","0"
"0","21","Group Change Event","Group Change","","0","1","New Group","1","","0","","0","","0","","0"
"0.001","1","Condition Event","Start FR","","1","0","","0","","0","","0","","0","","0"
"0.001","3","Output On Event","Chamber_Light #1","","1","0","","0","","0","","0","","0","","0"
"0.001","7","Pulse Output Event","Pump #1","","1","1","Duration","0.05","","0","","0","","0","","0"
"0.001","21","Group Change Event","Group Change","","1","1","New Group","2","","0","","0","","0","","0"
"3.853","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"3.853","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"3.853","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","1","","0","","0","","0","","0"
"3.853","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"3.958","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"4.498","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"4.498","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"4.498","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","2","","0","","0","","0","","0"
"4.498","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"4.663","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"4.708","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"4.708","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"4.708","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","3","","0","","0","","0","","0"
"4.708","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"4.708","1","Condition Event","FR Evaluation","","2","0","","0","","0","","0","","0","","0"
"4.708","7","Pulse Output Event","Pump #1","Sugar","2","1","Duration","2.222","","0","","0","","0","","0"
"4.708","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","0","","0","","0","","0","","0"
"4.708","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"4.858","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"5.008","38","Input Transition On Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"11.668","39","Input Transition Off Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"12.193","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"12.193","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"12.193","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","1","","0","","0","","0","","0"
"12.193","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"12.462","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"12.508","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"12.508","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"12.508","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","2","","0","","0","","0","","0"
"12.508","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"12.568","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"13.227","38","Input Transition On Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"14.364","39","Input Transition Off Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"14.633","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"14.633","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"14.633","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","3","","0","","0","","0","","0"
"14.633","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"14.634","1","Condition Event","FR Evaluation","","2","0","","0","","0","","0","","0","","0"
"14.634","7","Pulse Output Event","Pump #1","Sugar","2","1","Duration","2.222","","0","","0","","0","","0"
"14.634","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","0","","0","","0","","0","","0"
"14.634","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"14.874","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"15.249","38","Input Transition On Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"20.573","39","Input Transition Off Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"20.798","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"20.798","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"20.798","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","1","","0","","0","","0","","0"
"20.798","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"21.473","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"21.548","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"21.548","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"21.548","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","2","","0","","0","","0","","0"
"21.548","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"21.668","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"21.728","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"21.728","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"21.728","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","3","","0","","0","","0","","0"
"21.728","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"21.728","1","Condition Event","FR Evaluation","","2","0","","0","","0","","0","","0","","0"
"21.728","7","Pulse Output Event","Pump #1","Sugar","2","1","Duration","2.222","","0","","0","","0","","0"
"21.728","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","0","","0","","0","","0","","0"
"21.728","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"21.863","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"22.103","38","Input Transition On Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"27.578","39","Input Transition Off Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"27.803","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"27.803","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"27.803","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","1","","0","","0","","0","","0"
"27.803","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"28.073","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"28.148","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"28.148","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"28.148","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","2","","0","","0","","0","","0"
"28.148","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"28.283","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"28.358","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"28.358","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"28.358","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","3","","0","","0","","0","","0"
"28.358","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"28.358","1","Condition Event","FR Evaluation","","2","0","","0","","0","","0","","0","","0"
"28.358","7","Pulse Output Event","Pump #1","Sugar","2","1","Duration","2.222","","0","","0","","0","","0"
"28.358","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","0","","0","","0","","0","","0"
"28.358","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
