"Evnt_Time","Evnt_ID","Event_Name","Item_Name","Alias_Name","Group_ID","Num_Args","Arg1_Name","Arg1_Value","Arg2_Name","Arg2_Value","Arg3_Name","Arg3_Value","Arg4_Name","Arg4_Value","Arg5_Name","Arg5_Value"
"0","28","Input Definition","(SYSTEM)","","0","2","Nose_Poke #1","8","Tray #1","12","","0","","0","","0"
"0","27","Output Definition","(SYSTEM)","","0","5","Feeder #1","17","Pump #1","18","White_Noise #1","20","fans #1","22","Chamber_Light #1","23"
"0","27","Output Definition","(SYSTEM)","","0","5","Tone #1","24","Tone #2","25","Tone #3","26","NP_Light #1","27","TrayLight #1","28"
"0","27","Output Definition","(SYSTEM)","","0","1","NP_Light #3","29","","0","","0","","0","","0"
"0","16","Variable Event","_Schedule_Timer","","0","1","Value","0","","0","","0","","0","","0"
"0","16","Variable Event","_Trial_Counter","","0","1","Value","0","","0","","0","","0","","0"
"0","16","Variable Event","_Trial_Timer","","0","1","Value","0","","0","","0","","0","","0"
"0","16","Variable Event","Fixed_Ratio_Count","","0","1","Value","0","","0","","0","","0","","0"
"0","16","Variable Event","Fixed_Ratio_Value","","0","1","Value","3","","0","","0","","0","","0"
"0","16","Variable Event","Volume","","0","1","Value","2222","","0","","0","","0","","0"
"0","0","Schedule Startup Event","(SYSTEM)","","0","0","","0","","0","","0","","0","","0"
"0","29","Timer Event","_Schedule_Timer","","0","1","Value","0","","0","","0","","0","","0"
"0.001","21","Group Change Event","Group Change","","0","1","New Group","1","","0","","0","","0","","0"
"0.001","1","Condition Event","Start FR","","1","0","","0","","0","","0","","0","","0"
"0.001","3","Output On Event","Chamber_Light #1","","1","0","","0","","0","","0","","0","","0"
"0.001","7","Pulse Output Event","Pump #1","","1","1","Duration","0.05","","0","","0","","0","","0"
"0.001","21","Group Change Event","Group Change","","1","1","New Group","2","","0","","0","","0","","0"
"0.778","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"0.778","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"0.778","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","1","","0","","0","","0","","0"
"0.778","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"0.943","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"1.363","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"1.363","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"1.363","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","2","","0","","0","","0","","0"
"1.363","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"1.558","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"1.693","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"1.693","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"1.693","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","3","","0","","0","","0","","0"
"1.693","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"1.693","1","Condition Event","FR Evaluation","","2","0","","0","","0","","0","","0","","0"
"1.693","7","Pulse Output Event","Pump #1","Sugar","2","1","Duration","2.222","","0","","0","","0","","0"
"1.693","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","0","","0","","0","","0","","0"
"1.693","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"1.858","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"2.143","38","Input Transition On Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"5.368","39","Input Transition Off Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"5.713","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"5.714","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"5.714","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","1","","0","","0","","0","","0"
"5.714","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"5.863","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"6.013","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"6.013","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"6.013","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","2","","0","","0","","0","","0"
"6.013","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"6.163","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"6.223","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"6.223","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"6.223","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","3","","0","","0","","0","","0"
"6.223","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"6.223","1","Condition Event","FR Evaluation","","2","0","","0","","0","","0","","0","","0"
"6.223","7","Pulse Output Event","Pump #1","Sugar","2","1","Duration","2.222","","0","","0","","0","","0"
"6.223","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","0","","0","","0","","0","","0"
"6.223","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"6.373","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"6.598","38","Input Transition On Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"10.363","39","Input Transition Off Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"10.663","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"10.663","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"10.663","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","1","","0","","0","","0","","0"
"10.663","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"10.828","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"10.978","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"10.978","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"10.978","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","2","","0","","0","","0","","0"
"10.978","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"11.173","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"11.233","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"11.233","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"11.233","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","3","","0","","0","","0","","0"
"11.233","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"11.234","1","Condition Event","FR Evaluation","","2","0","","0","","0","","0","","0","","0"
"11.234","7","Pulse Output Event","Pump #1","Sugar","2","1","Duration","2.222","","0","","0","","0","","0"
"11.234","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","0","","0","","0","","0","","0"
"11.234","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"11.473","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"11.773","38","Input Transition On Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"14.982","39","Input Transition Off Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"15.312","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"15.313","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"15.313","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","1","","0","","0","","0","","0"
"15.313","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"15.492","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"15.597","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"15.597","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"15.597","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","2","","0","","0","","0","","0"
"15.597","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"15.687","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"15.777","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"15.777","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"15.777","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","3","","0","","0","","0","","0"
"15.777","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"15.777","1","Condition Event","FR Evaluation","","2","0","","0","","0","","0","","0","","0"
"15.777","7","Pulse Output Event","Pump #1","Sugar","2","1","Duration","2.222","","0","","0","","0","","0"
"15.777","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","0","","0","","0","","0","","0"
"15.777","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"15.987","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"16.287","38","Input Transition On Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
