"Name","Value"
"Schedule Name","FR1_090723"
"Version","N/A"
"Environment","Chamber 3 [1]"
"Machine Name","DESKTOP-73QI2H7"
"Date/Time","08/21/2023 19:01:15"
"Database","*DEFAULT"
"Schedule Run ID","230"
"Finalized","No"
"Record Count","3150"
"Animal ID","00504"
"Application_Version","ABET II Touch 19.11.21.0"
"Max_Number_Trials","0"
"Max_Schedule_Time","3600"
"Notes","21082301"
"Schedule_Start_Time","2023-08-21T19:01:15.490"
"User","DB"
"Evnt_Time","Evnt_ID","Event_Name","Item_Name","Alias_Name","Group_ID","Num_Args","Arg1_Name","Arg1_Value","Arg2_Name","Arg2_Value","Arg3_Name","Arg3_Value","Arg4_Name","Arg4_Value","Arg5_Name","Arg5_Value"
"0","28","Input Definition","(SYSTEM)","","0","2","Nose_Poke #1","8","Tray #1","9","","0","","0","","0"
"0","27","Output Definition","(SYSTEM)","","0","5","Feeder #1","17","Pump #1","18","White_Noise #1","20","fans #1","22","Chamber_Light #1","23"
"0","27","Output Definition","(SYSTEM)","","0","5","Tone #1","24","Tone #2","25","Tone #3","26","NP_Light #1","27","TrayLight #1","28"
"0","27","Output Definition","(SYSTEM)","","0","1","NP_Light #3","29","","0","","0","","0","","0"
"0","16","Variable Event","_Schedule_Timer","","0","1","Value","0","","0","","0","","0","","0"
"0","16","Variable Event","_Trial_Counter","","0","1","Value","0","","0","","0","","0","","0"
"0","16","Variable Event","_Trial_Timer","","0","1","Value","0","","0","","0","","0","","0"
"0","16","Variable Event","Fixed_Ratio_Count","","0","1","Value","0","","0","","0","","0","","0"
"0","16","Variable Event","Fixed_Ratio_Value","","0","1","Value","1","","0","","0","","0","","0"
"0","16","Variable Event","Volume","","0","1","Value","2727","","0","","0","","0","","0"
"0","0","Schedule Startup Event","(SYSTEM)","","0","0","","0","","0","","0","","0","","0"
"0","29","Timer Event","_Schedule_Timer","","0","1","Value","0","","0","","0","","0","","0"
"0.001","21","Group Change Event","Group Change","","0","1","New Group","1","","0","","0","","0","","0"
"0.001","1","Condition Event","Start FR","","1","0","","0","","0","","0","","0","","0"
"0.001","3","Output On Event","Chamber_Light #1","","1","0","","0","","0","","0","","0","","0"
"0.001","7","Pulse Output Event","Pump #1","","1","1","Duration","0.05","","0","","0","","0","","0"
"0.001","21","Group Change Event","Group Change","","1","1","New Group","2","","0","","0","","0","","0"
"19.453","38","Input Transition On Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"20.066","39","Input Transition Off Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"80.886","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"80.886","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"80.886","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","1","","0","","0","","0","","0"
"80.886","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"80.886","1","Condition Event","FR Evaluation","","2","0","","0","","0","","0","","0","","0"
"80.886","7","Pulse Output Event","TrayLight #1","","2","1","Duration","2.727","","0","","0","","0","","0"
"80.886","7","Pulse Output Event","Pump #1","Sugar","2","1","Duration","2.727","","0","","0","","0","","0"
"80.886","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","0","","0","","0","","0","","0"
"80.886","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"81.335","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"81.875","38","Input Transition On Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"97.173","39","Input Transition Off Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"102.49","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"102.49","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"102.49","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","1","","0","","0","","0","","0"
"102.49","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"102.49","1","Condition Event","FR Evaluation","","2","0","","0","","0","","0","","0","","0"
"102.49","7","Pulse Output Event","TrayLight #1","","2","1","Duration","2.727","","0","","0","","0","","0"
"102.49","7","Pulse Output Event","Pump #1","Sugar","2","1","Duration","2.727","","0","","0","","0","","0"
"102.49","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","0","","0","","0","","0","","0"
"102.49","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"102.58","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"103.255","38","Input Transition On Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"111.928","39","Input Transition Off Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"127.447","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"127.447","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"127.447","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","1","","0","","0","","0","","0"
"127.447","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"127.447","1","Condition Event","FR Evaluation","","2","0","","0","","0","","0","","0","","0"
"127.447","7","Pulse Output Event","TrayLight #1","","2","1","Duration","2.727","","0","","0","","0","","0"
"127.447","7","Pulse Output Event","Pump #1","Sugar","2","1","Duration","2.727","","0","","0","","0","","0"
"127.447","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","0","","0","","0","","0","","0"
"127.447","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"127.746","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"128.15","38","Input Transition On Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"134.866","39","Input Transition Off Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"138.445","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"138.446","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"138.446","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","1","","0","","0","","0","","0"
"138.446","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"138.446","1","Condition Event","FR Evaluation","","2","0","","0","","0","","0","","0","","0"
"138.446","7","Pulse Output Event","TrayLight #1","","2","1","Duration","2.727","","0","","0","","0","","0"
"138.446","7","Pulse Output Event","Pump #1","Sugar","2","1","Duration","2.727","","0","","0","","0","","0"
"138.446","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","0","","0","","0","","0","","0"
"138.446","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"138.58","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"139.149","38","Input Transition On Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"145.483","39","Input Transition Off Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"148.268","38","Input Transition On Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"150.096","39","Input Transition Off Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"150.889","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"150.889","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"150.889","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","1","","0","","0","","0","","0"
"150.889","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"150.889","1","Condition Event","FR Evaluation","","2","0","","0","","0","","0","","0","","0"
"150.889","7","Pulse Output Event","TrayLight #1","","2","1","Duration","2.727","","0","","0","","0","","0"
"150.889","7","Pulse Output Event","Pump #1","Sugar","2","1","Duration","2.727","","0","","0","","0","","0"
"150.889","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","0","","0","","0","","0","","0"
"150.889","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"151.083","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"151.728","38","Input Transition On Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"156.315","39","Input Transition Off Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"157.365","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"157.365","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"157.365","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","1","","0","","0","","0","","0"
"157.365","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"157.365","1","Condition Event","FR Evaluation","","2","0","","0","","0","","0","","0","","0"
"157.365","7","Pulse Output Event","TrayLight #1","","2","1","Duration","2.727","","0","","0","","0","","0"
"157.365","7","Pulse Output Event","Pump #1","Sugar","2","1","Duration","2.727","","0","","0","","0","","0"
