"Name","Value"
"Schedule Name","FR1_250823"
"Version","N/A"
"Environment","Chamber 3 [1]"
"Machine Name","DESKTOP-73QI2H7"
"Date/Time","09/08/2023 18:34:52"
"Database","*DEFAULT"
"Schedule Run ID","326"
"Finalized","No"
"Record Count","2766"
"Animal ID","00483"
"Application_Version","ABET II Touch 19.11.21.0"
"Max_Number_Trials","0"
"Max_Schedule_Time","3600"
"Notes","08092301"
"Schedule_Start_Time","2023-09-08T18:34:52.590"
"User","DB"
"Evnt_Time","Evnt_ID","Event_Name","Item_Name","Alias_Name","Group_ID","Num_Args","Arg1_Name","Arg1_Value","Arg2_Name","Arg2_Value","Arg3_Name","Arg3_Value","Arg4_Name","Arg4_Value","Arg5_Name","Arg5_Value"
"0","28","Input Definition","(SYSTEM)","","0","2","Nose_Poke #1","8","Tray #1","9","","0","","0","","0"
"0","27","Output Definition","(SYSTEM)","","0","5","Feeder #1","17","Pump #1","18","White_Noise #1","20","fans #1","22","Chamber_Light #1","23"
"0","27","Output Definition","(SYSTEM)","","0","5","Tone #1","24","Tone #2","25","Tone #3","26","NP_Light #1","27","TrayLight #1","28"
"0","27","Output Definition","(SYSTEM)","","0","1","NP_Light #3","29","","0","","0","","0","","0"
"0","16","Variable Event","_Schedule_Timer","","0","1","Value","0","","0","","0","","0","","0"
"0","16","Variable Event","_Trial_Counter","","0","1","Value","0","","0","","0","","0","","0"
"0","16","Variable Event","_Trial_Timer","","0","1","Value","0","","0","","0","","0","","0"
"0","16","Variable Event","Fixed_Ratio_Count","","0","1","Value","0","","0","","0","","0","","0"
"0","16","Variable Event","Fixed_Ratio_Value","","0","1","Value","1","","0","","0","","0","","0"
"0","16","Variable Event","Volume","","0","1","Value","2222","","0","","0","","0","","0"
"0","0","Schedule Startup Event","(SYSTEM)","","0","0","","0","","0","","0","","0","","0"
"0","29","Timer Event","_Schedule_Timer","","0","1","Value","0","","0","","0","","0","","0"
"0","21","Group Change Event","Group Change","","0","1","New Group","1","","0","","0","","0","","0"
"0.001","1","Condition Event","Start FR","","1","0","","0","","0","","0","","0","","0"
"0.001","3","Output On Event","Chamber_Light #1","","1","0","","0","","0","","0","","0","","0"
"0.001","7","Pulse Output Event","Pump #1","","1","1","Duration","0.05","","0","","0","","0","","0"
"0.001","21","Group Change Event","Group Change","","1","1","New Group","2","","0","","0","","0","","0"
"64.304","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"64.304","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"64.304","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","1","","0","","0","","0","","0"
"64.304","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"64.304","1","Condition Event","FR Evaluation","","2","0","","0","","0","","0","","0","","0"
"64.304","7","Pulse Output Event","Pump #1","Sugar","2","1","Duration","2.222","","0","","0","","0","","0"
"64.304","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","0","","0","","0","","0","","0"
"64.304","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"64.604","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"65.727","38","Input Transition On Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"108.529","39","Input Transition Off Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"108.559","38","Input Transition On Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"109.621","39","Input Transition Off Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"110.145","38","Input Transition On Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"110.324","39","Input Transition Off Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"111.988","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"111.989","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"111.989","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","1","","0","","0","","0","","0"
"111.989","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"111.989","1","Condition Event","FR Evaluation","","2","0","","0","","0","","0","","0","","0"
"111.989","7","Pulse Output Event","Pump #1","Sugar","2","1","Duration","2.222","","0","","0","","0","","0"
"111.989","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","0","","0","","0","","0","","0"
"111.989","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"112.229","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"112.932","38","Input Transition On Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"132.659","39","Input Transition Off Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"134.743","38","Input Transition On Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"136.468","39","Input Transition Off Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"137.906","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"137.906","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"137.906","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","1","","0","","0","","0","","0"
"137.906","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"137.906","1","Condition Event","FR Evaluation","","2","0","","0","","0","","0","","0","","0"
"137.906","7","Pulse Output Event","Pump #1","Sugar","2","1","Duration","2.222","","0","","0","","0","","0"
"137.906","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","0","","0","","0","","0","","0"
"137.906","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"138.086","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"138.191","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"138.191","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"138.191","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","1","","0","","0","","0","","0"
"138.191","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"138.191","1","Condition Event","FR Evaluation","","2","0","","0","","0","","0","","0","","0"
"138.191","7","Pulse Output Event","Pump #1","Sugar","2","1","Duration","2.222","","0","","0","","0","","0"
"138.191","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","0","","0","","0","","0","","0"
"138.191","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"138.386","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"139.135","38","Input Transition On Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"164.658","39","Input Transition Off Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"166.485","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"166.485","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"166.485","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","1","","0","","0","","0","","0"
"166.485","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"166.485","1","Condition Event","FR Evaluation","","2","0","","0","","0","","0","","0","","0"
"166.485","7","Pulse Output Event","Pump #1","Sugar","2","1","Duration","2.222","","0","","0","","0","","0"
"166.485","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","0","","0","","0","","0","","0"
"166.485","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"166.665","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"167.04","38","Input Transition On Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"185.327","39","Input Transition Off Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"188.261","38","Input Transition On Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"190.239","39","Input Transition Off Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"190.374","38","Input Transition On Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"190.538","39","Input Transition Off Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"191.931","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"191.931","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"191.931","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","1","","0","","0","","0","","0"
"191.931","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"191.931","1","Condition Event","FR Evaluation","","2","0","","0","","0","","0","","0","","0"
"191.931","7","Pulse Output Event","Pump #1","Sugar","2","1","Duration","2.222","","0","","0","","0","","0"
"191.931","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","0","","0","","0","","0","","0"
"191.931","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"192.141","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
