"Name","Value"
"Schedule Name","FR3_250823"
"Version","N/A"
"Environment","Chamber 3 [1]"
"Machine Name","DESKTOP-73QI2H7"
"Date/Time","11/08/2023 11:41:06"
"Database","*DEFAULT"
"Schedule Run ID","650"
"Finalized","No"
"Record Count","3574"
"Animal ID","00522"
"Application_Version","ABET II Touch 19.11.21.0"
"Max_Number_Trials","0"
"Max_Schedule_Time","3600"
"Notes","08112301"
"Schedule_Start_Time","2023-11-08T11:41:06.948"
"User","YL"
"Evnt_Time","Evnt_ID","Event_Name","Item_Name","Alias_Name","Group_ID","Num_Args","Arg1_Name","Arg1_Value","Arg2_Name","Arg2_Value","Arg3_Name","Arg3_Value","Arg4_Name","Arg4_Value","Arg5_Name","Arg5_Value"
"0","28","Input Definition","(SYSTEM)","","0","2","Nose_Poke #1","8","Tray #1","9","","0","","0","","0"
"0","27","Output Definition","(SYSTEM)","","0","5","Feeder #1","17","Pump #1","18","White_Noise #1","20","fans #1","22","Chamber_Light #1","23"
"0","27","Output Definition","(SYSTEM)","","0","5","Tone #1","24","Tone #2","25","Tone #3","26","NP_Light #1","27","TrayLight #1","28"
"0","27","Output Definition","(SYSTEM)","","0","1","NP_Light #3","29","","0","","0","","0","","0"
"0","16","Variable Event","_Schedule_Timer","","0","1","Value","0","","0","","0","","0","","0"
"0","16","Variable Event","_Trial_Counter","","0","1","Value","0","","0","","0","","0","","0"
"0","16","Variable Event","_Trial_Timer","","0","1","Value","0","","0","","0","","0","","0"
"0","16","Variable Event","Fixed_Ratio_Count","","0","1","Value","0","","0","","0","","0","","0"
"0","16","Variable Event","Fixed_Ratio_Value","","0","1","Value","3","","0","","0","","0","","0"
"0","16","Variable Event","Volume","","0","1","Value","2222","","0","","0","","0","","0"
"0","0","Schedule Startup Event","(SYSTEM)","","0","0","","0","","0","","0","","0","","0"
"0","29","Timer Event","_Schedule_Timer","","0","1","Value","0","","0","","0","","0","","0"
"0","21","Group Change Event","Group Change","","0","1","New Group","1","","0","","0","","0","","0"
"0.001","1","Condition Event","Start FR","","1","0","","0","","0","","0","","0","","0"
"0.001","3","Output On Event","Chamber_Light #1","","1","0","","0","","0","","0","","0","","0"
"0.001","7","Pulse Output Event","Pump #1","","1","1","Duration","0.05","","0","","0","","0","","0"
"0.001","21","Group Change Event","Group Change","","1","1","New Group","2","","0","","0","","0","","0"
"9.51","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"9.51","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"9.51","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","1","","0","","0","","0","","0"
"9.51","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"9.69","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"10.32","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"10.32","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"10.32","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","2","","0","","0","","0","","0"
"10.32","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"10.485","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"11.16","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"11.16","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"11.16","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","3","","0","","0","","0","","0"
"11.16","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"11.16","1","Condition Event","FR Evaluation","","2","0","","0","","0","","0","","0","","0"
"11.16","7","Pulse Output Event","Pump #1","Sugar","2","1","Duration","2.222","","0","","0","","0","","0"
"11.16","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","0","","0","","0","","0","","0"
"11.16","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"11.385","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"11.595","38","Input Transition On Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"17.19","39","Input Transition Off Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"18.195","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"18.195","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"18.195","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","1","","0","","0","","0","","0"
"18.195","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"18.885","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"19.23","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"19.23","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"19.23","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","2","","0","","0","","0","","0"
"19.23","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"19.29","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"19.38","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"19.38","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"19.38","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","3","","0","","0","","0","","0"
"19.38","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"19.38","1","Condition Event","FR Evaluation","","2","0","","0","","0","","0","","0","","0"
"19.38","7","Pulse Output Event","Pump #1","Sugar","2","1","Duration","2.222","","0","","0","","0","","0"
"19.38","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","0","","0","","0","","0","","0"
"19.38","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"19.485","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"19.74","38","Input Transition On Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"25.995","39","Input Transition Off Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"27.36","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"27.36","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"27.36","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","1","","0","","0","","0","","0"
"27.36","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"28.005","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"28.11","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"28.11","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"28.11","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","2","","0","","0","","0","","0"
"28.11","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"28.2","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"28.74","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"28.74","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"28.74","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","3","","0","","0","","0","","0"
"28.74","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"28.74","1","Condition Event","FR Evaluation","","2","0","","0","","0","","0","","0","","0"
"28.74","7","Pulse Output Event","Pump #1","Sugar","2","1","Duration","2.222","","0","","0","","0","","0"
"28.74","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","0","","0","","0","","0","","0"
"28.74","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"28.905","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"29.115","38","Input Transition On Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"35.4","39","Input Transition Off Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"35.82","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"35.82","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"35.82","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","1","","0","","0","","0","","0"
"35.82","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"36","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"36.09","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"36.09","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"36.09","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","2","","0","","0","","0","","0"
"36.09","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
